"dataId","query","idGroup"
4564,"PVJapan2018 http://www.jpea.gr.jp/pvj2018/",1
4565,"World Expo for Animal Husbandry and Processing(VIV Europe 2018) http://www.viveurope.nl",1
4566,"Manufacturing Expo 2018(ME 2018) http://www.manufacturing-expo.com",1
4567,"InterPlas Thailand 2018(ITP 2018) http://www.interplasthailand.com",1
4568,"InterMold Thailand 2018(ITM 2018) http://www.intermoldthailand.com",1
4569,"Automotive Manufacturing 2018(ATM 2018) http://www.automanexpo.com",1
4570,"ACMEE 2018 - 13th International Machine Tools Exhibition http://acmee.in",1
4571,"AIA Convention 2018 http://convention.aia.org/",1
4572,"Fine Food New Zealand http://www.finefoodnz.co.nz/",1
4573,"2018 EASA Convention http://www.easa.com/convention",1
4574,"International Exhibition on Smart Actuators and Drive Systems(ACTUATOR 2018) http://www.actuator.de/",1
4575,"China International Auto Aftermarket Fair(CIAAF 2018) http://www.ciaaf.com.cn/en/Homepage/",1
4576,"SENSOR+TEST 2018 http://www.sensor-test.com",1
4577,"CHINA INT'L MACHINE TOOL & TOOLS EXHIBITION 2018(CIMES2018) http://www.cimes.org.cn",1
4578,"World Nuclear Exhibition 2018(WNE 2018) http://www.world-nuclear-exhibition.com/",1
4579,"Additive Manufacturing Europe 2018 http://www.amshow-europe.com/",1
4580,"INTERPHEX JAPAN 2018 http://www.interphex.jp/",1
4581,"in-PHARMA JAPAN 2018 - 12th INT'L PHARMACEUTICAL INGREDIENTS EXPO http://www.pijapan.jp/",1
4582,"Drink JAPAN 2018 - 3rd Int'l Beverage & Liquid Food Development/Manufacturing Expo http://www.drinkjapan.jp/",1
4583,"BIOtech Japan 2018 - 17th Int'l Biotech & Life Sciences Exhibition and Conference http://www.bio-t.jp/",1
4584,"2nd BioPharma Expo 2018 http://www.biopharma-expo.jp/",1
4585,"C-TOUCH & Display Shanghai http://www.quanchu.com.cn/",1
4586,"Electric & Hybrid Marine World Expo 2018 http://www.electricandhybridmarineworldexpo.com/",1
4587,"INDO WATER 2018 Expo & Forum http://www.indowater.com/",1
4588,"FOOD TAIPEI - Taipei International Food Show http://www.foodtaipei.com.tw/",1
4589,"SMART TECH KOREA 2018 http://www.smarttechkorea.com",1
4590,"World Nuclear and Radiation Expo 2018 http://nure.or.kr/english/?home",1
4591,"Tendence http://tendence.messefrankfurt.com/",1
4592,"Summer Fancy Food Show 2018 https://www.specialtyfood.com/",1
4593,"IMBIBE LIVE 2018 http://live.imbibe.com/",1
4594,"MTA Vietnam2018 http://mtavietnam.com/",1
4595,"1st CareTEX FUKUOKA 2018 - Asia's Leading Exhibition for Nursing Care Industry http://caretex.cc",1
4596,"16th ASEAN Ports and Shipping 2018(16APS) http://www.transportevents.com/ForthcomingEventsdetails.aspx?EventID=EVE146",1
4597,"LIFESTYLE EXPO TOKYO 2018 [July] http://www.giftex-expo.jp/summer/",1
4598,"GIFTEX TOKYO 2018 [July] - 13th Int'l Variety-Gifts Expo http://www.giftex.jp/summer/",1
4599,"ISOT 2018 - 29th INTERNATIONAL STATIONERY & OFFICE PRODUCTS FAIR TOKYO http://www.isot.jp/",1
4600,"10th Baby & Kids Expo [July]- Int'l Baby & Kids Products Expo Tokyo http://www.bk-w.jp/summer/",1
4601,"9th DESIGN TOKYO - Tokyo Design Products Fair http://www.designtokyo.jp/",1
4602,"9th Fashion Goods & Accessories Expo Tokyo [July] http://www.fa-expo.jp/summer/",1
4603,"9th Table & Kitchenware Expo Tokyo [July] http://www.tw-expo.jp/summer/",1
4604,"2nd INTERIOR TOKYO [July]- Interior Products & Furniture Expo http://www.interior-expo.jp/summer/",1
4605,"PROMOTIONAL GOODS EXPO [Summer] http://www.sp-world.jp/summer/",1
4606,"Web sales promotion EXPO [Summer] http://www.web-spex.jp/summer/",1
4607,"Japan Expo Paris http://www.japan-expo-paris.com",1
4608,"AX 2018 - Anime Expo 2018 http://www.anime-expo.org/",1
4609,"Embedded Technology West 2018(ETWest) http://www.jasa.or.jp/etwest/",1
4610,"Singapore International Water Week 2018(SIWW 2018) http://www.siww.com.sg/",1
4611,"LTA-UITP Singapore International Transport Congress & Exhibition 2018(SITCE 2018) http://www.sitce.org",1
4612,"Worldchef's Congress & Expo 2018 https://www.worldchefs2018.org/",1
4613,"6th HR Expo http://www.hr-expo.jp/tokyo/",1
4614,"12th Office Security EXPO(OSEC) http://www.osec.jp/tokyo/",1
4615,"12th Office Disaster Prevention EXPO http://www.bousai-expo.jp/tokyo/",1
4616,"9th Eco-Friendly Office/Eco-Friendly Factory Expo http://www.eco-expo.jp/tokyo/",1
4617,"8th Office Service EXPO http://www.ofs-expo.jp/tokyo/",1
4618,"Medical Devices ASEAN 2018(MDA 2018) http://medicaldevicesasean.com/",1
4619,"INTERNATIONAL MODERN HOSPITAL SHOW 2018 http://noma-hs.jp/",1
4620,"Convergence Of Technologies Asia 2018 - Malaysia, Kuala Lumpur(COTA 2018) http://convergence-asia.com/",1
4621,"InterLumi Panama (3rd)(ITLP) http://www.inter-lumi.com/",1
4622,"Greenhouse Horticulture & Plant Factory Exhibition / Conference (GPEC) http://www.gpec.jp",1
4623,"India Mattresstech Expo +  upholsterysupplies http://www.indiamattressexpo.com",1
4624,"TRAFS 2018 - Thailand Retail, Food & Hospitality Service 2018 (12th Edition) http://www.thailandhoreca.com",1
4625,"ASEAN Retail 2018 http://aseanretailshow.com/",1
4626,"IFT http://www.am-fe.ift.org/cms/",1
4627,"Farnborough International Airshow 2018(FIA) http://www.farnborough.com/",1
4628,"Bakery & Cafe Japan 2018(P & B Japan 2018) http://www.bakery-expo.com/",1
4629,"Builders & Remodelers Show 2018(BARS 2018) http://the-bars.com/",1
4630,"SPECIALITY & FINE FOOD ASIA 2018(SFFA) http://www.speciality-asia.com/",1
4631,"SMART ENGINEERING TOKYO 2018 http://www.jma.or.jp/set/",1
4632,"INTERFORST 2018 http://www.interforst.de",1
4633,"Factory & Production Status Visualization http://www.jma.or.jp/seisan/",1
4634,"HEAT SOLUTION TOKYO 2017 http://www.jma.or.jp/mente/mousyo/",1
4635,"Cultural Property Preservation & Restoration Tech http://www.jma.or.jp/bunka/",1
4636,"Maintenance & Resilience TOKYO http://www.jma.or.jp/mente/",1
4637,"HOTELEX Indonesia 2018 http://www.hotelexindonesia.com/",1
4638,"Comic-Con International http://www.comic-con.org",1
4639,"Seoul Auto Salon 2018 http://seoulautosalon.com/eng",1
4640,"Wine & Gourmet Taipei 2018(WGT 2018) http://www.winegourmettaipei.com/home/Main_eng.asp",1
4641,"CeMAT Australia 2018 http://www.cemat.com.au/",1
4642,"SEWAGE WORKS EXHIBITION '18 KITAKYUSYU http://www.gesuidouten.jp/",1
4643,"SPORTEC 2018 https://www.sports-st.com/",1
4644,"The 27th Health & Fitness Japan(HFJ) http://www.hfj.jp/",1
4645,"4th sports EXPO(SFEX) http://www.sfex.jp/",1
4646,"5th sporting events EXPO(SPOEV) http://www.spoev.jp/",1
4647,"5th Home Health & Diet EXPO(H&D EXPO) http://www.healthcare-expo.jp/",1
4648,"RE-CARE JAPAN http://www.re-care.jp",1
4649,"3rd sportswear & Supplies EXPO(SWG) http://www.sc-expo.jp/",1
4650,"Relaxation EXPO(RELEX) http://www.rel-expo.jp/",1
4651,"Wellness Food JAPAN(WFJ) http://www.wfjapan.com/",1
4652,"8th Japanese Fine Products Exhibition in Shanghai 2018 https://www.jceea.com/shanghaiexhibition",1
4653,"IGAS 2018 (International Graphic Arts Show 2018)(IGAS 2018) http://www.igas-tokyo.jp/",1
4654,"Cosmoprof North America http://www.cosmoprofnorthamerica.com/",1
4655,"WORLD FOOD EXPO 2018(WOFEX 2018) http://www.wofex.com/",1
4656,"Gen Con http://www.gencon.com/",1
4657,"VME - Vietnam Manufacturing Expo 2018 http://www.vietnammanufacturingexpo.com/",1
4658,"Industrial Components & Subcontracting Vietnam 2018 http://icsvexpo.com/en/index.html",1
4659,"Vietnam Sheet Metal 2018 http://www.vnsheetmetal.com/",1
4660,"Toronto Gift Fair Fall 2018 https://www.cangift.org/toronto-gift-fair/en/",1
4661,"Interbuild Africa 2018 http://www.interbuild.co.za/",1
4662,"2018 Nursery/Landscape Expo http://www.nurserylandscapeexpo.org/",1
4663,"AADE 18 https://www.diabeteseducator.org/annual-meeting",1
4664,"International Snack Fair Taiwan 2018 http://en.snackfair.com.tw/",1
4665,"gamescom http://www.gamescom-cologne.com/",1
4666,"Elmia Lastbil 2018 http://www.elmia.se/lastbil",1
4667,"The 20th Japan International Seafood & Technology Expo http://www.exhibitiontech.com/seafood/",1
4668,"AGRITECHNICA ASIA http://www.agritechnica-asia.com/",1
4669,"ENDEX-Life Ending Industry EXPO 2018 http://www.ifcx.jp/",1
4670,"JAPAN STONE SHOW 2018 http://www.stoneshow.jp/",1
4671,"Horti Asia 2018 http://horti-asia.com",1
4672,"OS+H Asia - Occupational Safety+Health Exhibition for Asia http://www.osha-singapore.com",1
4673,"International Metalworking Philippines http://www.imtpexpo.com/",1
4674,"IWF 2018 - International Woodworking Fair http://www.iwfatlanta.com/",1
4675,"Aquarama 2018 http://www.aquarama.com.cn",1
4676,"JAPAN DIY HOMECENTER SHOW 2018 http://www.diy-show.jp/",1
4677,"Construction & Survey Productivity Improvement EXPO(CSPI-EXPO) http://cspi-expo.com/",1
4678,"Gaishoku Business Week 2018 - The 9th SOBA & UDON EXPO http://gaishokubusiness.jp/",1
4679,"Gaishoku Business Week 2018 - The 13th RAMEN EXPO http://gaishokubusiness.jp/",1
4680,"Gaishoku Business Week 2018 - The 6th Cafe Business EXPO http://gaishokubusiness.jp/",1
4681,"Gaishoku Business Week 2018 - The 11th IZAKAYA EXPO http://gaishokubusiness.jp/",1
4682,"Gaishoku Business Week 2018 - The 2nd Hotel & Ryokan EXPO http://gaishokubusiness.jp/",1
4683,"Gaishoku Business Week 2018 - The 2nd Restaurant Sales-UP Support EXPO http://gaishokubusiness.jp/",1
4684,"Gaishoku Business Week 2018 - The 2nd Western-Style Restaurant EXPO http://gaishokubusiness.jp/",1
4685,"Japan Jewellery Fair 2018(JJF 2018) http://www.japanjewelleryfair.com/",1
4686,"8th CWE 2018 - International Exhibition on Cutting and Welding Equipment(CWE) http://www.cweonline.in",1
4687,"12th MMMM 2018 - International Exhibition on Minerals, Metals, Metallurgy and Materials(MMMM) http://www.mmmm-expo.com",1
4688,"TILOG-LOGISTIX 2018 http://www.tilog-logistix.com",1
4689,"MEDICAL FAIR ASIA 2018 - 12th International Exhibition on Hospital, Diagnostic, Pharmaceutical, Medical & Rehabilitation Equipment & Supplies http://www.medicalfair-asia.com/",1
4690,"International ORGANIC EXPO 2018 http://organic-expo.jp/",1
4691,"SIGN&DISPLAY SHOW2018 http://www.tokobi.or.jp/",1
4692,"AUTUMN FAIR 2018 http://www.autumnfair.com",1
4693,"SFFF - Speciality & Fine Food Fair 2018 http://www.specialityandfinefoodfairs.co.uk/",1
4694,"food & drink technology Africa 2018 http://www.fdt-africa.com",1
4695,"21st Kenya International Trade Exhibition http://expogr.com/expokenya/",1
4696,"RoboDEX Nagoya - 1st Robot Development & Application Expo http://www.robodex-nagoya.jp/",1
4697,"1st SMART FACTORY EXPO Nagoya(SFE Nagoya) http://www.sma-fac-nagoya.jp/",1
4698,"BEAUTY CONNECT EXPO CAMBODIA 2018 http://beautyconnectasia.com/beauty-connect-expo/Beauty-connect-Myanmar/",1
4699,"NGV EXPO CHINA 2018 - 10thChina International Exhibition on Natural Gas Vehicles/Ship, Engines and Gas Refueling Stations http://www.ngvexpo.com/home.php",1
4700,"Difficult Manufacturing Technology Show 2018(DMTS 2018) http://www.nikkan-event.jp/nh/",1
4701,"Surface Structure Design Show 2018(SSDS2018) http://www.nikkan-event.jp/nh/",1
4702,"CAR-ELE Nagoya - 1st Nagoya Automotive Electronics Technology Expo http://www.car-ele-nagoya.jp/",1
4703,"EV JAPAN Nagoya - 1st EV & HEV Drive System Technology Expo http://www.evjapan-nagoya.jp/",1
4704,"1st Automotive Lightweight Technology Expo http://www.altexpo-nagoya.jp/",1
4705,"1st Connected Car Nagoya http://www.connected-car-nagoya.jp/",1
4706,"CAR-MECHA Nagoya - 1st Nagoya Automotive Components & Processing Technology Expo http://www.actpt-nagoya.jp/",1
4707,"JASIS 2018 http://www.jasis.jp/",1
4708,"1st Autonomous Driving Technology Expo Nagoya http://www.autonomous-drive-nagoya.jp/",1
4709,"VACUUM 2018 http://biz.nikkan.co.jp/eve/vacuum/",1
4710,"BEX Asia 2018 - Build Eco Expo Asia http://www.bex-asia.com/",1
4711,"1st NEPCON JAPAN Nagoya 2018 http://www.nepconjapan-nagoya.jp/",1
4712,"1st AUTOMOTIVE WORLD Nagoya 2018 http://www.automotiveworld-nagoya.jp/",1
4713,"Living Wonderland 2018(LW2018) http://www.livingwonderland.jp/",1
4714,"The International Industrial Fair 2018 Kobe http://www.kobemesse.com/",1
4715,"India Lab Expo & analytica Anacon India 2018 http://www.analyticaindia.com/",1
4716,"The 16th China (Guangzhou) International Hospitality Supplies Fair(HOSFAIR Guangzhou) http://www.hosfair.com",1
4717,"MAISON&OBJET PARIS http://www.maison-objet.com/en/paris",1
4718,"Top Drawer A/W http://www.topdrawer.co.uk/",1
4719,"International Manufacturing Technology Show(IMTS 2018) http://www.imtsnet.org",1
4720,"ANTI-AGEING JAPAN 2018 http://www.dietandbeauty.jp/",1
4721,"DIET & BEAUTY FAIR ASIA 2018 http://www.dietandbeauty.jp/",1
4722,"electra mining africa 2018 http://www.electramining.co.za/",1
4723,"Spa & Wellness JAPAN 2018 http://www.dietandbeauty.jp/",1
4724,"LOGIS-TECH TOKYO 2018 http://www.logis-tech-tokyo.gr.jp/",1
4725,"Industrial Automation Vietnam - 7th International Industrial Power Automation, Process & Control Technology Exhibition and Conference http://electricvietnam.com",1
4726,"Electric & Power Vietnam - 7th International Power Generation, Transmission & Distribution, Electrical Installation Technology Exhibition and Conference http://electricvietnam.com",1
4727,"Automechanika Frankfurt 2018(AMF 2018) http://automechanika.messefrankfurt.com",1
4728,"FlowersExpo 2018 http://www.flowers-expo.ru/en/v/flowersexpo/about.html",1
4729,"8th Thailand LAB INTERNATIONAL 2018(TLAB2018) http://www.thailandlab.com/",1
4730,"MEDICAL JAPAN 2018 - 1st International Medical Expo & Conference http://www.medicaltokyo.jp/",1
4731,"1st Hospital & Innovation Expo, Tokyo http://www.hos-tokyo.jp/",1
4732,"1st Elderly Care & Nursing Expo Tokyo - Nursing CareTokyo http://www.ns-tokyo.jp/",1
4733,"1st Medical IT Solutions Expo, Tokyo http://www.medit-tokyo.jp/",1
4734,"1st Community Care Expo, Tokyo http://www.cc-tokyo.jp/",1
4735,"Electric & Power Vietnam 2018 http://electricvietnam.com/",1
4736,"AUTOID & COMMUNICATION EXPO 2018 http://www.autoid-expo.com/",1
4737,"Habitare 2018 http://www.habitare.fi/",1
4738,"PROPAK MYANMAR 2018 - 5th International Processing & Packaging Exhibition for Myanmar http://www.propakmyanmar.com/pkm/2018/en/index.asp",1
4739,"REIFEN 2018 http://www.reifen-messe.de/",1
4740,"Beauty Professional Indonesia(BPI) http://www.beautyprofessional.co.id",1
4741,"Interior Lifestyle China 2018 http://interior-lifestyle-china.hk.messefrankfurt.com/",1
4742,"iba 2018 http://www.iba.de/",1
4743,"MIPEL http://www.mipel.com",1
4744,"WorldFood Moscow 2018 http://www.world-food.ru/",1
4745,"JSAP EXPO Autumn 2018 https://meeting.jsap.or.jp/exhibition",1
4746,"LESPROM-URAL PROFESSIONAL http://en.grandexpoural.com/lesprom-ural",1
4747,"AQUAPROM-URAL / UTILIZATION http://en.grandexpoural.com/aquaprom-ural",1
4748,"EXPOMEBEL-URAL http://en.grandexpoural.com/expomebel-ural",1
4749,"Expo Logisti-k 2018 - 13th International Exhibition of Equipment, Technology and Solutions for Logistics, Flow of Information and Supply Chain http://www.expologisti-k.com.ar/",1
4750,"Construction Indonesia 2018 - 20th Construction, Infrastructure & Development Exhibition http://constructionindo.com/",1
4751,"100% Design 2018 http://www.100percentdesign.co.uk",1
4752,"Tourism EXPO Japan 2018 http://t-expo.jp/",1
4753,"Osaka International Gift Show Autumn 2018 (60th)(OIGS) http://www.giftshow.co.jp/",1
4754,"40th West Japan China Ware Festa http://www.toujiki.jp/",1
4755,"TOKYO GAME SHOW 2018 http://tgs.cesa.or.jp/",1
4756,"Tent London http://www.tentlondon.co.uk",1
4757,"WHITE MILANO September 2018 http://www.whiteshow.it/",1
4758,"Aerospace & MRO Business Convention(KLIABC - Kuala Lumpur International Aerospace Business Convention 2018) http://malaysia.bciaerospace.com/",1
4759,"CERSAIE 2018 - International Exhibition of Ceramic Tile and Bathroom Furnishings http://www.cersaie.it/",1
4760,"WindEnergy Hamburg - The global on- & offshore expo(WindEnergy Hamburg) http://windenergyhamburg.com/en/homepage/",1
4761,"Elmia Waste & Recycling http://www.elmia.se/en/avfall-atervinning/",1
4762,"Water and Wastewater Fair http://www.elmia.se/va-massan/",1
4763,"Automotive 2018 - Automotive Testing Expo China http://www.testing-expo.com/china/",1
4764,"FachPack 2018 http://www.fachpack.de/",1
4765,"2nd Baltic Sea Ports & Shipping 2018(2BSPS) http://www.transportevents.com/ForthcomingEventsdetails.aspx?EventID=EVE152",1
4766,"productronica India 2018 http://www.productronica-india.com",1
4767,"N-PLUS http://www.n-plus.biz/",1
4768,"EVEX 2018  (Electric Vehicle & Plug-in Hybrid Vehicle Exhibition) http://www.evex.jp/",1
4769,"SATEX 2018 - Satellite Positioning Technology Exhibition http://www.satex.jp/",1
4770,"FSJ - FOOD SAFETY JAPAN 2018 http://www.f-sys.info/fsj/",1
4771,"F-SYS  - Food System Solution http://www.f-sys.info/",1
4772,"Asia Fasion Fair Tokyo 2018 http://www.asiafashionfair.jp/",1
4773,"REHACARE 2018 https://www.rehacare.com/",1
4774,"2nd JAPAN LIGHTING EXPO http://www.japan-light-kansai.jp/",1
4775,"wire China 2018 - All China International Wire & Cable Industry Trade Fair http://www.wirechina.net",1
4776,"Tube China 2018 - All China International Tube and Pipe Industry Trade Fair http://www.tubechina.net/",1
4777,"electronica India 2018 http://electronica-india.com/",1
4778,"LASER World of PHOTONICS INDIA 2018 http://www.world-of-photonics-india.com/",1
4779,"INTERMEASURE 2018  (INTERNATIONAL MEASUREMENT, TEST AND CONTROL TECHNOLOGY SHOW) http://www.keikoren.or.jp/exhibition/",1
4780,"Sensor Expo Japan 2018 http://www.sensorexpojapan.com/",1
4781,"JIMA2018 (The 9th Japan Inspection Instruments Manufacturers' Show) http://www.jima-show.jp/",1
4782,"American Dental Association Annual Meeting(ADA 2018) http://www.ada.org/session/",1
