dataId,query
1,EUROBIKE - International Bicycle Trade Exhibition
2,OutDoor - European Outdoor Trade Fair(European Outdoor)
3,SPEZI - International Special Bikes Show
4,COTECA - Tea Coffee Cocoa Global Industry Expo
5,"INTERGEO - Conference and Trade Fair for Geodesy, Geoinformation and Land Management"
6,"SMM- shipbuilding, machinery & marine technology international trade fair hamburg"
7,WORLD PM Congress and Exhibition
8,AGRITECHNICA - International DLG Exhibition for Agricultural Machinery 
9,CeBIT - Heart of the digital world
10,CeMAT Hannover - The World's leading Fair for Intralogistics
11,DOMOTEX HANNOVER - The World of Flooring
12,"Energy / HANNOVER MESSE - Leading Trade Fair for Renewable and Conventional Power Generation, Transmission and Distribution"
13,EuroBLECH-International Sheet Metal Working Technology Exhibition
14,Group Exhibit Hydrogen + Fuel Cells at HANNOVER MESSE 
15,IAA Commercial Vehicles
16,"Industrial Automation / HANNOVER MESSE - Leading Trade Fair for Process, Factory and Building Automation Systems and Solutions"
17,Industrial Supply / HANNOVER MESSE - Leading Trade Fair for Industrial Subcontracting and Lightweight Construction
18,"MDA-Motion, Drive & Automation / HANNOVER MESSE - Leading Trade Fair for Power Transmission and Control"
19,Supplier Forum (February)
20,Supplier Forum (September)
21,Interkoi
22,"LEARNTEC - Leading international trade fair and convention for vocational education, learning and IT"
23,GPEC-General Police Equipment Exhibition & Conferece
24,OTWORLD
25,Analytica Munich
26,"Bauma - International Trade Fair for Construction Machinery, Building Material Machines, Mining Machines, Construction Vehicles and Construction Equipment"
27,"Electronica - International Trade Fair for Electronic Components, Systems and Applications"
28,HIGH END - THE BEST SOUND. THE BEST PICTURE.
29,Intersolar Europe
30,ISPO MUNICH
31,Maintain - International Trade Fair For Industrial Maintenance
32,Munich Fabric Start (Autumn)
33,Munich Fabric Start (Spring)
34,Opti - International Trade Show for Trends in Optics
35,PERFORMANCEDAYS - Functional Fabric Fair (Fall) 
36,PERFORMANCEDAYS - Functional Fabric Fair(11) 
37,PERFORMANCEDAYS - Functional Fabric Fair(5)
38,BioFach + Vivaness - World Organic Trade Fair / Trade Fair for Natural Personal Care and Wellness
39,"Chillventa - International Trade Fair for Refrigeration, Air Conditioning, Ventilation and Heat Pumps "
40,Embedded World - Exhibition & Conference
41,EUROGUSS 
42,Fensterbau / Frontale
43,Insights-X
44,Interzoo - International Trade Fair for Pet Supplies
45,HKTDC Hong Kong Gifts & Premium Fair (spring)
46,HKTDC Hong Kong Houseware Fair
47,HKTDC Hong Kong International Lighting Fair (Autumn Edition)
48,HKTDC Hong Kong International Lighting Fair (Spring Edition)
49,HKTDC Hong Kong Optical Fair
50,HKTDC Hong Kong Toys & Games Fair
51,HKTDC Hong Kong Watch & Clock Fair
52,HKTDC Hongkong Book Fair
53,HKTDC International ICT Expo - International ICE Expo
54,Hong Kong International Bakery Expo
55,Hong Kong International Building and Decoration Materials & Hardware Fair
56,"Hong Kong International Diamond, Gem & Pearl Show"
57,Hong Kong International Jewellery Show
58,Hong Kong International Licensing Show
59,Hong Kong International Medical Devices and Supplies Fair
60,Hong Kong International Printing & Packaging Fair
61,Hong Kong International Stationery Fair
62,Hong Kong International Tea Fair
63,JGF - June Hong Kong Jewellery and Gem Fair
64,JGF - September Hong Kong Jewellery and Gem Fair
65,AAPEX - Automotive Aftermarket Products Expo
66,ABC Kids Expo
67,ASD/AMD Gift & Toy Show - Associated Surplus Dealers/Associated Merchandise Dealers National Trade Show (Autumn)
68,ASD/AMD Gift & Toy Show - Associated Surplus Dealers/Associated Merchandise Dealers National Trade Show (Spring)
69,AWFS - International Woodworking Machinery & Furniture Supply Fair
70,Citrix Summit
71,Clean Show - World Educational Congress for Laundering and Dry Cleaning with Exhibition
72,Cosmoprof North America
73,CTIA WIRELESS - Telecommunications Industry Association Meeting & Exposition
74,DEMA - Diving Equipment & Marketing Association Trade Show
75,DSE - Digital Signage Expo
76,EDS - Electric Distribution Show
77,EMS WORLD EXPO
78,G2E - Global Gaming Expo
79,"GlobalShop - The Store Fixturing Show, Visual Merchandising Show, Retail Operations and Construction Expo, POP Marketplace, InStore Interactive Show"
80,IBS Las Vegas - International Beauty Show 
81,Interbike - International Bicycle Expo
82,International Big R Show
83,International CES - Consumer Electronics Show - the Source for Consumer Technologies
84,Interop - Networking Computing Exhibition
85,ISA - International Sign Expo
86,ISC EXPO/West - International Security Conference and Exposition
87,ISSA/Interclean North America - The One Show for the Cleaning Industry
88,IWCE - International Window Coverings Expo: Vision 
89,IWCE - International Wireless Communications Expo
90,JCK - The JCK Las Vegas Show
91,KBIS - The Kitchen and Bath Industry Show (Las Vegas)
92,LDI - Live Design International
93,"MAGIC Marketplace (MAGIC, WWDMAGIC, MAGIC Kids) - International Fashion Exhibition (February)"
94,"MAGIC Marketplace (MAGIC, WWDMAGIC, MAGIC Kids) - International Fashion Exhibition"
95,MAGICONLINE - PROJECT
96,Medtrade Spring - Medical Products Trade Show
97,Money2020
