"dataId","query"
370,"2nd Cloud Computing Expo Osaka(CLOUD JAPAN Osaka) http://www.cloud-japan.jp/kansai/"
371,"1st AI & Business Automation Expo Osaka http://www.ai-auto.jp/kansai/"
372,"1st Store & Retail IT Solutions Expo Osaka(STOREX Osaka) http://www.storex.jp/Home_Osaka/"
373,"Zagreb Boat Show http://www.zv.hr/fairs-2863/zagreb-boat-show-3150/3150"
374,"MEDICAL JAPAN 2018 - 4th International Medical Expo & Conference http://www.medical-jpn.jp/"
375,"NTERPHEX OSAKA 2018 - 4th Int'l Pharmaceutical R&D and Manufacturing Expo Osaka http://www.interphex-osaka.jp/"
376,"4th Regenerative Medicine Expo & Conference Japan http://www.regenmed.jp/"
377,"4th [Hospital + Innovation] Expo Japan http://www.hospital-expo.jp/"
378,"4th [Elderly Care + Nursing] Expo Japan - Nursing Care Japan 2018 http://www.nursing-expo.jp/"
379,"3rd Medical IT Solutions Expo http://www.medical-it.jp/"
380,"ISH India - International trade fair for plumbing, sanitation, bathroom & kitchen, renewable energy and home automation systems in India http://www.ish-india.in"
381,"WWETT 18 - Water & Wastewater Equipment, Treatment & Transport Show http://wwettshow.com/"
382,"Life Instyle Sydney 2018 / Kids Instyle Sydney 2018 http://www.lifeinstyle.com.au/"
383,"absolut allrad 2018 http://www.absolut-allrad.at/"
384,"Die Hohe Jagd & Fischerei 2018 - International Trade Fair for Hunting, Fishing, Travel & Adventures in Nature http://www.hohejagd.at"
385,"40th International Tourism Fair http://www.beogradskisajamturizma.rs/"
386,"KOREA BUILD 2018 http://www.khfair.com"
387,"GARDENIA - International Garden and Landscape Architecture Fair http://gardenia.mtp.pl/"
388,"Sibjewelry 2018 - Jewelry exhibition http://sibjewelry.ru/"
389,"INDIA SUBCON EXPO http://indiamanufacturingweek.com/india-subcon-expo.html"
390,"AERO DEF MANUFACTURING http://indiamanufacturingweek.com/"
391,"Motobike Istanbul 2018 http://www.motobikeexpo.com/"
392,"Outdoor Adventure Show - Toronto http://www.outdooradventureshow.ca/"
393,"California Marketplace https://www.california-marketplace.com/139/camktplace-home.htm"
394,"Oenos - 7th International Wine Fair http://detrop.helexpo.gr/detrop"
395,"FERIE FOR ALLE - Danish Travel Show http://www.ferieforalle.dk/"
396,"Hellenic Jewellery Fair - 31th International Exibition for Jewellery, Watches, Precious Stones, Machinery & Equipment http://hellenic-jewellery.helexpo.gr/"
397,"FRUCHTWELT BODENSEE - International Trade Fair for Commercial Fruit Growing, Distillation and Agricultural Technology http://www.fruchtwelt-bodensee.de/"
398,"Toronto Star Golf & Travel Show http://www.torontogolfshow.com/"
399,"Abilities Expo Los Angeles http://www.abilities.com/losangeles/"
400,"IHGF Delhi Fair Spring 2018 http://www.ihgfspringfair.epch.in"
401,"12th International Landscape & Gardening Expo 2018 http://www.LandscapeExpo.in"
402,"13th Inernational Flora Expo 2018(Flora Expo) http://www.floraexpo.com/"
403,"10th International Horti Expo 2018 http://www.hortiexpo.com/"
404,"AGHA Sydney Gift Fair 2018 https://aghagiftfairs.com.au/"
405,"MIDO 2018 - Milano Eyewear Show http://www.mido.it"
406,"Detrop - 27th International Exhibition of Food, Beverages, Machinery, Equipment & Packaging http://detropboutique.helexpo.gr/"
407,"akzente Sindelfingen http://www.cosmetica.de/"
408,"SIA - Paris International Agricultural Show http://www.salon-agriculture.com"
409,"WHITE MILANO February 2018 http://www.whiteshow.it/"
410,"Capsule - Capsule New York Women's RTW A/W 2018 http://capsuleshow.com/"
411,"Fish International 2018 http://www.fishinternational.com/"
412,"Organic & Natural Beauty 2018 http://www.naturalbeautyshow.com/"
413,"PB LONDON - Professional Beauty London 2018 http://www.professionalbeauty.co.uk/"
414,"ESI - Esthetique SPA International Vancouver 2018 http://www.spa-show.com/"
415,"China Fish 2018 - China International Fishing Tackle Trade Exhibition 2018 http://www.chinafishshow.org"
416,"Mobile World Congress 2018 http://www.mobileworldcongress.com/"
417,"Coterie http://www.enkshows.com/coterie/"
418,"BeautyAsia 2018 http://www.beautyasia.com.sg/"
419,"Hong Kong International Diamond, Gem & Pearl Show 2018 http://www.hktdc.com/fair/hkdgp-en/"
420,"World's leading trade fair for roller shutters, doors/gates and sun protection systems(R + T 2018) http://www.messe-stuttgart.de/"
421,"International Travel Goods Show http://thetravelgoodsshow.org"
422,"Commodity Classic 2018 http://www.commodityclassic.com/home"
423,"AsiaTIDES: Oligonucleotide & Peptide Therapeutics 2018(AsiaTIDES 2018) http://www.giievent.jp/ibu544738/"
424,"EmbaxPrint - International Fair for Packaging and Printing http://www.bvv.cz/en/embax/"
425,"INTECO 2018 - International Fair of Equipment for Retail Trade, Hotels and Catering Facilities http://www.bvv.cz/inteco/"
426,"SALIMA - International Food Fair http://www.bvv.cz/salima"
427,"MBK 2018 -International Milling Industry, Bakery, Confectionery Fair http://www.bvv.cz/mbk/"
428,"EmbaxPrint 2018 - International Fair for Packaging and Printing http://www.bvv.cz/printexpo"
429,"2018 Internationl Travel Goods Show http://thetravelgoodsshow.org"
430,"HVAC&R JAPAN 2018 - HEATING, VENTILATING, AIR-CONDITIONING AND REFRIGERATING EXPO http://www.hvacr.jp/"
431,"embedded world 2018 http://www.embedded-world.de/"
432,"22nd International Trade Fair for Heating, Ventilatilation, Air Conditioning, Measuring, Regulation, Sanitary and Environmental Technology(AQUA-THERM Praha 2018) http://www.aquatherm-praha.com/"
433,"PITTCON 2018 http://pittcon.org/"
434,"Photonics. World of Lasers and Optics 2018 International Specialized Exhibition for Laser, Optical and Optoelectronic Technologies http://photonics-expo.ru/ru/"
435,"Composite-Expo 2018 - 11th International Specialized Exhibition equipment and technologies for composite materials producing http://www.composite-expo.com/"
436,"EuroCIS 2018 - Leading Trade Fair for Retail Technology http://www.eurocis.com/"
437,"Interlakokraska 2018 http://www.interlak-expo.ru/"
438,"Ingredients Russia 2018 http://www.ingred.ru/en-GB/"
439,"YugBuild 2018 - International exhibition of building and finish materials, engineering equipment and architectural design http://www.yugbuild.com/"
440,"Kids Russia 2018 http://kidsrussia.ru/"
441,"Polyurethanex 2018 - 10th International Specialized Exhibition: polyurethane producing and processing technologies, raw materials for polyurethane manufacturing http://www.polyurethanex.com/"
442,"Dubai International Boat Show http://www.boatshowdubai.com/"
443,"Istanbul Mermer/ Marble 2017 - 14th International Marble, Natural Stone Products & Technologies Fair http://cnrnaturalstoneturkey.com"
444,"DUPHAT - Dubai International Pharmaceuticals and Technologies Conference and Exhibition http://duphat.ae/"
445,"Paperworld Middle East 2018 http://paperworldme.com"
446,"ELA Expo Lighting America 2018 http://www.expolightingamerica.com/"
447,"ECR 2018 - European Congress of Radiology 2018 http://www.myesr.org/"
448,"Amusement Expo International 2018 http://www.amusementexpo.org/"
449,"8th INT'L SMART GRID EXPO http://www.smartgridexpo.jp/"
450,"World Smart Energy Week 2018 http://www.wsew.jp/"
451,"3rd INT'L BIOMASS EXPO(World Smart Energy Week 2018) http://www.bm-expo.jp/"
452,"BATTERY JAPAN 2018 - 9th Int'l Rechargeable Battery Expo(BATTERY JAPAN 2018) http://www.batteryjapan.jp/"
453,"PV EXPO 2018 - 11th Int'l Photovoltaic Power Generation Expo http://www.pvexpo.jp/"
454,"PV SYSTEM EXPO - 9th Int'l Photovoltaic Power Generation System Expo(PV SYSTEM EXPO 2018) http://www.pvs-expo.jp/"
455,"FC EXPO 2018 - 14th Int'l Hydrogen & Fuel Cell Expo(FC EXPO 2018) http://www.fcexpo.jp/"
456,"THERMAL POWER EXPO 2018 - 2nd Next-generation Thermal Power Generation Expo http://www.thermal-power.jp/"
457,"WIND EXPO 2018 - 6th Int'l Wind Energy Expo & Conference(WIND EXPO 2018) http://www.windexpo.jp/"
458,"Aquatherm Tashkent 2018 http://www.aquatherm-tashkent.uz/"
459,"WorldBuild Tashkent 2018 http://www.uzbuild.uz/"
460,"AULA 2018 - International Educational Opportunities Exhibition http://www.ifema.es/aula_06"
461,"BTL 2018 - International Tourism Exhibition http://btl.fil.pt/"
462,"CP+ (CAMERA & PHOTO IMAGING SHOW) 2018 http://www.cpplus.jp/"
463,"AutoPro Indonesia 2018 http://www.autoproexpo.com/"
464,"GITF 2018  - Guangzhou International Travel Fair 2018 http://www.gitf.com.cn/"
465,"HKIJS - Hong Kong International Jewellery Show http://m.hktdc.com/fair/hkjewellery-en/HKTDC-Hong-Kong-International-Jewellery-Show.html"
466,"AAITF 2018 - The 16th China International Automotive Aftermarket Industry and Tuning (Shenzhen) Trade Fair 2018 http://www.aaitf.org/"
467,"TCT Asia 2018 http://www.tctasia.com.cn/en/"
468,"PREMIERE CLASSE http://www.premiere-classe.com/"
469,"INTERDIDAC - International Educational Equipment and Teaching Resources Show http://www.ifema.es/interdidac_06/"
470,"PHAR-EAST - Asia's Pharma & Biotech Festival http://www.terrapinn.com/exhibition/phar-east/index.stm"
471,"International Franchise Seoul 2018(IFS 2018) http://franchiseseoul.co.kr/wp/"
472,"IWE ISTANBUL WATER EXPO http://www.istanbulwaterexpo.com"
473,"Food, Hotel & Tourism Bali 2018(FHT BALI 2018) http://fhtbali.com/"
474,"PARIS SUR MODE http://www.parissurmode.com/"
475,"Batimat Egypt http://www.batimat-egypt.com/"
476,"Tracht & Country http://www.fj.trachtsalzburg.at/"
477,"Pakistan Auto Show 2018(PAPS 2018) http://www.paps.pk"
478,"Allt for Sjon - Stockholm International Boat Show http://www.alltforsjon.se/"
479,"Salon du Tourisme Mahana Lyon http://www.salonmahana.com/lyon/"
480,"BIID 2018 - Bangladesh Infrastructure Innovation & Development Expo and Dialogue 2018 http://www.greenbdexpo.com/"
481,"41st ANTWERP CLASSIC SALON 2018 http://www.siha.de/"
482,"Tranoi Paris Women's http://www.tranoi.com/"
483,"Outdoor Adventure Show http://www.outdooradventureshow.ca/"
484,"BUILDAFRO KENYA 2018 http://www.mxmexhibitions.com/buildafro_kenya/"
485,"Olio Capitale 2018 - 12th top quality extra-virgin olive oil expo http://www.oliocapitale.it/"
486,"ORTO GIARDINO 2018 http://www.ortogiardinopordenone.it/"
487,"I.L.M Winter Styles - International Leather Goods Fair http://www.ilm-offenbach.de/"
488,"unique 4+1 http://www.world-of-leipzig.de/"
489,"BEAUTY FORUM SWISS 2018 http://www.beauty-fairs.ch"
490,"PDAC 2018 - International Convention, Trade Show & Investors Exchange http://www.pdac.ca/convention"
491,"VANCOUVER GIFT EXPO SPRING Show http://www.vancouvergiftexpo.com/"
492,"The 6th China International Vending Machines & Self-service Facilities Fair 2018(China VMF 2018) http://www.chinavmf.com/en/"
493,"Art Materials World 2018 http://www.namta.org/"
494,"Campus Market Expo 2018(CAMEX 2018) http://www.camex.org"
495,"SIAF Guangzhou - SPS Industrial Automation Fair Guangzhou (SIAF) http://www.spsinchina.com"
496,"CHINA VMF2018 - China International Vending Machines & Self-service Facilities Fair 2018 http://www.chinavmf.com/"
497,"IBS New York 2018 - International Beauty Show New York http://www.ibsnewyork.com/"
498,"IECSC New York - International Esthetics, Cosmetics & Spa Conference http://www.iecsc.com/ny/"
499,"NY Restaurant Show 2018 - International Restaurant & Foodservice Show of New York http://www.internationalrestaurantny.com/"
500,"Autumn Gift & Homeware Fair 2018 http://www.giftfairs.co.nz/index.php"
501,"International Hardware Fair(INTERNATIONALE EISENWARENMESSE KOELN 2018) http://www.eisenwarenmesse.com/"
502,"Applied Power Electronics Conference and Exposition 2018(APEC 2018) http://www.apec-conf.org/"
503,"Asiamold 2018 - Guangzhou International Mold & Die Exhibition http://www.asiamold-china.com/"
504,"China (Guangzhou) International Franchise Exhibition(GFE) http://www.foro.cn/"
505,"HIMSS18 Conference & Exhibition http://www.himssconference.org/"
506,"18th China (Shanghai) International Optics Fair(SIOF2018) http://www.siof.cn/"
507,"Hotelympia 2018 http://www.hotelympia.com/"
508,"EXPODIRETO COTRIJAL 2018 - 19th Edicao Feira Internacional Expodireto Cotrijal http://www.expodireto.cotrijal.com.br/"
509,"RETAILTECH JAPAN 2018 (34th Retail Technology Exhibition & Conference) http://www.retailtech.jp/"
510,"ARCHITECTURE + CONSTRUCTION MATERIALS 2018 http://www.ac-materials.jp/"
511,"AfricaBuild Lagos 2018 http://www.africabuild-lagos.com/"
512,"FOODEX JAPAN 2018 (The 43rd International Food and Beverage Exhibition) http://www.jma.or.jp/foodex/"
513,"WTS18 - The Work Truck Show 2018 http://worktruckshow.com"
514,"SECURITY SHOW 2018 http://messe.nikkei.co.jp/ss/"
515,"LED NEXT STAGE 2018 http://messe.nikkei.co.jp/ld/"
516,"Saudi Arabia's Exclusive International Design Trade Exhibition(Decofair) http://www.decofair.com/"
517,"JEC World 2018 http://www.jeccomposites.com/"
518,"IT-TRANS 2018 http://www.it-trans.org/"
519,"SHK Essen http://www.shkessen.de/"
520,"Expowest Cornwall http://www.expowestcornwall.co.uk/"
521,"International Exhibition for National Security & Resilience(ISNR Abu Dhabi 2018) http://www.isnrabudhabi.com/Portal/home.aspx"
522,"Home Decor http://www.homedecor.pl"
523,"MEBLE POLSKA Furniture Fair http://www.meble.mtp.pl"
524,"Ecobuild 2018 http://www.ecobuild.co.uk"
525,"MEE - Middle East Electricity http://www.middleeastelectricity.com"
526,"Solar Middle East http://www.solarmiddleeast.ae/"
527,"JAPAN SHOP 2018 http://messe.nikkei.co.jp/jp/"
528,"Geosciences Conference & Exhibition 2018(GEO 2018) http://geo2018.com/"
529,"IoT - 2nd Internet of Things India expo 2018 http://www.iotindiaexpo.com/"
530,"KORTEX 2018 - 21st Korea International Textile Machinery Exhibition http://www.kortex.or.kr/"
531,"HISWA 2018 - HISWA Amsterdam Boat Show http://www.hiswarai.nl/"
532,"Asia Warehousing Show 2018(AWS 2018) http://asiawarehousingshow.com/"
533,"Indian Ceramics 2018 - 13th Annual Ceramic Mateirals, Machinery, Supplies & Technology Show http://www.indian-ceramics.com"
534,"Internationale Handwerksmesse 2018 http://www.ihm.de/"
535,"VIFA-EXPO 2018 - Vietnam International Furniture & Home Accessories Fair 2018 http://www.vifafair.com"
536,"ITB BERLIN 2018 http://www.itb-berlin.de/"
537,"MDM - Medical Devices Meetings http://www.medical-devices-meetings.com/"
538,"Bulgaria Building Week http://buildingweek.bg/en"
539,"Moscow Boat Show http://www.mosboatshow.ru/"
540,"26th Convergence India 2018(CI) http://www.convergenceindia.org/"
541,"PIFS 2018 - Philippines International Furniture Show http://www.pifs.ph"
542,"India Wood - 10th International Trade Fair for Furniture Production Technologies, Woodworking Machinery, Tools, Fittings, Accessories, Raw Materials and Products http://www.indiawood.com/"
543,"Cairo Fashion & Tex http://cairofashiontex.com/"
544,"IFFS 2018 - International Furniture Fair Singapore http://www.iffs.com.sg/"
545,"88th Geneva International Motor Show http://www.salon-auto.ch/"
546,"Natural Products Expo West 2018 http://www.expowest.com/"
547,"2018 TaiSPO - 2018 Taipei Int'l Sporting Goods Show http://www.taispo.com.tw/"
548,"SpoMODE 2018 - 2018 Taipei Int'l Sports Textile & Accessory Expo http://www.SpoMODE.com"
549,"DiWaS  - 2018 Taiwan International Diving and Water Sports Show http://www.diwas.com.tw/"
550,"KRAKDENT - 26th international Dental Trade Fair in Krakow http://krakdent.pl/pl/"
551,"Japan International Boat Show 2018 http://www.marine-jbia.or.jp/boat-show/"
552,"Construct Expo 2018 - International trade fair for construction technologies, equipment and materials http://www.constructexpo.ro"
553,"AMBIENT EXPO 2018 - International trade fair for products and systems for interior and outdoor decoration, furniture and swimming pools http://www.ambient-expo.ro/"
554,"MIFF 2018 - Malaysian International Furniture Fair 2018 http://www.miff.com.my"
555,"SXSW 2018 http://sxsw.com"
556,"Build+Decor 2018 - The 26th China (Beijing) International Building Decorations & Building Materials Exhibition http://www.builddecor.org/"
557,"Cartoomics - Cartoomics Movies Comics Games http://www.cartoomics.it/"
558,"FOR BOAT - 2nd Trade Fair for Boats, Water Sports and Offroads http://forboat.cz/en/"
559,"FOR CARAVAN - 9th trade Fair for Motor Homes and Caravans http://forcaravan.cz/en/"
560,"OPTA 2018 - International Eye Optics, Optometry and Ophthalmology Fair http://www.bvv.cz/en/opta/"
561,"BEAUTY DUESSELDORF http://www.beauty.de"
562,"INTERNORGA 2018 - International Trade Show for the Hotel, Restaurant, Catering, Baking and Confectionery Industry http://internorga.com/"
563,"EFE 2018 - 14th Export Furniture Exhibition Malaysia (EFE) 2018 http://www.efe.my"
564,"IWA OutdoorClassics 2018 http://www.iwa.info"
565,"IFEX 2018 - Indonesia International Furniture Expo http://www.ifexindonesia.com"
566,"PPS 2018 - PackPlus South 2018 http://www.packplussouth.in/"
567,"Korea International Fishing Show 2018 (KOFISH 2018)(KOFISH 2018) http://kofish.co.kr/xe/index.php?mid=eng"
568,"FOR TRAVEL - 7th Trade Fair For Tourism and Family Travel http://for-travel.cz/en/"
569,"Motorama Custom Car & Motorsports Expo http://www.motoramashow.com/"
570,"National Home Show http://www.nationalhomeshow.com/"
571,"ACC.18 - 67th Annual Scientific Session & Expo http://www.expo.acc.org"
572,"ELECRAMA - 2018 http://www.elecrama.com"
573,"Wohnen & Interieur 2018 http://www.wohnen-interieur.at/"
574,"TEFAF Maastricht 2018 http://www.tefaf.com"
575,"The 25th South China International Exhibition on Printing Industry (Printing South China 2018) https://www.printingsouthchina.com/"
576,"The China International Exhibition on Label Printing Technology 2018 (Sino-Label 2018) https://www.sinolabelexpo.com/"
577,"Sino-Pack 2018 - 25th China International Exhibition on Packaging Machinery & Materials http://www.ChinaSinoPack.com"
578,"International Home + Housewares Show 2018 http://www.housewares.org/"
579,"The 25th China International Exhibition on Packaging Machinery & Materials(Sino-Pack 2018) http://www.ChinaSinoPack.com"
580,"The China (Guangzhou) International Exhibition on Packaging Products(PACKINNO2018) http://www.PACKINNO.com"
581,"CIBE - China (Guangzhou) International Beauty Expo Spring 2018 http://gzen.chinainternationalbeauty.com/"
582,"make-up artist design show 2018 http://www.make-up-artist-show.de/"
583,"TOP HAIR DUESSELDORF - TOP HAIR International Trend & Fashion Days 2018 http://www.top-hair-international.com/"
584,"ASD MARKET WEEK http://www.asdonline.com/"
585,"Tavola 2018 - Trade fair for fine foods and fresh products http://www.tavola-xpo.be/"
586,"JA New York Spring http://www.ja-newyork.com"
587,"GDS 2018 - Global Destination for Shoes & Accessories http://www.gds-online.com/"
588,"Windoor Expo China - 24th Window Door Facade Expo China 2018 http://www.windoorexpo.com/"
589,"Seafood Expo North America http://www.seafoodexpo.com/north-america/"
590,"D&A Fall '18 LA http://designersandagents.com"
591,"SHIPPING 2018 http://www.cmashipping2018.com/"
592,"Tox Expo - The Society of Toxicology`s 57th Annual Meeting and ToxExpo http://www.toxexpo.com/"
593,"Kiff 2018 - Kiev International Furniture Forum http://www.kiff.kiev.ua/en-gb/news/blog-3.html"
594,"Modern Bakery Moscow 2018 - International Trade Fair for Bakery and Confectionery for Russia and the CIS http://www.modernbakery-moscow.com/"
595,"bauma CONEXPO AFRICA 2018 - International Trade Fair for Construction Machinery, Building Material Machines, Mining Machines and Construction Vehicles http://www.bcafrica.com/"
596,"SPINEXPO - 31th Session Shanghai http://www.spinexpo.com"
597,"NME - Nigeria Manufacturing & Equipment Expo 2018 http://www.nigeriamanufacturingexpo.com"
598,"2018 Optical Networking and Communication Conference & Exhibition(OFC 2018) http://www.ofcconference.org/home/"
599,"Infarma Madrid 2018 - Medicine and Parapharmacy Exhibition http://www.infarma.interalia.es/"
600,"ITIF Asia 2018 - 15th International Trade & Industry Fair http://www.itifasia.com/"
601,"16th Auto & Transport Asia International Exhibition http://www.autoasia.com.pk/"
602,"ESE 2018 - Energy Storage Europe http://www.energy-storage-online.com/"
603,"Oil & Gas Asia Exhibition http://www.ogpoasia.com/"
604,"41st Mostra Convegno Expocomfort(MCE 2018) http://www.mcexpocomfort.it/"
605,"13th Power & Alternative Energy Asia 2018 http://www.powerasia.com.pk/"
606,"MIPIM 2018 http://www.mipimhorizons.com"
607,"Underhall 2018 http://www.underhall.se/"
608,"Oceanology International 2018(OI) http://www.oceanologyinternational.com/"
609,"TEXTILLEGPROM - Federal Trade Fair for Textile and Light Industry Goods and Equipment http://www.textilexpo.com/"
610,"MIPIM 2018 http://www.mipim.com/"
611,"MITT - 25th Moscow International Travel & Tourism Exhibition 2018 http://www.mitt.ru/en-GB"
612,"Expo Revestir -Brazilian Exhibition of Coverings, Sanitary Ware, Faucets and Finishing Materials http://www.exporevestir.com.br"
613,"GLOBE 2018 http://globeseries.com/"
614,"CHIC 2018 Spring Edition - China International Fashion Fair (Spring) http://www.chiconline.com.cn/"
615,"ISPA EXPO 2018 http://www.ispaexpo.com/"
616,"The 16th International Auto Aftermarket EXPO 2018(IAAE2018) http://www.iaae-jp.com/"
617,"IWF SHANGHAI Health, Wellness, Fitness Expo http://www.ciwf.com.cn/en/"
618,"AOG 2018 - Australiasian Oil & Gas Exhibition & Conference http://www.aogexpo.com.au"
619,"APLF Leather & Materials+ 2018(APLF) http://www.leatherfair.aplf.com/"
620,"AgroWorld Uzbekistan - 13th International Agricultural Exhibition http://www.agroworld.uz/"
621,"Fashion Access 2018 http://www.fashionaccess.aplf.com"
622,"Cashmere World 2018 http://www.cashmereworldfair.com/"
623,"AGRITEK/FARMTEK ASTANA - 13th INTERNATIONAL EXHIBITION for  AGRICULTURE, HORTICULTURE, ANIMAL HUSBANDRY & STOCK BREEDING http://agriastana.kz/"
624,"Giardina 2018 http://www.giardina.ch"
625,"4th CareTEX 2018 - Asia's Leading Exhibition for Nursing Care Industry http://caretex.jp/"
626,"ILDEX Vietnam 2018 - 7th International Livestock, Dairy, Meat Processing and Aquaculture Exposition in Vietnam http://www.veas.com.vn"
627,"1st HealthcareJAPAN http://kenkochoju.net"
628,"1st CareTechnology http://caretech.jp"
629,"1st CareCity http://carecity.net"
630,"LOPEC 2018 http://www.lopec.com"
631,"electronica China 2018 - International Trade Fair for Electronic Components, Systems and Applications http://electronica-china.com/"
632,"productronica China 2018 http://productronica-china.com/"
633,"SEMICON China 2018 http://www.semiconchina.org/"
634,"LASER World of PHOTONICS CHINA 2018 http://www.world-of-photonics-china.com"
635,"Sweet 2018 - Solar, Wind & Earth Energy Trade Fair http://www.sweet.or.kr/"
636,"HortEx Vietnam 2018 - 1st International Exhibition & Conference for Horticultural and Floricultural Production and Processing Technology in Vietnam http://www.hortex-vietnam.com/"
637,"AGRI MACHINERY& TECH VIETNAM EXPO 2018 - The International Trade Show on Agricultural Machinery, Equipment and Technologies in Vietnam http://www.agriculture-exhibition.com/agri-machinery-tech-vietnam-a122.html"
638,"The 59th Osaka International Gift Show Spring 2018(OIGS) http://www.giftshow.co.jp/"
639,"International Trade Fair for Grinding Technology(GrindTec 2018) http://www.grindtec.de/de/home.html"
640,"Infosecurity Belgium http://www.infosecurity.be/"
641,"KIMES 2018 - 34th Korea International Medical & Hospital Equipment Show http://www.kimes.kr/"
642,"ConstrucTech 2018 - China International Building Technologies, Building Materials & Construction Equipment Exposition http://www.constructech.cn/"
643,"EXPODENTAL 2018 - International Dental Equipment, Supplies and Services Show http://www.ifema.es/expodental_01"
644,"COSMOPACK http://www.cosmoprof.com/"
645,"IBERZOO+PROPET 2018 - Pet Industry International Trade Fair http://www.ifema.es/propet_06/"
646,"MEGA BUILD - Indonesia Architecture, Interior Design & Building Materials Exhibition http://www.megabuild.co.id"
647,"Leipzig Book Fair http://www.leipziger-buchmesse.de/"
648,"New Energy Husum 2018 http://www.new-energy.de/"
649,"Salon Mondial du Tourisme Paris http://www.salonmondialdutourisme.com/"
650,"WIN EURASIA Metalworking http://www.win-metalworking.com/en"
651,"Uchisib - Exhibition of educational organizations, equipment and literature for the educational process http://uchsib.com/ru-RU/"
652,"Cosmoprof Worldwide Bologna http://www.cosmoprof.com"
653,"Education Show 2018 http://www.education-show.com/"
654,"WIN EURASIA Automation 2018 http://www.win-fair.com/"
655,"APhA2018 - APhA Annual Meeting & Exposition http://aphameeting.pharmacist.com/"
656,"China's Leading International Property & Immigration & Investment Exhibition(China Property Exhibition) http://www.opifair.com"
657,"MEDICAL FAIR INDIA 2018 http://www.medicalfair-india.com"
658,"3P Plas Print Pack Pakistan 2018 - 14th International Exhibition & Conference of Plastic, Printing & Packaging http://www.plasprintpack.com.pk"
659,"Salon Body Fitness http://www.vivelaforme.com/"
660,"3F - 39th International Famous Furniture Fair (Dongguan) http://www.gde3f.com/"
661,"International Vision Expo & Conference NEW YORK(Vision Expo ) http://www.visionexpoeast.com/"
662,"Japan Drugstore Show 2018 http://drugstoreshow.jp/"
663,"JSAP EXPO Spring 2018(JSAP EXPO) https://www.jsap.or.jp/activities/annualmeetings/index.html"
664,"Eurantica Fine Art Fair http://www.eurantica.be/"
665,"Ideal Home Show http://www.idealhomeshow.co.uk/"
666,"CIFF2018 - 41st China International Furniture Fair (Guangzhou) 1st Phase http://www.ciff-gz.com/"
667,"ProWein - International Trade Fair Wines and Spirits http://www.prowein.com/"
668,"Foodexpo http://www.foodexpo.dk/"
669,"ARABLAB 2018 http://www.arablab.com/"
670,"Light+Building 2018 http://light-building.messefrankfurt.com/"
671,"PCHi 2018 - Personal Care and Homecare Ingredients http://www.pchi-china.com"
672,"FILMART - Hong Kong International Film and TV Market http://www.hkfilmart.com/filmart/"
673,"DOMOTEX Asia/ CHINAFLOOR 2018 http://www.dacf.cn/"
674,"Anuga FoodTec 2018 http://www.anugafoodtec.com/"
675,"IFEX 2018 http://www.ifexexhibition.co.uk/"
676,"IT&CM China - Incentive Travel & Conventions, Meetings China http://www.itcmchina.com/"
677,"NFMT 2018 - National Facilities Management and Technology Show http://www.nfmt.com/baltimore/"
678,"R+T Asia http://www.rtasia.org"
679,"InterBuildExpo http://www.buildexpo.kiev.ua/en"
680,"Passenger Terminal EXPO 2018 http://www.passengerterminal-expo.com/"
681,"Techtextil Russia 2018 - International Trade Fair for Technical Textiles, Nonwovens and Protective Clothing http://www.techtextil.messefrankfurt.ru/"
682,"AMPER 2018 - 26th International Trade Fair of Electrotechnics, Electronics, Automation, Communication, Lighting and Security Technologies http://www.amper.cz/"
683,"ProPak Vietnam 2018 http://propakvietnam.com/"
684,"SITL Paris and Intralogistics 2018 http://www.intralogistics-paris.com/"
685,"Intertraffic Amsterdam 2018 http://www.intertraffic.com/"
686,"SITL Europe 2018 http://www.ecologistics-paris.com/"
687,"Inlegmash 2018 - 18th International Exhibition for Textile Manufacturing and Processing http://www.inlegmash-expo.ru/"
688,"FABTECH CANADA 2018 http://www.fabtechcanada.com/"
689,"7th International Plastics & Rubber Technologies & Materials Exhibition for Vietnam (Plastics & Rubber Vietnam 2018) http://plasticsvietnam.com/"
690,"PTFair - St. Petersburg Technical Fair http://ptfair.ru/"
691,"Securika Moscow - MIPS 2018 - The 24nd International exhibition of security and fire protection equipment and products 2018 http://www.securika-moscow.ru/"
692,"Japan Chemical Society 98th Spring Annual Meeting Annex Exhibition 2018 http://www.chemistry.or.jp/event/conference/"
693,"GDC 2018 - Game Developers Conference http://www.gdconf.com"
694,"25. International Fair of Amber, Jewellery and Gemstones(Amberif 2018) http://amberif.amberexpo.pl/"
695,"ECOLOGY OF BIG CITY - International Forum ECOLOGY OF BIG CITY http://ecology.expoforum.ru/"
696,"IPLS - International Private Label Show http://www.ipls-russia.ru"
697,"2018 Melbourne International Flower & Garden Show http://melbflowershow.com.au"
698,"GLOBALCON 2018 http://www.globalconevent.com/"
699,"The European Trade Fair for Machine Technology, Equipment and Supplies for the Wood Crafts(HOLZ-HANDWERK 2018) http://www.holz-handwerk.de/"
700,"Tissue World http://www.tissueworld.com/Home_TW14"
701,"GDC 2018 - Game Developers Conference http://www.gdconf.com"
702,"Techno-Classica Essen http://www.siha.de/"
703,"MATS 2018 - MID-AMERICA TRUCKING SHOW 2018 http://www.truckingshow.com"
704,"BASELWORLD 2018 http://www.baselworld.com/"
