dataId,query
872,EFTTEX-European Fishing Tackle Trade Exhibition(Budapest)
873,IFE - International Food & Drink Event
874,Appareal Textile Sourcing Canada
875,Textillegprom - Federal Trade Fair for Textile and Light Industry Goods and Equipment (Spring)
876,CENTRAL CHINA (CHANGSHA)INTERNATIONAL EQUIPMENT MANUFACTURING EXPOSITION()
877,VMworld (Barcelona)
878,HKTDC Hong Kong International Lighting Fair (Autumn Edition) ()
879,CITE Japan
880,Wire Southeast Asia - International Wire & Cable Trade Fair for Southeast Asia()
881,Fastener Poland - International Trade Fair for Fastener and Fixing Technology
882,Singapore Gifts & Premiums Fair - International Gifts & Premiums Fair
883,FRANCHISE & License Expo Indonesia
884,"MIRF - Malaysia International Retail, Franchise & Licensing Fair"
885,IE Expo
886,WATER KOREA
887,"techtextil RUSSIA - International Trade Fair for Technical Textiles, Nonwovens and Protective Clothing"
888,Retail & Solution Expo Indonesia
889,Asean Retail
890,IINEX - International Industry Exhibition (Ex.TIIE)
891,"ISH - The World's Leading Trade Fair. The Bathroom Experience, Building, Energy, Air-conditioning Technology, Renewable Energies"
892,FENIBAT - National and International Lead-Acid Bateries Fair Conference
893,Asian Battery Conference - Malaysia
894,China Cycle - China International Bicycle & E-Bike Fair
895,TIGS - Tokyo International Gift Show (Spring)
896,ASD/AMD Gift & Toy Show - Associated Surplus Dealers/Associated Merchandise Dealers National Trade Show (Spring)
897,India Rubber Expo - International Exhibition & Conference
898,Korea International Plastic & Rubber Show(koplas)
899,FOE - FIBER OPTICS EXPO
900,ECOC EXHIBITION  (Sweden) 
901,HI JAPAN - Health Ingredients Japan
902,IPE - International Poultry Expo and International Feed Expo
903,World of Concrete - International Exhibition and Conference on Construction
904,"Glasstech Asia (Singapore)- International Glass Products, Glass Manufacturing, Processing & Materials Exhibition"
905,CPhI Worldwide (Frankfurt)
906,Africa Health
907,SIAL CANADA - International Food Exhibition
908,BPCA PestEx - The UK's Premier Pest Control Event
909,"ILOPE - International Lasers, Optoelectronics and Photonics Exhibition"
910,Vision China (Shanghai)-Machine Vision Exhibition and Machine Vision Technology & Application Conference()
911,Automation India
912,RSA Conference
913,SPS IPC DRIVES Nuremberg - Electric Automation - Systems and Components
914,Hand tools and Fasteners Expo
915,"MAGIC Las Vegas (Footwear SOURCING, SOURCING, WWDMAGIC) - International Fashion Exhibition (August) "
916,GFT -Garment and Textile Manufacturing Industries
917,HANOIFABRIC - Vietnam Hanoi Fabric & Garment Accessories Expo 
918,Intermoda
919,Bangladesh Foodtech - Bangladesh International Foodtech and Bakery Tech Industrial Fair
920,"Hanoi International Plastics Rubber,Printing,Packaging & Food Processing Industry Exhibition"
921,Textile Tokyo - Textile & Material Expo Tokyo (Spring)()
922,RETAILTECH JAPAN - Retail Technology Exhibition & Conference
923,NY NOW(Winter)
924,EXPO PACK Guadalajara
925,EXPO PLASTICOS -International Exhibition of Technology and Solutions for the Plastic Industry
926,"Hong Kong International Diamond, Gem & Pearl Show"
927,BASELWORLD - The Watch and Jewellery Show
928,IBC - International Broadcasting Convention
929,SIAL CHINA - International Food Product Trade Show
930,Power Expo- Guangzhou International Power Products and Technology Exhibition
931,"ANALITICA Latin America - International Exhibition of Laboratory Technology, Analysis, Biotechnology and Quality Control"
932,Textile Asia - Exhibition & Conference on Textile & Garment Industry & Accessories
933,China Daily - Use Articles Trade Fair & China Modern Home Expo
934,LED Expo Thailand - Thailand International Exhibition on LED Lighting Products & Technology
935,FABTECH MEXICO (co-locate with AWS Weldmex & METALFORM Mexico)
936,RetailNOW
937,"Light Middle East - The International Trade Fair - Urban, Architectural and Retail Lighting Solutions/LED/"
938,INTERLIGHT MOSCOW powered by Light+Building - International Trade Fair for Decorative and Technical Lighting
939,LuxLive
940,LpS-LED professional Symposium + Expo
941,EUROLUCE - International Lighting Exhibition
942,Asia Furnishing Fair
943,"HCJ - Hoteres Japan, Caterex Japan & Japan Food Service Equipment Show"
944,Automechanika Istanbul
945,Vietnam Saigon Fabric & Garment Accessories Expo
946,Intertextile Shanghai Apparel Fabrics(Autumn) - China International Trade Fair for Apparel Fabrics and Accessories ()
947,Mega Show Paris-
948,Japan International Boatshow
949,IJSBA WORLD FINALS
950,Miami International Boat Show & Strictly Sail
951,ICAST - International Convention of Allied Sportfishing Trades
952,The International Boatbuilders' Exhibition and Conference (IBEX)
953,Triple Tree Aerodrome Joe Nall Week
954,ILF - Indo Leather & Footwear
955,Vietnam Saigon Textile & Garment Industry Expo
956,Texprocess Frankfurt
957,DOMOTEX HANNOVER - The World of Flooring
958,Torque-Expo Singapore
959,COMMS CONNECT 
960,Broadband World Forum-Berlin
961,SID Display Week - The Society of Information Display
962,SHOES & LEATHER VIETNAM - International Shoes & Leather Exhibition/
963,KID'S TIME - International Fair of Toys and Products for Mother and Child
964,IFPE - International Exposition and Technical Conference for Power Transmission
965,IMTOS - India Machine Tools Show
966,TPS - Turbomachinery & Pump Symposia
967,CHEM-Show / CPI Exposition - Chemical Process Industries Exposition
968,Automechanika Johannesburg
969,OSAKA MOTOR SHOW
970,Hong Kong International Home Textiles and Furnishings Fair
971,"DELHIWOOD - International Trade Fair for Woodworking Machinery, Tools, Fittings, Accessories, Raw Materials and Porducts"
972,NACV Show-North American Commercial Vehicle Show
973,EDIX - Educational IT Solutions Expo
974,NEOCON and Office Expo by OFDA - National Exposition of Contract Interior Furnishings
975,ISTE - International Society for Technology in Education 
976,IRAN CONFAIR - International Exhibition of Building and Construction Industry 
977,"Furnitec & Hardware Vietnam - Vietnam Int��l Furniture Accessories, Hardware & Tools Exhibition"
978,UNIBIKE - International Bicycle Fair
979,Ferroforma - International Hardware Exhibition
980,METALLOOBRABOTKA - International Exhibition on Metalworking Equipment and Supply
981,CIEF Phase 3 - China Import and Export Fair Phase 3 (Autumn)�С]�^
982,Kitchen & Bath China - Fachmesse fur Kuchen- und Badausstattung
983,China Information Technology Expo 
984,IIC - China Fall Exhibition
985,CFET(518) - The Cross Straits Fair For Economy And Trade
986,interzum Guangzhou - International Trade Fair for Furniture Production
987,EUROSPINE (Denmark)
988,Serigrafia SIGN FutureTEXTIL 
989,Intercon
990,Flow Control Exchange
991,ISC BRASIL(ISC Brazil)
992,FENASAN - National Exhibition on Sanitation and Environment Services
993,FESPA BRASIL
994,REVESTIR - Brazilian Coverings Exhibition
995,Tecnotextil Brazil
996,ITIF Asia / Agro Asia - International Trade and Industry Fair
997,"3P Plas Print Pack Pakistan - International Plastic, Printing & Packaging Industry Exhibition "
998,JASIS - Japan's Exposition of Analytical Instruments and Solutions
999,Mass-Trans Innovation Japan 
1000,MEDICAL JAPAN - International Medical Expo & Conference
1001,BATTERY JAPAN - International Rechargeable Battery Expo
1002,BIOtech Japan
1003,FC EXPO - International Hydrogen & Fuel Cell Expo & Conference/
1004,FINETECH JAPAN(FPD Manufacturing Technology Expo) - Internationale Ausstellung fur Prazisionsverfahrenstechnik
1005,Franchise Show 
1006,GIFTEX World - Baby & Kids Expo
1007,GIFTEX World - International Variety-Gift Expo Tokyo
1008,Home Care & Rehabilitation Exhibition
1009,HOTERES JAPAN - International Hotel & Restaurant Show
1010,IGAS - International Graphic Arts Show
1011,"INTERPHEX JAPAN - International Pharmaceutical, Cosmetic and Detergent Manufacturing Technology Expo and Conference"
1012,ISOT - International Stationery & Office Products Fair Tokyo
1013,Japan DIY Homecenter ShowDIY
1014,Japan IT Week - Consumer IT Products Expo (C-PEX)
1015,Japan IT Week - Data Storage Expo(Spring)
1016,Japan IT Week - Wireless M2M Expo
1017,JAPAN PACK - Japan International Packing Machinery Show
1018,JAPAN SHOP - International Exhibition for Shop Systems and Fixturing
1019,JECA FAIR- Electrical Construction Equipment and Materials Fair
1020,MEDTEC Japan
1021,NEPCON-InterNepcon Japan
1022,NEPCON-LED/OLED Lighting Technology Expo /LED
1023,Private Label Trade Show JAPAN(PB)
1024,PV EXPO - International Photovoltaic Power Generation Expo
1025,SMTS - Super Market Trade Show
1026,Tokyo Health Industry Show
1027,Tokyo Motorcycle Show
1028,WEARABLE EXPO - Wearable Device Technology Expo
1029,CAMERA & PHOTO IMAGING SHOW
1030,MWE - Microwave Workshops and Exhibition
1031,OPIE - Optics & Photonics International Exhibition (LENS EXPO)
1032,HOSPEX JAPAN - International Hospital Engineering Exhibition
1033,Vending & Barista Benelux
1034,CMTS - Canadian Manufacturing Technology Show
1035,Plast-Ex
1036,FEPE International - Budapest
1037,Tools & Hardware Indonesia (THI)
1038, Propak Indonesia / Plastics & Rubber Indonesia International Packaging and Printing Machinery Exhibition
1039,Asian Paper Jakarta
1040,Confirmed Participants of Dental Expo FORIL
1041,Connect Expo Comm
1042,CPhI South East Asia (Jakarta)
1043,Deep and Extreme Indonesia
1044,"Electric, Power & Renewable Energy  Indonesia/"
1045,GESS - Global Educational Supplies & Solutions Indonesia
1046,HOSPITAL EXPO
1047,IFEX - Indonesia International Furniture Expo
1048,IFMAC (Furniture Manufacturing Components)
1049,"IIBT - INDONESIA INTERNATIONAL BUS, TRUCK AND COMPONENTS"
1050,ILDEX Indonesia
1051,"INATEX - International Textile, Fibres, Yarns, Fabrics, Garments, Home Textile and Textile Accessories Trade FairINATEX"
1052,INDO AUTOMOTIVE (Max-Asia)
1053,INDO INTERTEX- Indonesia International Textile and Garment Machinery & Accessories Exhibition
1054,Indonesia Hardware Show
1055,Indonesia International Motor Show (IIMS)
1056,International Farming Technology Expo
1057,"International Glass Products, Glass Manufacturing, Processing & Materials Exhibition(Glasstech Asia)"
1058,"International Plastics & Rubber Machinery, Processing & Materials Exhibition (Plastics & Rubber Indonesia) "
1059,Manufacturing Indonesia / Machine ToolMANUFACTURING INDONESIA
1060,"MEGA BUILD - Indonesia Dedicated Architecture, Interior Design & Building Exhibition and Conference"
1061,MTT Indonesia - International Metalworking Technology & Machine Tools Exhibition and ConferenceMTT
1062,"Oil & Gas Expo - International Oil and Gas Exploration , Production and Refining Exhibition"
1063,The Indonesia International Tyre and Rubber Industry Exhibition (Jakarta)
1064,INTERFOOD INDONESIA
1065,Mining Indonesia 
1066,ENGIMACH Industrial Exhibition
1067,"AgriTech-South India`s largest Exhibition on Agriculture, Farm Machinery, Equipment & Agri Processig Technology"
1068,Grain Tech India
1069,IILF - India International Leather Fair
1070,MEDICALL Chennai - International Medical Equipment Exhibition()
1071,IBRX India - International Battery Expo & Recycling Conference IBRX India
1072,"IFEX - International Exhibition on Foundry Technology, Equipment and Supplies"
1073,PLASTINDIA-International Plastics Exhibition & Conference
1074,CIFF -  China International Furniture Fair(Guangzhou)-Office Show��
1075,SOUTHEAST ASIAN HEALTHCARE & PHARMA SHOW
1076,Tyrexpo India 
1077,"OGA Oil & Gas Asia - Malaysian Oil, Gas and Petrochemical Engineering Exhibition"
1078,Build+Decor - China International Building Decorations and Building Materials Exposition 
1079,FITECMA - International Furniture Fair
1080,AWFS - International Woodworking Machinery & Furniture Supply Fair
1081,KBIS - The Kitchen and Bath Industry Show
1082,VIETNAMWOOD - Vietnam International Woodworking Industry Fair
1083,Semicon China - Semiconductor Equipment & Materials Exhibition
1084,Autoshow-International Automobile and Accessories Exhibition
1085,Bus & Truck - Commercial & Special Purpose Exposition
1086,Automechanika Chicago
1087,Beauty Expo - Presentation of Southeast Asia's Largest Expo and Trade Platform for Beauty & Therapeutic Professionals
1088,CeMAT SouthEast Asia-World leading trade fair for intralogistics and supply chain management  
1089,IoT Evolution Expo
1090,IoT Tech Expo Global- Internet of Things Tech Expo
1091,IoT Asia Singapore Expo - International Exhibition & Conference on the Internet of Things
1092,Seamless
1093,NYSCC - New york Society of Cosmetic Chemists
1094,in-cosmetics global
1095,"EXPOMED - International Fair for Health Care, Hospital Supplies, Medical and Laboratory Equipment and Rehabilitation Aids"
1096,Health Asia - Health Asia International Exhibition and Conference
1097,Indonasia Hospital Expo
1098,The Big 5 Construct Indonesia - International Building & Construction Show 
1099,KIMES - Korea International Medical & Hospital Equipment Show
1100,SURF EXPO
1101,Sino-Corrugated - Internationale Messe fur die Wellpappenindustrie
1102,INDIA CORR EXPO & SINO CORRUGATED
1103,International Exhibition VIETBUILD HANOI - Phase I (March)
1104,ShanghaiTex - International Exhibition on Textile Industry
1105,CAMWATER - Cambodia International Water And Wastewater Industry Exhibition & Conference
1106,LANKAWATER - INTERNATIONAL WATER & WASTEWATER TECHNOLOGY SHOW
1107,"VIETWATER - International Water, Wastewater & Recycling Technology Expo"
1108,MYANWATER - International Water & Wastewater Technology Show
1109,AMB China - China Metal Working & Forming Exhibition()
1110,ES BUILD - International Energy - Saving & Advanced Building Material Exhibition
1111,Auto Expo Myanmar(EMMA FAIR)
1112,ELEKTRO - Exhibition of Electronical Equipment and Power Transmission Lines
1113,Creativeworld
1114,T-PLAS - International trade fair for the plastics and rubber industries 
1115,IPSA -International Exhibition for Promotion Industry(Autumn)
1116,LED Expo India
1117,LED EXPO New Delhi
1118,HKTDC Hong Kong International Lighting Fair (Spring Edition)
1119,EQUIP AUTO
1120,Automechanika Kuala Lumpur
1121,OMTEC - The Orthopaedic Manufacturing & Technology Exposition and Conference
1122,China Sport Show 
1123,PRI - Performance Racing Industry Trade Show
1124,Texworld Paris Spring - International Textile Trade Fair()
1125,"Interlift - International Trade Fair for Elevators, Components & Accessories"
1126,MTA Vietnam - The International Precision Engineering Machine Tools & Metalworking Exhibition & Conference
1127,Industrial Supply / HANNOVER MESSE - Leading Trade Fair for Industrial Subcontracting and Lightweight Construction
1128,HKTDC Hong Kong Baby Products Fair
1129,"Iran Print & Pack-Printing, Packing & Related Machinery Exhibition"
1130,Clean Show - World Educational Congress for Laundering and Dry Cleaning with Exhibition
1131,ISSA/Interclean North America - The One Show for the Facility Solutions
1132,"Growtech Eurasia - International horticultural, floricultural and agricultural trade exhibition"
1133,KISAN - India's Largest Agri Show
1134,"GIE+EXPO - The Green Industry and Equipment Expo - International Lawn, Garden & Power Equipment Exposition"
1135,MARINTEC CHINA - International Maritime Conference & Exhibition
1136,VIETFISH
1137,Horti Asia - International Tradeshow for Horticultural and Floricultural Production and Processing Technology
1138,SIAL InterFood Indonesia
1139,MTTI - Machine Tool Technology Indonesia
1140,ProMat - International Material Handling Show & Forum
1141,China Hohhot Special Purchases for the Spring Festival Expo
1142,Flash Memory Summit
1143,Industrial Automation Shenzhen
1144,PIS(PREVIEW in SEOUL) - Seoul International Textile Fair
1145,ARCHITECT EXPO
1146,BETA INTERNATIONAL - The World Trade Event for Horse & Country
1147,"BIRTV - Beijing International Radio, TV & Film Equipment Exhibition"
1148,SC - Super Computing
1149,PLASTASIA
1150,International FoodTec India
1151,"Myanmar PLAS PRINT PACK AGROTEK FOODTEK - Myanmar Int'l Plastics,Rubber,Printing,Packaging,Agricultural & Food Industrial Exhibition"
1152,"EXPONATEC COLOGNE - International Trade Fair for Museums, Conservation and Heritage"
1153,Control - The International Trade Fair for Quality Assurance
1154,Complast Kenya - Complete Plastics Exhibition 
1155,"Oman Plast - International Plastics, Rubber, Chemicals, Printing and Packaging Industry Exhibition"
1156,TCT ASIA3D
1157,Formnext-International exhibition and conference on additive technologies and tool making
1158,GESS - Gulf Educational Supplies & Solutions
1159,Worlddidac Russia
1160,Ed Expo/National School Supply & Equipment Association Tradeshow
1161,EARCOS Leadership Conference
1162,MTA Vietnam - The International Precision Engineering Machine Tools & Metalworking Exhibition & Conference (Hanoi)
1163,"China Beijing International Gifts, Premium and Houseware Exhibition (Autumn)()"
1164,"AllPrint Indonesia Expo - International Exhibition on Printing(pre-press, press, post-press)Machinery, Equipment, Supplies "
1165,INTERMOLD KOREA
1166,MILIPOL - International Exhibition of Internal Security
1167,CIEF Phase 3 - China Import and Export Fair Phase 3 (Spring)��()
1168,CHINA BEAUTY EXPO - International Beauty & Cosmetics Expo()
1169,Philbeauty - Philippines International Beauty Show
1170,MWC Americas - Mobile World Congress Americas
1171,Aqua-Therm Moscow
1172,PackEx INDIA 
1173,TECHNO-FRONTIER - International Electronic and Mechatronic Parts & Devices Exhibition
1174,Automotive World
1175,Intel Developer Forum (IDF) 
1176,PITF - Pyongyang International Trade Fair(5)
1177,GrindTec
1178,ZOW - Annual Fair for Components and Accessories for Furniture and Interior Design
1179,CWIEME Berlin
1180,"INTERGEO - Conference and Trade Fair for Geodesy, Geoinformation and Land Management"
1181,International Conference on Geosynthetics
1182,"International CTI Symposium and Exhibition - Automotive Transmissions, HEV and EV Drives"
1183,ANGA Cable Show
1184,"FIBO - The Leading International Trade Show for Fitness, Wellness and Health(FIBO)"
1185,Tire Technology Expo
1186,"BEAUTY INTERNATIONAL DUSSELDORF - The No.1 Trade Fair for Cosmetics, Nail,Foot and Wellness Professionals"
1187,EuroCIS
1188,GLOBAL SHOES- leading trade show for sourcing (Spring)
1189,IMA - International Trade Fair for Amusement and Vending Machines
1190,September Asia''s Fashion Jewellery & Accessories Fair
1191,Sports Source Asia - International Sourcing Fair for Sports Equipment and Sports Apparel
1192,WCN - World Congress of Nephrology 
1193,CSF Gifts & Premiums - China Sourcing Fair: Gifts & Premiums(Spring)()
1194,"electronicAsia - International Trade Fair for Components, Assemblies and Display Technologies"
1195,ANDEAN GAMING TRADE SHOW (FADJA)
1196,ANDINA-PACK - Packaging Exhibition
1197,Aquatherm- Egypt Pool & Water Technology Exhibition 
1198,AUTOEMCH-FORMULA - Cairo International Motor Show
1199,Asia Pacific Coatings Show (Thailand) ()
1200,Automotive Manufacturing - Asean Machinery Expo for Automotive Parts Manufacturing
1201,EcoLightTech Asia - International Tradeshow for Green Technologies & Innovations in Lighting
1202,"Fi Asia - Food Ingredients Asia - International Exhibition on Food Ingredients, Product Development and Quality Control"
1203,FOOD PACK ASIA - Food Processing and Packaging
1204,GEMS - Bangkok Gems & Jewelry Fair (Autumn)
1205,GEMS - Bangkok Gems & Jewelry Fair (Spring)
1206,in-cosmetics Asia - Personal Care Ingredients Exhibition
1207,"INTERMACH - International Exhibition of Metalworking, Machine Tools & Industrial Machinery"
1208,InterPlas Thailand - International Plastics & Rubber Trade Exhibition and Symposium(INTERPLAS THAILAND)
1209,ISRMAX ASIA
1210,Metalex - International Machine Tools and Metalworking Machinery Trade Exhibition for AsiaMETALEX
1211,PACK PRINT INTERNATIONAL - International Packaging and Printing Exhibition for Asia
1212,PET EXPO THAILAND
1213,Secutech Thailand - International Trade Fair for Security and Safety
1214,SUBCON THAILAND 
1215,The Bangkok International Book Fair
1216,TIFF - Thailand International Furniture Fair / interior design asia
1217,Tube Southeast ASIA - International Tube & Pipe Trade Fair for Southeast Asia
1218,"Aqua-therm Kiev - International Exhibition for Heating Technology, Ventilation, Air-Conditioning, Sanitary and Environmental Technology"
1219,KievBuild (Building Week Ukraine) - International Building and Interior Construction Exhibition
1220,PLASTEX UKRAINE - International Exhibition for the Plastics and Rubber Industry
1221,SIA - International Motor Show
1222,"UKRAINAMEDICA (Public Health) - International Specialized Exhibition and Conference on Medical and Laboratory Equipment, Pharmaceutics, Dental Medicine and Ophthalmology"
1223,Agritech Peru
1224,RACS ASC - RACS Annual Scientific Congress
1225,"AE - ASEAN ELENEX - International Exhibition of Electrical Power Generation, Transmission, Distribution Equipment"
1226,APDC - Asia Pacific Dental Congress & Exhibition (Malaysia)
1227,Asia Geospatial Forum
1228,"ASIA'S International Feed, Livestock and Meat Indusry Show/"
1229,"Automechanika Malaysia - Malaysia International Trade Fair for Automotive Parts, Equipment & Service Suppliers"
1230,ECOLIGHT ASIA
1231,"Glasstech - International Glass Products, Glass Manufacturing, Processing & Materials Exhibition"
1232,"IA - Industrial Automation Malaysia - International Exhibition on Industrial Automation, Manufacturing Process, Control and Measurement Equipment & Technology"
1233,IBEX- International Baby Expo 
1234,IFSEC Southeast Asia
1235,International Beauty Expo
1236,Malaysia International Branding Showcase (IBS)
1237,"Metaltech Malaysia (MTM) - Malaysian International Metalworking, Finishing, Surface & Heat Treatment, Robotic, Sub-Contracting and Foundry Production Engineering Exhibition"
1238,MIFF - Malaysian International Furniture Fair(MIFF)
1239,MIGP Expo - Malaysia International Gifts & Premiums Expo
1240,MIHAS - The Global Halal Marketplace
1241,Motherhood Expo
1242,Retail Solutions Asia
1243,THE MALAYSIA INTERNATIONAL DIVE EXPO ( MIDE)
1244,EUROTRANS
1245,MSV - International Engineering Fair
1246,"PRAGODENT - International Dental Apparatus, Instruments,Surgery Equipment and Service Fair"
1247,Broadband World Forum 2012
1248,ESCRS - European Society of Cataract & Refractive Surgeons (Amsterdam)
1249,FASHION GOODS & ACCESSORIES EXPO
1250,GIFTEX - International Variety-Gift Expo Tokyo
1251,IC Packaging Technology Expo
1252,IFFT / Interior Lifestyle Living
1253,IFIA JAPAN - International Food Ingredients & Additives Exhibition and Conference
1254,IJT - International Jewellery Tokyo
1255,InterAqua-International Water Solution Exhibition (Tokyo)
1256,Interior Lifestyle Tokyo - Trade fair for new lifestyle and design
1257,INTERMOLD - Japan International Die & Mold Manufacturing Technology Exhibition
1258,International Electronic Circuits Exhibition JPCA Show
1259,International Modern Hospital Show
1260,IPIS - International Premium Incentive Show (Spring)
1261,ITS WORLD CONGRESS
1262,Japan IT Week - Smartphone & Mobile Expo 
1263,LED/OLED Lighting Technology Expo /LED
1264,MF-Tokyo Metal Forming & Fabricating Fair Tokyo
1265,Neo Functional Material 
1266,NEPCON- ELE EXPO
1267,NEPCON-CAR-ELE JAPAN -Automotive Electronics Technologies Expo
1268,NEPCON-ELECTROTEST JAPAN
1269,NFC & Smart WORLD
1270,RFID Solutions EXPO
1271,SALES PROMOTION WORLD - Promotional Goods Expo
1272,SCAJ World Specialty Coffee Conference and Exhibition
1273,Security Show
1274,SMARTPHONE & MOBILE EXPO
1275,SPORTEC
1276,Telematics Japan
1277,The Annual Meeting of the Japanese Respiratory Society
1278,TIBF - Tokyo International Book Fair
1279,Tokyo Toy Show
1280,HUPO World Congress
1281,Photomask Japan
1282,ECSLA Cold Chain Logistics Conference & Trade Show 
1283,SID DISPLAY WEEK
1284,MIDDLE EAST GEOSPATIAL FORUM
1285,AGRO & FOOD
1286,Electric Indonesia/
1287,INA SPORT - Indonesia International Sport & Fashion Industry Expo
1288,INABICYCLE -Indonesia International Bicycle Exhibition
1289,"INABIKE - The Indonesia International Bike, Parts & Accessories Exhibition"
1290,INAGREENTECH - The Indonesia International Green Technology and Eco Friendly Products Exhibition & Conference
1291,"INAPA - Indonesia International Auto Parts, Accessories and Equip Exhibition (March)"
1292,INDO AUTOMOTIVE
1293,INDO BIMEX - International Trade Fair for Building Materials and Technology
1294,"INDO ICON - International Trade Fair for Construction Machinery, Vehicles, Building Machinery and Mining Machinery"
1295,Indonesia Oil & Gas Expo
1296,Indonesia Oil & Gas Expo (IGEX) 
1297,IPEX Indonesia Pharmaceutical Expo
1298,KERAMIKA
1299,Plastics & Rubber Indonesia International Packaging and Printing Machinery Exhibition
1300,Renovation & Construction Expo 
1301,The International Food Exhibition Indonesia
1302,GAIL - PLASTASIA
1303,International Poultry & Livestock Expo
1304,IPLEX - International Plastics Exposition
1305,Plexpoindia - International Plastic & Packaging Exhibition
1306,INDIA GEOSPATIAL FORUM
1307,"ISPO World Congress - Inclusion, Participation & Empowerment"
1308,"analytica Anacon India - International Trade Fair and Conference for Analytical Instrumentation, Life Sciences, Laboratory Technology and Services"
1309,Broadcast India - Broadcast India
1310,Ecobuild India
1311,Fire India - Exhibition & Conference
1312,Food Hospitality World 
1313,India Pack
1314,India's Largest Tradeshow Exclusively For The Cable & Satellite Industry (SCaT)
1315,PHARMA PRO&PACK EXPO
1316,P-MEC PHARMACEUTICAL MACHINERY & EQUIPMENT CONVENTION (INDIA)
1317,Secutech India
1318,AQUATECH India
1319,China Sourcing Fair: Home Products (New Delhi)- ()
1320,Convergence India - Broadcast Show for New Generation Communications
1321,GTE - Garment Technology Expo
1322,IFSEC India - Indian Security Exhibition
1323,LED Expo India-New Delhi
1324,PAPEREX - International Trade Fair on Pulp Paper Products & Machinery and Conversion Equipment
1325,Renewable Energy India Expo (Solar Tech India) - International Exhibition & Conference
1326,SmartCards Expo 
1327,"CWIEME - Coil Winding, Insulations & Electrical Manufacturing Exhibition"
1328,The Big 5 Construct India
1329,CIRSE - Cardiovascular and Interventional Radiological Society of Europe (Spain)
1330,"CLIMATIZACION - Air-Conditioning, Ventilation, Refrigeration and Heating Exhibition"
1331,Tripoli International Machinery Show
1332,Index Design Exhibition Saudi Arabia
1333,MACHINEX ARABIA
1334,MEDEXPO Saudi Arabia
1335,IFSEC & OSH Arabia
1336,SAUDI BUILD - International Construction Technology and Building Materials Show
1337,ASEAN EXPO
1338,"PPPEXPO EAST AFRICA - International Trade Exhibition On Plastics, Printing & Packaging"
1339,IPF-Bangladesh International Plastics Packaging Printing Industry Exhibition
1340,Woodworking Machinery Technology Tools
1341,WIHE - Warsaw International Healthcare Exhibition
1342,JPMS
1343,Concours Lepine 
1344,Critical Communications World
1345,"EQUIP AUTO - Trade show of automobile equipment, garage equipment and after-sales networks"
1346,EXPOGAZ - International Exhibition of the Gas Industry
1347,ReMaTec - International Trade Fair for Automotive Remanufacturing
1348,EUROPORT
1349,Bike MOTION Benelux - Bicycle Exhibition
1350,Fabric & Garment Industry Expo Sri Lanka
1351,Sri Lanka Windows & Doors International Expo
1352,EXPONOR - International Exhibition for the Latin American Mining Industry
1353,CCAP - The Cold Chain Association of the Philippines - Annual General Membership Meetiing & Training Conference
1354,Automechanic Philippines 
1355,IEE Annual National Convention
1356,"PDMAEC - Philippine Die & Mold Machineries, Accessories Equipment Exhibition & Convention"
1357,WOFEX - World Food Expo
1358,Intertextile Shanghai Home Textiles - International Trade Fair for Home Textiles and Accessories 
1359,Intertextile Shanghai Home Textiles - Spring - International Trade Fair for Home Textiles and Accessories
1360,Jewelry Shanghai - Shanghai International Jewellery Fair
1361,Kitchen & Bath China - Fachmesse fur Kuchen- und Badausstattung
1362,LUXE PACK SHANGHAI
1363,"MICONEX - International Fair for Measurement, Instrumentation & Automation"
1364,NPC-Natural & Nutraceutical Products China (Shanghai)
1365,PACKTECH & FOODTECH - Shanghai Packaging and Food Processing International Exhibition
1366,PCHi - Personal Care & Homecare Ingredients Trade Show (Shanghai)
1367,Pet Fair Professional/Pet Paradise Asia - International Trade Event for Pet and Aquatic Products & Services
1368,"P-MEC, LABWorld & InnoPack China "
1369,"Prolight+Sound Shanghai - International Exhibition for Event and Communications Technology, AV-Production and Entertainment"
1370,"ProPak China - International Packaging, Food Processing and Supplies Exhibition/"
1371,R+T Asia/China Windoors
1372,RA (China) Auto Salon
1373,ReChina Asia Expo
1374,RubberTech China - International Exhibition on Rubber Technology
1375,SHANGHAI  INTERNATIONAL  MODEL EXHIBITION
1376,Shanghai Houseware & Gifts Exhibition()
1377,Shanghai Int`l Digital Signage &Touch Technology Show 
1378,Shanghai International Children Baby Maternity Products Expo
1379,Shanghai International LED Industry & City Lighting Expo()LEDLED
1380,"Shanghai Int'l Print, Pack, Paper Expo"
1381,SIBE -Shanghai Intelligent Building Technology 
1382,SIFE - Shanghai International Franchise Exhibition()
1383,SIOF - China (Shanghai) International Optics Fair
1384,SpinExpo - Trade Fair for Yarns and Fibres (Shanghai)
1385,"The Kingpins Show,Shanghai"
1386,WINEXPO -Golden Commercial: Shanghai Wine & Spirits International Exhibition 
1387,(APFO CHINA) China Shenzhen International Adhesive Tape Protective Films & Optical Film Expo()
1388,AGS - Asia Golf Show
1389,AUTOMATION International Industrial Control and Automation Show for South China
1390,China International Battery Fair/
1391,CODE & CTVF - China Optoelectronics Display Expo & China International TV Festival()
1392,Global Sourcing Fair: Electronics &Components (Shenzhen)()
1393,"Global Sourcing Fair-Electronics & Components,Shenzhen()"
1394,Mobilexpo China-China (Shenzhen) International Mobile Phone Industry Exhibition & Seminar
1395,SIBEX - China Shenzhen International Boat Show
1396,UTECH Asia/PU China
