"showId","text"
1468,"Automotive Interiors Expo 2015"
1469,"Engine Expo Europe 2015"
1470,"Brasil Offshore | Oil & Gas Exhibition and Conference"
1471,"Techtextil North America 2012"
1472,"POWER-GEN EUROPE"
1473,"EPHJ-EPMT-SMT"
1474,"18th International Exhibition of the Packaging Industry(RosUpack)"
1475,"IFSEC International"
1476,"International Trade Fair for Home and Contract textiles  (Heimtextile India)"
1477,"Ambiente India"
1478,"CPhI China 2013(CPhI China)"
1479,"Fi Asia-China, Hi Ni China 2012"
1480,"P-MEC PHARMACEUTICAL MACHINERY & EQUIPMENT CONVENTION CHINA(P-MEC China 2012)"
1481,"InterPlas Thailand 2012"
1482,"Manufacturing Expo 2012"
1483,"Automotive Manufacturing 2012"
1484,"InterMold Thailand 2012"
1485,"Assembly Technology 2012"
1486,"Surface & Coatings 2014(SFC 2014)"
1487,"NEPCON Thailand 2014(NEPCON 2014)"
1488,"Manufacturing World Japan 2014"
1489,"M-Tech : 16th Mechanical Components & Materials Technology Expo(M-Tech)"
1490,"23rd DESIGN ENGINEERING & MANUFACTURING SOLUTIONS EXPO(DMS)"
1491,"5th MEDICAL DEVICE DEVELOPMENT & MANUFACTURING EXPO(MEDIX)"
1492,"3D & Virtual Reality Expo  IVR 2012(IVR)"
1493,"The 23rd Taipei International Food Show(FOOD TAIPEI)"
1494,"Cosmetic Business - Internatioanl Trade Fair of the Cosmetics Supplying Industry(Cosmetic Business)"
1495,"Smart-Tech Korea 2012"
1496,"Taipei International Packaging Industry Show(TAIPEI PACK)"
1497,"Taipei Int'l Food Processing & Pharm.Machinery Show(2014 FOODTECH & PHARMATECH TAIPEI)"
1498,"Taiwan Int'l Hotel, Restaurant and Catering Show(TAIWAN HORECA)"
1499,"SAPPORO PACK 2013"
1500,"Factorynetwork Business Conference(FBC)Bangkok2014(FBC Bangkok 2014)"
1501,"Business Show KYUSHU 2012"
1502,"West Japan Machine Tool & Industry System Fair (52nd)"
1503,"Import Goods Fair 2012(IGF 2012)"
1504,"2015 Fastener Expo Shanghai"
1505,"JUNE HONG KONG JEWELLERY & GEM FAIR 2012"
1506,"Mineral, Gem & Fossil Asia 2016"
1507,"Abilities Expo Chicago 2014(Abilities Expo)"
1508,"The 6th China (Chengdu) Gifts &  Houseware Fair(Gifts & Home)"
1509,"MYANMAR MEDICAL HEALTHCARE EXHIBITIONS & CONFERENCE(MHC MYANMAR: Medical-Pharma, Healthcare & Cosmetics)"
1510,"Myanmar Pharmaceutical Exhibition - MHC Myanmar (Myanmar Pharma Expo by MiTA)"
1511,"Myanmar Physiotherapy, Sports and Fitness, Equipment & Services Exhibition and Conference  (Myanmar Physiotherapy Expo by MiTA)"
1512,"Myanmar Medical Exhibition & Healthcare Conference(Myanmar Medical Expo by MiTA)"
1513,"Myanmar Cosmetics, Beauty, Spa & Wellness Products Exhibition(spa COSMO BEAUTi MYANMAR)"
1514,"The 3rd Beijing Overseas Property & Investment Immigration Exhibition(Overseas P+I 2014)"
1515,"COSMETICA Frankfurt"
1516,"International Esthetics,Cosmetics & Spa Conference(IECSC Las Vegas)"
1517,"Tendence Lifestyle - International Frankfurt Messe  : Modern Living/Emotion/Joy/Function (Tendence Lifestyle )"
1518,"2012 EASA Convention & Exhibition"
1519,"58th Summer Fancy Food Show"
1520,"Africa's Big Seven - Pan African Retail Trade Exhibition (Africa's Big Seven)"
1521,"The 19th  Southern  African International Trade Exhibition(SAITEX 2012)"
1522,"National Safety Show 2013"
1523,"IFT12 ANNUAL MEETING + FOOD EXPO(IFT-Food Expo)"
1524,"21st LASER World of PHOTONICS 2013 (International Trade Fair and International Congress for Optical Technologies - Components, Systems and Applications"
1525,"CIAAF 2013 - China (Zhengzhou) International Auto Aftermarket Fair (CIAAF 2013)"
1526,"The 12th Moscow International Oil and Gas Exhibition (MIOGE 2013)"
1527,"Additive Manufacturing Europe 2016"
1528,"STONE INDUSTRY"
1529,"Fispal Tecnologia - the International Packaging, Processing and Logistics Trade Show(Fispal Tecnologia )"
1530,"International LED Expo 2012(LED EXPO 2012)"
1531,"International Organic Light Emitting Diode EXPO 2012 (OLED EXPO 2012)"
1532,"PCIM Asia 2015"
1533,"The 17th Beijing Essen Welding & Cutting Fair 2012"
1534,"1st BioPharma Expo 2017"
1535,"in-PHARMA JAPAN (7th Int'l Pharmaceutical Ingredients Expo & Conference)"
1536,"Drink JAPAN 2017 - 2nd Int'l Beverage & Liquid Food Development/Manufacturing Expo"
1537,"THE 16th GUANGZHOU INTERNATIONAL PLATEMETAL, BAR, WIRE, METAL PROCESSING & SETTING EQUIPMENT EXHIBITION"
1538,"The 13th China(Guangzhou) Int'l Stainless Steel Industry Exhibition"
1539,"The 16th Guangzhou International Spring Industry Exhibition"
1540,"The 16th Guangzhou Int'l Tube & Pipe Industry Exhibition"
1541,"The 13th China (Guangzhou) Int'l Fastener,Spring &Equipment Exhibition"
1542,"The 16th Guangzhou International Heat Treatment & Industrial Furnace Exhibition"
1543,"The 13th China(Guangzhou)Int'l Die-casting,Foundry &Industrial Furnace Exhibition"
1544,"The 13th China (Guangzhou) International Metal &Metallurgy Exhibition(Metal Exhibition)"
1545,"The 13th Guangzhou Int'l Sheet-metal & Forging Industry  Exhibition"
1546,"26th INTERPHEX JAPAN (Int'l Pharmaceutical R&D and Manufacturing Expo/Conference)( INTERPHEX JAPAN )"
1547,"BIOtech 2013 in Japan - 12th Int'l Bio Technology Exhibition & Conference(BIOtech 2013)"
1548,"2nd Creator Expo Tokyo"
1549,"5th Video & CG Production Expo (Creative Japan)"
1550,"2nd Content Solutions Expo"
1551,"2nd Content Marketing Expo (CONTENT TOKYO 2016)"
1552,"2nd Advanced Content Technology Expo (CONTENT TOKYO 2016)"
1553,"3rd LICENSING JAPAN"
1554,"CONTENT TOKYO 2016"
1555,"1st Graphic Design Expo (CONTENT TOKYO 2017)"
1556,"CLEAN ENERGY & PASSIVEHOUSE (CEP)"
1557,"1st AI EXPO (Artificial Intelligence Exhibition & Conference)"
1558,"2017 China International Non-Ferrous Metals (Copper) Exhibition(Non-Ferrous Metals (Copper) Exhibition 2017)"
1559,"2017 Guangzhou International Bearing and Equipment Exhibition(Bearing Exhibition 2017)"
1560,"BATIMAT EXPOVIVIENDA - International Exhibition of Construction and Housing(BATIMAT EXPOVIVIENDA)"
1561,"PCBC 2012"
1562,"Sensors Expo & Conference"
1563,"Industrial Automation SHENZHEN(IASZ)"
1564,"Wine & Gourmet Taipei 2013(WGT 2013)"
1565,"InterLumi Panama 2016"
1566,"OSH Chennai(OSH)"
1567,"Asia Outdoor Trade Show 2012"
1568,"Anime Expo 2015(AX 2015)"
1569,"Southern Homebuilding & Renovating Show"
1570,"World Confederation for Physical Therapy(WCPT Congress 2015)"
1571,"The 13th International Jewelry Exhibition in Israel(JOVELLA)"
1572,"MTA VIETNAM2012"
1573,"GFT 2015"
1574,"Garment Manufacturers Sourcing Expo 2012"
1575,"INTERPOL World 2015"
1576,"8th INTERNATIONAL VARIETY-GIFT EXPO TOKYO"
1577,"24th International Stationery & Office Products Fair Tokyo -ISOT 2013-(ISOT 2013)"
1578,"6th Azerbaijan International Agriculture Exhibition(AGRIHORT AZERBAIJAN  2012)"
1579,"Baby & Kids Expo 2013"
1580,"4th DESIGN TOKYO - TOKYO DESIGN PRODUCTS FAIR -"
1581,"4th TABLEWEAR EXPO"
1582,"4th FASHION GOODS & ACCESSORIES EXPO - June 2013-"
1583,"2nd KITCHENWARE EXPO"
1584,"2nd H&B EXPO -Health & Beauty Products Expo Tokyo"
1585,"1st Interior Products Expo Tokyo [Summer]"
1586,"The 7th South China International Sewing Machinery & Accessories Show(SCISMA2012)"
1587,"5th PROMOTIONAL GOODS EXPO"
1588,"3th Store Promotion Expo"
1589,"2nd SALES SUPPORT EXPO"
1590,"Kyushu Agro-Innovation"
1591,"Kyushu Home Show 2017"
1592,"Myanmar Phar-med Expo 2015 - 3rd International Exhibition & Conference on Medical & Pharmaceutical Industry for Myanmar(Myanmar Phar-med Expo 2015)"
1593,"GFT 2014 - Only International trade show for garment and textile manufacturing industry (GFT 2014)"
1594,"The 7th RENEWABLE ENERGY 2012 EXHIBITION(RE2012)"
1595,"PVJapan 2012"
1596,"LABEL FORUM JAPAN 2012"
1597,"Japan Expo 15th Impact"
1598,"China (Guangzhou) International Exhibition for Sanitary Ware and Building Ceramics 2012(CBD 2012)"
1599,"Cosmoprof North America 2012"
1600,"INNOPROM"
1601,"Hong Kong Fashion Week for Spring/Summer(HKFW/SS)"
1602,"OGA 2013 - The 14th Asian Oil, Gas & Petrochemical Engineering Exhibition(OGA 2013)"
1603,"Builders & Remodelers Show 2012(BARS 2012)"
1604,"3rd Edition of Tyrexpo India 2015"
1605,"MF-Tokyo 2013 Metal Forming & Fabricating Fair Tokyo(MF-Tokyo 2013)"
1606,"indowater 2012  The 8th Indonesia's No1 Water,Wastewater & Recycling Solution Event(indowater2012)"
1607,"Singapore Gifts Show 2017(SGS 2017)"
1608,"INTERNATIONAL MODERN HOSPITAL SHOW 2012(IMHS 2012)"
1609,"Embedded Technology West 2013(ETWest 2013)"
1610,"IoT Technology West 2016(IoT West)"
1611,"BUILDEXPO AFRICA 2017 RWANDA"
1612,"Summer NAMM"
1613,"AGROEXPO"
1614,"SMPTE15"
1615,"AGRI INTEX 2014, 14th edition"
1616,"the 8th Beijing International Pure Electric Vehicles, Hybrid Electric Vehicles and Clean Energy Vehicles & Auto Parts Exhibition 2012 (IEVE CHINA 2012)"
1617,"Home & Gift 2012"
1618,"PACKAGING INNOVATIONS 2013"
1619,"BAU CONGRESS CHINA 2016"
1620,"Premiere Vision New York-AW15-16"
1621,"AWFS (Association of Woodworking & Furnishings Suppliers) Fair 2013(AWFS )"
1622,"THERMOTEC 2017 The 7th International Exhibition on Industrial Furnace, Thermal Technology, Equipment and Material"
1623,"Production & Equipment TOKYO 2015"
1624,"HEAT SOLUTION TOKYO"
1625,"Meteo Tech Expo Japan"
1626,"Cultural Property Preservation & Restoration Tech"
1627,"ALUMINIUM CHINA 2012(ALUMINIUM CHINA)"
1628,"CBME 2012 - The 12th Shanghai International Children Baby Maternity Industry Expo(CBME)"
1629,"COPPER CHINA 2012"
1630,"Hong Kong Book Fair Public Fair(HKBF)"
1631,"MAGNESIUM CHINA 2012(MAGNESIUM CHINA)"
1632,"2013 Asia-Pacific Die-casting Industry Exhibition(CHINA DIECASTING 2013)"
1633,"COMIC-CON INTERNATIONAL"
1634,"FIIEE - International Electric and Electronic Industry Trade Fair - Minas Gerais (FIEE )"
1635,"Golf Facility Show(GFS)"
1636,"Sports Event EXPO 2015(SPOEV)"
1637,"HEALTH & FITNESS JAPAN 2012(HFJ2012)"
1638,"SPORTEC2012 The 4th Sports Science & Technology EXPO / The 2nd Rehabilitation EXPO (SPORTEC2012)"
1639,"Sport Facility Construction, Renovaition EXPO 2015(SFEX)"
1640,"Care Prevention , Rehabilitation & Care Industry Expo(RE-CARE JAPAN)"
1641,"SPORTS WEAR EXPO(SWE)"
1642,"Home Health & Diet EXPO(H&D EXPO)"
1643,"Wellness Food JAPAN 2016"
1644,"Stationery&OfficeLink (SOLFair) 2012(SOLFair 2012)"
1645,"PrintPack+Sign (PP+S) 2015(PPS 2015)"
1646,"Singapore Gifts & Premiums Fair 2012(SGPFair 2012)"
1647,"2nd Office Service Expo"
1648,"4th Eco-Friendly Office/Eco-Friendly Factory Expo"
1649,"7th Office Disaster Prevention EXPO"
1650,"8th Office Security EXPO(OSEC)"
1651,"4th HR Expo"
1652,"2ND INTERNATIONAL EXHIBITION & CONFERENCE ON AGRICULTURAL FERTILIZER, CHEMICALS AND MACHINERY IN VIETNAM 2017 (AGRO VIETNAM EXPO)"
1653,"INDIA MACHINE TOOLS SHOW 2013(IMTOS)"
1654,"2012 AACC Annual Meeting and Clinical Lab Expo(2012 AACC Annual Meeting  )"
1655,"ITE 2012 Annual Meeting and Exhibit"
1656,"BAKERY MATERIAL EXPO 2012"
1657,"2013 JAPAN LIFESTYLE GOODS & HOME ACCESSORIES FAIR"
1658,"Japan Global Expo ""SEWAGE WORKS EXHIBITION '12 KOBE"""
1659,"44th Plumbing & Sanitary Materials and Equipment Show"
1660,"1st  International Exhibition & Conference on Agriculture for Cambodia - Chemicals - Machinery - Products(Agri Cambodia 2016)"
1661,"Electric Myanmar 2015"
1662,"Exhibition attached to 2012 Summer Symposium of the Japanese Society for Process Chemistry"
1663,"CartonTech 2016(CT)"
1664,"Alimentek 2013 - 8th Food and Beverage Processing Machinery and Equipment Show(ALIMENTEK)"
1665,"Decorex Joburg(Decorex sa )"
1666,"Nursery/Landscape Expo"
1667,"Delhi Machine Tool Expo(DMTX)"
1668,"15th BUILDEXPO KENYA 2012 - International Trade Exhibition on Building & Construction Products, Equipments & Machinery (BUILDEXPO KENYA  2012)"
1669,"International Diet Expo & Conference(DIET Expo 2015 )"
1670,"LAB Africa 2013"
1671,"Builders Myanmar 2015"
1672,"The 15th AUTOEXPO 2012 - International Trade Expo on Automotives, Spare parts, Accessories & Transportation (AUTOEXPO)"
1673,"The 11th Thailand International Logistics Fair 2014(TILOG 2014)"
1674,"Taipei Aerospace & Defense Technology Exhibition(TADTE2013)"
1675,"HKTDC Food Expo 2012(Food Expo 2012)"
1676,"AGROKOMPLEX 2017"
1677,"gamescom 2015"
1678,"16th East Africa's International Trade Exhibition (EAITE)"
1679,"The 15th INDUSMACH 2012 - International Trade Exhibition on Industrial Products, Equipment & Machinery (INDUSMACH)"
1680,"The 14th Japan International Seafood & Technology Expo"
1681,"Life Ending Industry EXPO 2015(ENDEX)"
1682,"10th Agri-Food Expo Tokyo 2015( Agri-Food Expo )"
1683,"The Art and Science of Dentistry"
1684,"17th Pet Fair Asia(PFA)"
1685,"BioFach Japan 2012(BioFach Japan )"
1686,"JAPAN DIY HOMECENTER SHOW 2012"
1687,"Cambodia International Machinery Industrial Fair (CIMIF 2013)(CIMIF 2013)"
1688,"Japan Jewellery Fair 2012 -JJF 2012(JJF 2012)"
1689,"AIMEX - Asia Pacific's International Mining Exhibition(AIMEX)"
1690,"INTER-FOOD JAPAN 2012 The 4th Izakaya EXPO(INTER-FOOD JAPAN 2012)"
1691,"The 1st Cafe Industry Fair"
1692,"3rd Udon-Soba  EXPO"
1693,"The 7th RAMEN EXPO(RAMEN EXPO)"
1694,"International fair and Conference Stickers, labels and product identification-RFID(LABEL LATINOAMERICA 2013)"
1695,"SIGN & DISPLAY SHOW 2012(S & D SHOW)"
1696,"14th International Amber Fair  AMBERMART(AMBERMART)"
1697,"Speciality & Fine Food Fair 2012"
1698,"AUTUMN FAIR 2015"
1699,"JSAP EXPO Autumn 2014(JSAP EXPO)"
1700,"SAFETY IN ACTION 2012(SIA)"
1701,"MEDICAL FAIR THAILAND - 6th International Exhibition on Hospital, Diagnostic, Pharmaceutical, Medical & Rehabilitation Equipment & Supplies (MEDICAL FAIR THAILAND 2013)"
1702,"JASIS 2012 (JAIMA EXPO 2012(50th) / SIS 2012(35th))"
1703,"EXPO Solar / PV Korea 2012 : International Solar Energy Expo & Conference(Expo Solar 2012)"
1704,"VACUUM 2012"
1705,"Difficult Manufacturing Technology Show (DMTS 2012)"
1706,"Surface Structure Design Show 2013(SSDS2013inOSAKA)"
1707,"Central Asian International Textile Machinery Exhibition - CAITME(CAITME)"
1708,"THE 74th TOKYO INTERNATIONAL GIFT SHOW AUTUMN 2012(TIGS)"
1709,"The 25th China International Optics Fair(CIOF 2012)"
1710,"Living Wonderland 2013(LWL)"
1711,"Environment & Energy Tech 2012"
1712,"The International Industrial Fair 2012 Kobe"
1713,"16th Plumbing Equipment and Facility Fair"
1714,"MAISON & OBJET Fall-Winter 2013/2014 Collections(MAISON & OBJET)"
1715,"HOSFAIR Guangzhou 2013 - The 11th Guangzhou Int'l Hospitality Equipment & Supplies Fair(HOSFAIR Guangzhou )"
1716,"ISSA/INTERCLEAN USA"
1717,"drinktec - World Fair for Beverage and Liquid Food Technology (drinktec 2013)"
1718,"Diet & Beauty Fair Asia 2012"
1719,"Spa & Wellness JAPAN 2013"
1720,"Fine Food Australia"
1721,"Husum wind 2015"
1722,"WESTEC - Advanced Productivity Exposition(WESTEC)"
1723,"DSEI 2015"
1724,"FlowersExpo 2013"
1725,"Stadia & Arena Asia Pacific 2015"
1726,"Espacio Food & Service 2016"
1727,"GOTEX SHOW (GOTEX)"
1728,"AUTO ID & COMMUNICATION EXPO 2012(AUTO ID EXPO 2012)"
1729,"BEX Asia 2012 Build Eco Xpo(BEX Asia )"
1730,"N+  COAT-TEC (Coating Technology Exhibition & Conference) 2014(COAT-TEC )"
1731,"SOFMEC (Soft Material Technology Exhibition & Conference)(SOFMEC 2012)"
1732,"N+ (N-PLUS)-N-PLEX (NEW & NEXT PLASTIC EXHIBITION)(N-PLEX 2015)"
1733,"Materials for Lightweight & High-Strength Exhibition & Conference(MALSEC 2012)"
1734,"HEAT-TEC (Heat Resistance and Dissipation Technology Exhibition & Conference)(HEAT-TEC 2012)"
1735,"CARBONext (Carbon Fiber & Processing Machines Exhibition & Conference)(CARBONext 2012)"
1736,"JOINTEC (Adhesion & Joining Technology Exhibition & Conference)(JOINTEC 2012)"
1737,"Electric Vehicle Deveropment Technology Exhibition(EVEX)"
1738,"FSJ (FOOD SAFETY JAPAN) 2014(FSJ 2014)"
1739,"Food System Solution 2012(F-SYS 2012)"
1740,"NEPCON Vietnam 2012"
1741,"OIL & GAS  INDONESIA 2013(OIL & GAS  INDONESIA 2013)"
1742,"Habitare 2014"
1743,"JAPAN TESTING TECHNOLOGY SHOW (TEST 2013)(TEST 2013)"
1744,"Measuring Technology Expo 2013"
1745,"Sensor Expo Japan 2012"
1746,"International Fluid Power Exhibition 2014(IFPEX 2014)"
1747,"Iraq FurnExpo - 2nd International Furniture, Home Textile and Carpet Exhibition(FurnExpo)"
1748,"International Heating, Refrigeration, Air Conditioning, Installation Systems, Water Treatment and Insulation Exhibiton(Iraq Hvac Expo)"
1749,"China Helicopter Exposition"
1750,"West Japan China Ware Festa (34th)"
1751,"2nd International Exhibition and Conference on Pharmaceutical and Medical Industry for Cambodia(CAMBODIA PHAR-MED EXPO 2016)"
1752,"The AAP National Conference & Exhibition (AAP Experience)"
1753,"Scotland's Trade Fair Autumn"
1754,"EMO Hannover 2013(EMO Hannover)"
1755,"CMS Berlin 2013 - International Trade Fair and Congress-Cleaning. Management. Services. (CMS Berlin)"
1756,"9th INTERNATIONAL TUBE & PIPE TRADE FAIR FOR SOUTHEAST ASIA (Tube Southeast ASIA 2013)"
1757,"Wire Southeast Asia 2013, 10th(Wire Southeast Asia)"
1758,"VERPACKUNG 2013"
1759,"The Global Food Equipment & Technology Show(PROCESS EXPO)"
1760,"International Building Trade Fair(FOR ARCH)"
1761,"BAZENY, SAUNY & SPA"
1762,"FOR WOOD"
1763,"8th Trade Fair for Heating, Alternative Sources of Energy and Air Conditioning(FOR THERM)"
1764,"DIDAC INDIA 2016(Didac)"
1765,"Building & Infrastructure Indonesia 2013 - The 17th International Series of Building, Construction and Infrastructure Development Exhibitions."
1766,"MINING INDONESIA 2013"
1767,"Truck Indonesia 2013 - The 11th International Specialist Vehicle Exhibition for the Construction and Mining Industries"
1768,"51st FISMA TOKYO (Fashion Industry System Machine & Attachment Exhibition )(FISMA TOKYO)"
1769,"PNCE Perth : Practice Nurse Clinical Education(PNCE Perth )"
1770,"International Gift & Decoration Fair(INTERGIFT )"
1771,"Renewable Energy India 2012 Expo, 6th(REI)"
1772,"SCAJ World Specialty Coffee Conference and Exhibition 2012(SCAJ2012)"
1773,"100% Design 2012(100% Design 2012)"
1774,"Smart Manufacturing & Display International 2017(Touch Taiwan 2017)"
1775,"4th Highly-functional Material World Osaka"
1776,"1st Ceramics Osaka - Highly-functional Ceramics Expo Osaka - (Ceramics Osaka )"
1777,"2nd PLASTIC Osaka - Highly-functional Plastic Expo Osaka"
1778,"2nd FilmTech Osaka"
1779,"1st METAL Osaka - Highly-functional Metal Expo Osaka"
1780,"1st Adhesion & Joining Expo Osaka"
1781,"1st INT'L SMART GRID EXPO OSAKA"
1782,"BATTERY OSAKA"
1783,"SIGN CHINA 2012"
1784,"FC EXPO Osaka 2016 - 1st Int'l Hydrogen & Fuel Cell Expo Osaka(FC EXPO Osaka )"
1785,"World Smart Energy Week OSAKA 2016"
1786,"PV SYSTEM EXPO OSAKA"
1787,"2nd BIOMASS EXPO OSAKA"
1788,"1st THERMAL POWER EXPO OSAKA 2017"
1789,"Building Maintenance & Asset Management Expo Asia 2012(BMAM Expo Asia 2012)"
1790,"TOKYO GAME SHOW 2012"
1791,"JATA Tourism Forum & Travel Showcase 2012(JATA Travel Showcase or Tabihaku)"
1792,"Exhibition of General Meeting of Japan Society for Clinical Laboratory Automation"
1793,"Tent London"
1794,"Paperworld China 2014 - China International Stationery & Office Supplies Exhibition(Paperworld China)"
1795,"Manufacturing Myanmar 2014"
1796,"International trade fair for welding, joining, cutting, testing and protecting(Schweissen/JOIN-EX )"
1797,"PACK EXPO Las Vegas 2013(PACK EXPO )"
1798,"Outdoor Design and Build Show(ODBS)"
1799,"27th European Photovoltaic Solar Energy Conference and Exhibition(27th EU PVSEC)"
1800,"CERSAIE - International Exhibition of Ceramic Tile and Bathroom Furnishings(Cersaie)"
1801,"The 12th Malaysian International Exhibition of Food, Drinks, Hotel, Restaurant & Foodservice Equipment,(FHM2013)"
1802,"POWTECH 2013 - International Trade Fair for Mechanical Processing Technologies and Instrumentation(POWTECH)"
1803,"POST-EXPO 2015"
1804,"MANUFACTURING & EQUIPMENT EXPO KENYA 2017(KME)"
1805,"Aeromart Nagoya 2017"
1806,"2nd International Exhibition and Conference on Agriculture for Myanmar(Agri Myanmar 2016)"
1807,"39th Home Care & Rehabilitation Exhibition (H.C.R. 2012)(H.C.R. 2012)"
1808,"18th China Fashion Fair"
1809,"IFF MAGIC Japan(IFF MAGIC Japan)"
1810,"NUFAM - The trade fair for commercial vehicles 2015 (NUFAM 2015)"
1811,"WEFTEC, the Water Environment Federation's Annual Technical Exhibition and Conference(WEFTEC 2012)"
1812,"25th Eurosurfas - The International Surface Treatment Event(Eurosurfas )"
1813,"EQUIPLAST- The 17th International Plastic and Rubber Fair(EQUIPLAST)"
1814,"EXPOQUIMIA - The 18th International Chemistry Trade Show(EXPOQUIMIA)"
1815,"ICUEE - International Construction & Utility Equipment Exposition  (ICUEE)"
1816,"International Wire and Cable Fair(wire South America 2015)"
1817,"TUBOTECH 2013 - VII International Fair of Pipes, Valves, Pumps, Fittings and Components(TUBOTECH)"
1818,"Food Ingredients India(Fi India)"
1819,"JAPAN PACK 2013 - 2013 Japan International Packaging Machinery Show (JAPAN PACK 2013)"
1820,"International Maritime Expo India 2013(INMEX INDIA 2013)"
1821,"CEATEC JAPAN 2012  (Combined Exhibition of Advanced Technologies)(CEATEC JAPAN 2012)"
1822,"Kuwait Oil & Gas Show and Conference 2017(KOGS 2017)"
1823,"The 5th International Business Convention for the Aerospace Industry(Aerospace Meetings Casablanca)"
1824,"Airport Infrastructures & MRO Aviation Meetings(AIMA Africa)"
1825,"19th Manufacturing World Osaka"
1826,"15th Design Engineering & Manufacturing Solutions Expo Osaka 2012(DMS Kansai)"
1827,"15th Mechanical Components & Materials Technology Expo Osaka(M-Tech)"
1828,"1st Factory Facilities & Equipment Expo Osaka(FacTex Osaka)"
1829,"Health Ingredients Japan 2012/Safety and Technology Japan 2012(Hi/S-tec)"
1830,"MEMS SENSING & NETWORK SYSTEM 2017"
1831,"InterOpto2012(InterOpto2012)"
1832,"BioOpto Japan 2013"
1833,"LaserTech 2013"
1834,"LED Japan Conference & Expo/Strategies in Light(LED Japan)"
1835,"International Childhood Products Trade Show(PUERICULTURA MADRID)"
1836,"ANUGA - Taste the Future    (Anuga)"
1837,"33rd Motek - International trade fair for automation in production and assembly(Motek)"
1838,"IMEX America 2012 (IMEX America )"
1839,"inter airport Europe 2013 - 19th International Exhibition for Airport Equipment, Technology, Design & Services (inter airport Europe 2013)"
1840,"TexasPack 2017"
1841,"SGIA '12 - The Specialty Printing & Imaging Expo(SGIA )"
1842,"NBAA2012 - NBAA 65TH ANNUAL MEETING & CONVENTION(NBAA2012)"
1843,"Design & Manufacturing Texas"
1844,"Brand Licensing Europe (BLE 2016)"
1845,"World Sugar Expo & Conference 2017(World Sugar Expo)"
1846,"The 3rd edition of Oil & Gas Thailand 2013(Oil & Gas)"
1847,"Thailand Marine & Offshore Expo 2017(TMOX)"
1848,"Malaysia 4th Laboratory and Analytical Epuipment,Instrumentation and Services Exhibition and Conference 2013(LabAsia 2013)"
1849,"MTA Hanoi 2012"
1850,"POWTEX OSAKA 2013(POWTEX OSAKA )"
1851,"The 3rd International Greentech & Eco Products Exhibition & Conference Malaysia (IGEM 2012)"
1852,"3rd International Hardware&Tools Expo Tokyo(TOOL JAPAN)"
1853,"2nd International Agricultural Material & Technology Expo Tokyo(AGRINEXT)"
1854,"AGRI WORLD 2015"
1855,"2nd International Agricultural Material & Technology Expo Tokyo(AGRITECH JAPAN)"
1856,"1st Farmers' Processing & Sales Support Expo Tokyo"
1857,"BioJapan 2012"
1858,"6th International Garden Expo Tokyo2012(GARDEX)"
1859,"9th International Flower Expo IFEX2012(IFEX)"
1860,"Kyushu International Techno Fair"
1861,"The World Food And Beverage Great Expo 2014 in KANSAI"
1862,"Dessert Sweets Bakery & Drink Festival 2014 in KANSAI"
1863,"OLIVE OIL KANSAI INTERNATIONAL 2016"
1864,"ITpro Expo 2012"
1865,"eDocument JAPAN 2012  50th Image and Information Management Show"
1866,"Regenerative Medicine JAPAN 2016(RM)"
1867,"The 2nd PaintExpo Eurasia"
1868,"METALEX Vietnam 2012"
1869,"The 8th Indonesia International Exhibition and Conference on Cosmeceutical, Cosmetics, Beauty & Spa(Cosmobeaute Indonesia 2013)"
1870,"China International Internet and E-commerce Expo 2016(CIE)"
1871,"Franchising & Licensing Asia (FLAsia) 2012(FLAsia 2012)"
1872,"High Point Market"
1873,"Beautyworld Japan West (Beautyworld Japan West )"
1874,"MIPCOM : The World's entertainment content market(MIPCOM)"
1875,"World Efficiency 2015(WE)"
1876,"International trade fair for plastics processing(Fakuma)"
1877,"International Exhibition for Automotive Aftersales and Services(Equip Auto )"
1878,"Safety, Security and Health at Work International Trade Fair with Congress(A+A 2015)"
1879,"Transport & Logistics Antwerp 2017"
1880,"GIE+EXPO: THE GREEN INDUSTRY AND EQUIPMENT EXPO(GIE+EXPO 2012)"
1881,"International Trade Show for the Fruit and Vegetable Industry(Fruit Attraction)"
1882,"MECHATRONICS TECHNOLOGY JAPAN(MECT2013)"
1883,"Nordic Building Exhibition(BYGG REIS DEG 13)"
1884,"Japan Grand Shoes Collection Spring 2015 (149th)"
1885,"ad:tech tokyo(adtech tokyo)"
1886,"Shiga Environmental Business Exhibition 2012 (ENVIRO-SHIGA2012)"
1887,"Radioactive Decontamination & Radioactive waste Disposal International Exhibition2012( RADIEX 2012)  (RADIEX2012)"
1888,"The 13th IHA Congress, 9th Annual Seminar Patient Safety & The 28th Hospital Expo 2015(Indonesia Hospital Expo 2015)"
1889,"Marble Show Antalya"
1890,"American Dental Association Annual Session & World Marketplace"
1891,"SUWA Area Industrial Messe 2012"
1892,"International Exhibition of the Hospitality Industry (host)"
1893,"Busworld Kortrijk Europe"
1894,"IPF Japan 2014 (International Plastic Fair) (8th)(IPF Japan 2014)"
1895,"MEDTRADE 2012"
1896,"Automotive Testing Expo North America 2015"
1897,"MARINE WEEK 2013"
1898,"Space Tech Expo Europe 2015"
1899,"Kormarine 2017(Kormarine)"
1900,"10th International Aerospace Supply Fair(AIRTEC 2015)"
1901,"ITB ASIA 2015"
