dataId,text
43,DOMOTEX HANNOVER 2014 - The leading Trade Fair for Floor Coverings(DOMOTEX  )-http://www.domotex.de/
44,77th Expo Riva Schuh :International shoe Fair(Expo Riva Schuh)-http://www.exporivaschuh.it
45,bouw & reno-http://www.bouwreno.be/
46,"7th Exhibition of  Interior Design , Architecture ,Modern House(Midex 2017)-http://midex.ir/"
47,Hotel and Catering Exhibition Nuernberg(HOGA Nuernberg)-http://www.hoga.afag.de
48,Top Drawer London Spring/Summer-http://www.topdrawer.co.uk/
49,"Couromoda 2014 - 41st International Shoes, Sportsgoods and Leathergoods Fair (Couromoda 2014)-http://www.couromoda.com/"
50,Giving & Living: The Premier Gift & Home Coast & Tourism Trade Show(Giving & Living  )-http://www.givingliving.co.uk/
51,"International Trade Fair for Architecture, Materials and Systems(BAU 2015)-http://www.bau-muenchen.com"
52,The International Furnishing Show - imm cologne(imm cologne)-http://www.imm-cologne.com/
53,World Future Energy Summit 2012(WFES2012)-http://www.worldfutureenergysummit.com
54,International Water Summit 2013(IWS2013)-http://www.internationalwatersummit.com
55,EcoWASTE 2015-http://ecowaste.ae/Default.aspx
56,Salon International de la Haute Horlogerie(SIHH)-http://www.sihh.org
57,SteelFab 2014(SF)-http://www.steelfabme.com/default.htm
58,Souvenir Show 2013 Spring(Souvenir Show )-http://www.kankoubussan.jp
59,NATPE Market & Conference (NATPE 2015)-http://www.natpe.org
60,SHOT Show (SHOT Show )-http://www.shotshow.com
61,EAG International(EAG 2016)-http://www.eagexpo.com
62,2012 Florida RV SuperShow-http://www.frvta.org
63,World of Concrete 2012(World of Concrete 2012)-http://www.WorldofConcrete.com
64,Premiere Vision New York Spring Summer 2015 (PREMIERE VISION)-http://www.premierevision-newyork.com/
65,Auto Zum : International Trade Fair for Car Workshop & Petrol Station Equipment (Auto Zum)-http://www.autozum.at/
66,NEPCON JAPAN 2015-http://www.nepconjapan.jp/
67,41st INTERNEPCON JAPAN-http://www.nepcon.jp/
68,29th ELECTROTEST JAPAN-http://www.electrotest.jp/
69,13th IC PACKAGING TECHNOLOGY EXPO -ICP-(ICP)-http://www.icp-expo.jp/
70,MicroTech JAPAN - 3rd Micro Fabrication / Fine Process Technology Expo( MicroTech Japan)-http://www.fp-expo.jp
71,PWB EXPO-13th Printed Wiring Boards Expo(PWB EXPO)-http://www.pwb.jp/
72,13th International Electronic Components Trade Show - ELE TRADE 2012-(ELE TRADE)-http://www.eletrade.jp/
73,EV JAPAN-3rd EV & HEV Drive System Technology Expo(EV JAPAN)-http://www.evjapan.jp/ja/Home/
74,3rd Connected Car JAPAN-http://www.connected-car.jp/
75,1st SMART AUTOMOTIVE FACTORY EXPO-http://www.sma-fac.jp/
76,SURFACES 2012-http://www.surfaces.com
77,MARCA 2012:The Private Label Business Alliance(MARCA 2012)-http://www.marca.bolognafiere.it/
78,PROMOTION TRADE EXHIBITION(pte)-http://www.promotiontradeexhibition.it/it/
79,Anfas Hotel Equipment- 23rd International Hospitality Industry Equipments& Decoration Exhibition(Anfas Hotel Equipment)-http://www.anfashotelequipment.com/
80,13th GARMENTECH Bangladesh 2014-http://garmentechdhaka.com/
81,Japan Grand Shoes Collection Summer 2012 (141th)-http://www.csia.or.jp/tenjikai/index.htm
82,1st Automotive IT Expo (Held inside AUTOMOTIVE WORLD 2013)-http://www.auto-it.jp/ja/Home/
83,4th Int'l Automotive Electronics Technology Expo (CAR-ELE JAPAN)(CAR-ELE JAPAN)-http://www.car-ele.jp/
84,2nd Automotive Weight Reduction Expo(Automotive Weight Reduction Expo)-http://www.altexpo.jp/
85,1st Automotive Components Processing Technology Expo-http://www.actpt.jp/
86,4th LED/OLED Lighting Technology EXPO (LIGHTING JAPAN)(LIGHTING JAPAN)-http://www.lightingjapan.jp
87,1st WEARABLE EXPO-http://www.wearable-expo.jp/
88,RoboDEX - 1st Robot Development & Application Expo-http://www.robodex.jp/
89,32nd International Fair Tourism (FITUR)-http://www.fitur.ifema.es
90,Education Fair 2013 Korea(Edu Fair 2013 Korea)-http://www.edufair.net
91,53rd India International Garment Fair - Spring Summer 2015(53rd IIGF)-http://indiaapparelfair.com/
92,9th Plastivision India 2013-http://tradeshows.tradeindia.com/plastvision2013/index.html
93,7th India Rubber and Tyre Show 2013(IRE 2013)-http://www.indiarubberexpo.in/
94,IBEX INDIA 2013 - International  Banking Expo 2013(IBEX INDIA  2013)-http://www.ibexindia.com
95,NAMM Show - International Music and Sound Exhibition(NAMM Show)-http://www.namm.org
96,Creativation-http://www.creativationshow.org/
97,The Interior Design Show 2012(IDS 12)-http://www.interiordesignshow.com/
98,Food Hospitality World 2014(FHW)-http://www.fhwexpo.com
99,HAUSLBAUERMESSE Graz-http://www.mcg.at/haeuslbauergraz.at/2015/
100,International Travel Trade Fair & 20th International Fair of Regional Tourism(GO - REGIONTOUR 2012)-http://www.bvv.cz/go
101,Destinations: The Holiday & Travel Show-http://www.destinationsshow.com
102,12th Inernational Agriculture and Livestock Exhibition(AGRO EXPO 2017)-http://www.agroexpo.com.tr/en/
103,Buyers Market of American Craft(BMA 2012)-http://www.conniebennett.com/wholesaleshows.htm
104,"3rd Contract-oriented Trade Fair for Decorations, Glasware, Home and Kitchen Accessories(FOR DECOR AND HOME)-http://fordecor.cz/2015/cz/intercept.asp"
105,hanseBAU 2016-http://www.hansebau-bremen.de/
106,MAISON & OBJET-http://www.maison-objet.com
107,PREMIERE CLASSE-http://www.premiere-classe.com/
108,VICENZAORO First(VICENZAORO First)-http://www.firstevent.it/
109,Toronto International Boat Show 2012-http://www.torontoboatshow.com/
110,Motor Bike Expo(MBE)-http://www.motorbikeexpo.it/
111,Exhibition of Machines and equipment for gold Jewelry and precious metals. Gemological instruments(T-Gold)-http://www.vicenzafiera.it/uk/m-orafe/tgold/index.php
112,International Green Week Berlin -Charlottenburg(IGW)-http://www.gruenewoche.com
113,Myanmar International Franchise & SME Expo 2016 (MIF 2016)-http://www.myanmarfranchise.net/
114,Japan Fishing Festival 2012-http://www.fishing-show.com/
115,Economic Times ACETECH AHMEDABAD 2017(ET ACETECH)-http://www.etacetech.com/
116,TRANOI HOMME - International Fashion Fair(TRANOI HOMME)-http://www.tranoi.com/
117,Eclat de Mode / Bijorhca: International Event Dedicated to the Fashion Jewellery Universe (Eclat de Mode )-http://www.bijorhca.com
118,WHO's NEXT(Who's Next)-http://www.whosnext.com
119,MAN PARIS(MAN)-http://www.man-woman.co/
120,Order Goods Business Show 2016(OGBS2016)-http://ogbs.jp/
121,SIRHA2013(SIRHA2013)-http://www.sirha.com/the-exhibition/sirha-2013/welcome-to-sirha-2013
122,43rd International Boat Show Duesseldorf (boot 2012)-http://www.boot.de/
123,"35th Salon International Ice Cream, Pastry and Bakery(SIGEP 2014)-http://www.sigep.it"
124,vivanti - lifestyle trade fair(vivanti)-http://www.vivanti-messe.de/
125,"INTERFILIERE - International Exhibition for Lingerie and Swimwear, Laces, Embroidery, Fibres and Trimming(INTERFILIERE)-http://www.interfiliere.com"
126,Housing Reform Fair 2013 in SENDAI (10th)-http://www.the-reform.co.jp/
127,Winter  Fancy Food Show  2012(NASFT 2012)-http://www.specialtyfood.com/fancy-food-show/
128,28th Internationale Kulturboerse Freiburg 2016(IKF)-http://www.kulturboerse-freiburg.de/
129,"International Fire, Safety, Rescue and Commercial Security Exhibition(INTERSEC 2012)-http://www.intersecexpo.com/"
130,Scotland's Trade Fair Spring-http://www.scotlandstradefairs.co.uk/spring/
131,Scotland's Speciality Food Show-http://www.scotlandsspecialityfoodshow.com/
132,3rd COSME INNOVATION-http://www.cosmetics-japan.jp/
133,COSME Tech 2013 - 4th INT'L COSMETICS DEVELOPMENT EXPO(COSME Tech)-http://www.cosme-i.jp/
134,Hospitality Show 2017-http://www.hospitalityshow.co.uk
135,24th INTERNATIONAL JEWELLERY TOKYO 2013(IJT 2013)-http://www.ijt.jp/
136,3rd GIRLS JEWELLERY TOKYO-http://www.girls-jewel.jp
137,IMOB 2013 ISTANBUL FURNITURE FAIR(IMOB )-http://www.itf-imob.com
138,7th Doors & Windows Technology International Exhibition(Do-WinTech 2016)-http://www.titexgroup.com
139,The 43rd Northwest Agricultural Show-http://www.nwagshow.com
140,The International Advertising and Promotional Gift Show in Spain (ER/EXPO RECLAM)-http://www.exporeclam.es/
141,"International Trade Fair for Plants, Technical Equipment, Floristry, Sales Promotion(IPM)-http://www.ipm-messe.de"
142,LEARNTEC 2016-http://www.learntec.de/
143,15th Specialized exhibition for Construction Materials (OCM 2014)-http://www.osmexpo.com
144,15th International Trade Fair for Plastics and Rubber (INTERPLASTICA 2012)-http://www.messe-duesseldorf.de/interplastica/
145,"20th International Trade Fair for Packaging Machinery, Packaging Production and Packaging Material (UPAKOVKA/UPAK ITALIA 2012)-http://www.upakovka-upakitalia.de"
146,Colombiatex of the Americas 2012(Colombiatex)-http://www.colombiatex.com
147,"Liberty Fair, New York-http://libertyfairs.com"
148,WOMAN NEW YORK(WOMAN)-http://www.man-woman.co/
149,Multimodal West Africa 2017(MMWA)-http://www.multimodalwestafrica.com
150,The 50th PrintDoors2014(PrintDoors2014)-http://www.kobundo.co.jp/event/notice_event50th.html
151,Medicare Foods Expo 2015-http://www.medicarefoods.com/
152,Integrated Medicine Exhibition & Conference (IMEC)-http://www.togo-iryo.jp/
153,Housing Reform Fair in Nagaoka(Housing Reform Fair)-http://www.the-reform.co.jp/
154,New York Boat Show-http://www.nyboatshow.com
155,PGA Merchandise Show-http://www.pgamerchandiseshow.com
156,International Agriculture and Agricultural Machinery Exhibition(AGRO+MASHEXPO)-http://www.agromashexpo.hu/
157,BETT 2012-http://www.bettshow.com/
158,23rd The Autumn Fair 2012(Autumn Fair 2012)-http://www.aeminfo.com.bh
159,Trade Fair for Electricity and Information Networks (Verkosto)-http://www.verkostomessut.fi/
160,36th JCSC National Convention SC Business Fair 2012(SC Business Fair)-http://www.jcsc.or.jp/event/
161,Pitti Filati 74-http://www.pittimmagine.com/en/corporate/fairs/filati.html
162,IMTEX 2013 - 16th Indian Metal-cutting Machine Tool Exhibition with International Participation(IMTEX  2013)-http://www.imtex.in/
163,artbygeneve 2012-http://www.artbygeneve.ch
164,Salao MotoBrasil-http://www.salaobikeshow.com.br
165,FESPO 2015-http://www.fespo.ch
166,NADA Convention & Expo (NADA)-http://www.nadaconventionandexpo.org/nada2012/public/enter.aspx
167,Edmonton RENOVATION Show-http://www.showswork.com/
168,International Exhibition of Contemporary Art(Arte Fiera)-http://www.artefiera.bolognafiere.it/en
169,Christmasworld -The World of Event Decoration(Christmasworld 2013)-http://www.christmasworld.messefrankfurt.com/
170,Pakistan Mega Leather Show 2016(PMLS 2016)-http://www.pakistantanners.org/
171,Jewelers International Showcase (JIS)(JIS)-http://www.jisshow.com
172,Macef - the International Home Show(Macef)-http://www.macef.it/
173,SPIE BiOS Expo 2015-http://spie.org/bios-exhibition.xml?WT.mc_id=RPWBXCAW
174,Creativeworld-http://creativeworld.messefrankfurt.com
175,"Paperworld 2013 - International Trade Fair for Paper, Office Supplies and Stationery(Paperworld )-http://www.paperworld.messefrankfurt.com"
176,THE INTERNATIONAL TRADE SHOW FOR OPTICS & DESIGN(opti 2015)-http://www.opti.de
177,"By Hand, Canada's Artisan 2012 spring  Gift Show (BY HAND ALBERTA)-http://www.byhand.ca/"
178,Canadian Gift & Tableware Association Gift Show  2012 Spring(CGTA Toronto Gift Show  2012 Spring)-http://www.cgta.org
179,ISM - International Sweets and Biscuits Fair Cologne(ISM)-http://www.ism-cologne.de
180,International Supplier Trade Fair for the Confectionery Industry(ProSweets)-http://www.prosweets.de
181,Arab Health 2013 - Arab Health Exhibition and Congress (Arab Health)-http://www.arabhealthonline.com
182,PHOTON 's Solar Terawatt-hours Conference Series 2012 USA-http://www.photon.info/photon_conf_USA2012_info_en.photon
183,International Production & Processing Expo(IPPE 2014)-http://www.ippexpo.org/
184,International Conference & Exhibition for Cyber Solutions(Cybertech 2016)-http://www.cybertechisrael.com/
185,Automechanika Jeddah 2016(AMJD16)-http://automechanikajeddah.com
186,EVENT JAPAN 2012-http://www.intercross-com.co.jp/event-japan/
187,"The 22nd International Industrial Trade Fair ""MVC: Cereals - Mixed Feed - Veterinary - 2017""(MVC)-http://www.expohleb.breadbusiness.ru/"
188,Copenhagen International Fashion Fair(CIFF Spring / Summer 2015)-http://www.ciff.dk
189,Spielwarenmesse International Toy Fair Nuernberg (Spielwarenmesse Nuernberg )-http://www.toyfair.de/
190,FASTFOOD & CAFE Stockholm 2013-http://www.easyfairs.com/events_216/fastfood-cafe-restaurangexpo2013_20908/fastfood-cafe-stockholm-2013_20939/
191,Restaurang EXPO 2015-http://www.easyfairs.com/en/events_216/fastfood-cafe-restaurangexpo-stockholm-2015_41537/restaurangexpo-stockholm-2015_41811/
192,JCK Tucson 2015(JCK Tucson)-http://tucson.jckonline.com/
193,TOKYO FRANCHISE SHOW 2013(FCSHOW)-http://www.fcshow.jp/
194,Technical Show Yokohama 2013 (34th Industrial Technology Exhibition)(TechYokohama)-http://www.tech-yokohama.jp/
195,XII th International Jewellery Show - NEW RUSSIAN STYLE 2013-http://eng.rjexpert.ru/content/view/27/210/
196,"International Gift, Jewellery and Fashion Jewellery Week(INTERGIFT/IBERJOYA/BISUTEX)-http://www.ifema.es"
197,International Gift and Decoration(INTERGIFT )-http://www.ifema.es/intergift_01
198,Milano Unica Spring/Summer 2014(Milano Unica S/S 2014)-http://www.milanounica.it
199,ICES-EXPO 2017 - First International Engineering Services and Consulting Exhibition-http://ices-expo.com/en/user/home.php
200,International Engineering & Technology Fair(IETF)-http://ietfindia.in
201,INDIA STONEMART 2013 - 7th International Stone Industry Exhibition(INDIA STONEMART)-http://www.stonemart-india.com
202,"International  Fair for Building, Interior Design and Energy Saving(Bauen+Wohnen Salzburg)-http://www.bauen-wohnen.co.at/"
203,51st Expohogar Primavera 2014 - International Trade Show of Gift and Home Articles (Expohogar)-http://www.expohogar.com/
204,10th International Istanbul Yarn Fair-http://www.istanbulyarnfair.com/
205,"The Montreal Boat and Water Sports Show 2012-http://tradeshow.free-press-release.com/32166,montreal-boat-and-water-sports-show-2012.html"
206,"The 16th Earthquake Technology Expo, Yokohama-http://www.exhibitiontech.com/etec/"
207,Ota Industrial Fair 2012(Ota Industrial Fair 2012)-http://www.pio-ota.jp/k-fair/16/
208,Chushikoku Regional Business Fair 2012-http://www.city.hiroshima.lg.jp/keizai/conv/fair/index.html
209,"IFEX 2012 - The 8th International Exhibition on Foundry Technology, Equipment and Supplies (IFEX 2012 )-http://www.ifexindia.com/"
210,Golf Industry Show-http://www.golfindustryshow.com
211,Printpack India 2013(Printpack India 2013)-http://www.ipama.org
212,NY NOW - The Market for Home + Lifestyle(NY NOW)-http://www.nynow.com/
213,Batmassan-http://www.batmassan.se/
214,Fishing Show Osaka 2012-http://www.fishing.or.jp/
215,spring Fair International-www.springfair.com/exhibit
216,China International Fishing Tackle Trade Exhibition 2012(China Fish 2012)-http://www.chinafishshow.org
217,ISPO MUNICH 2013(ISPO MUNICH)-http://www.ispo-winter.com/
218,The 9th International Tourism Exhibition(T.I.T.E)-http://www.titexgroup.com
219,GEVEL 2015-http://www.gevel-online.nl
220,"19TH INTERNATIONAL EXHIBITION FOR FOOD, BEVERAGES AND FOOD RAW MATERIALS (PRODEXPO 2012)-http://www.prod-expo.ru/en/"
221,BioAsia 2016-http://2016.bioasia.in
222,International meeting place for the textile industry(Texworld)-http://www.texworld.messefrankfurt.com
223,Apparel Sourcing Paris-http://apparelsourcing.fr.messefrankfurt.com/paris
224,Stockholm Furniture Fair & Northern Light Fair 2013-http://www.stockholmfurniturefair.se/
225,Medical Design & Manufacturing  MD&M West(MD&M West)-http://www.mdmwest.com
226,Premiere Vision Spring Summer 15(Premiere Vision)-http://premierevision.com
227,PLASTEC West-http://www.canontradeshows.com/expo/plastw12/
228,Integrated Systems Europe 2015(ISE 2015)-http://www.iseurope.org/home.php
229,"13th International Trade Fair for Heating Technology, Air-conditioning,(Aqua-therm Nitra 2012)-http://www.aqua-therm.cz/sk/aqua-therm-nitra/zakladne-informacie.html"
230,E-world energy & water-http://www.e-world-essen.com/
231,BUDMA International Construction Fair (BUDMA 2012)-http://www.budma.pl/en/
232,International Exhibition  and  Forum   SECURITY AND SAFETY TECHNOLOGIES(SST Moscow 2012)-http://www.tbforum.ru
233,Surface Design Show-http://www.surfacedesignshow.com
234,"Gulf Incentive, Business Travel & Meetings Exhibition(GIBTM 2012)-http://www.gibtm.com"
235,"10th Wedding Dresses, Suits and Evening Gowns Fair(IF Wedding Fashion 2016 Izmir)-http://ifwedding.izfas.com.tr/#"
236,Gulf Industry Fair-http://www.gulfindustryfair.com
237,International Exhibition for Manufacturing Technology and Automation(EXPO MANUFACTURA 2012)-http://www.expomanufactura.com.mx/2012/02informacion12.html
238,"International Trade Fair for Heating, Ventilation, Air Conditioning Technology, Sanitary Equipment & Environmental Protection Including Moscow Pool(AQUA-THERM Moscow)-http://www.aquatherm-moscow.ru/"
239,tag-it by GDS 2015-http://www.tag-it-show.com/
240,SEMICON Korea 2013(SEMICON Korea)-http://www.semiconkorea.org/
241,LeadingAge Minnesota-https://www.leadingagemn.org/events/institute-expo
242,FRUIT LOGISTICA 2012(FRUIT LOGISTICA )-http://www.fruitlogistica.com
243,"REISEN HAMBURG - The Holiday, Caravaning, Outdoor and Cycling Exhibition(REISEN HAMBURG 2015)-http://reisenhamburg.de/"
244,Retromobile-http://www.retromobile.fr
245,The Source Trade Show-http://www.thesourcetradeshow.co.uk/
246,Aircraft Interiors Middle East(AIME)-http://www.aime.aero/
247,PAGE 2012-http://www.jagat.jp/content/section/17/441/
248,Signature Mumbai 2013 - The Sixth edition of India International Jewellery Show(Signature Mumbai)-http://www.iijs-signature.org/
249,20th Convergence India 2012 Expo(20th CI 2012 )-http://www.convergenceindia.org
250,4th edition of India Gem & Jewellery Machinery Expo(IGJME)-http://www.gjepc.org/igjme/
251,The 11th Gourmet & Dining Style Show 2012 Spring(GDS)-http://www.gourmetdiningstyleshow.com
252,The 73rd TOKYO INTERNATIONAL Gift Show 2012 SPRING(TIGS)-http://www.giftshow.co.jp
253,The 45th International Premium Incentive Show SPING 2012(IPI)-http://www.pishow.com
254,Internet of Things India expo 2017(IoT)-http://www.iotindiaexpo.com/
255,manicolle tokyo Vol.16(manicolle tokyo Vol.16)-http://manicolle.com/
256,WIN Metal Working - World of Industry Fairs-http://www.win-fair.com/
257,India Pharma 2016-http://www.indiapharmaexpo.in/
258,European Film Market(EFM)-https://www.berlinale.de/en/HomePage.html
259,India Medical Device 2017-http://indiamediexpo.in/
260,Frankfurt International Fair Ambiente 2012(Ambiente)-http://www.ambiente.messefrankfurt.com
261,23rd international travel trade fair Tourest(Tourest)-http://tourest.eu/
262,Helsinki International Boat Show-http://www.messukeskus.com/Sites1/Vene/en/Pages/default.aspx
263,AOU2012 Amusement Expo(AOU EXPO)-http://www.aou.or.jp/04/expo/expo.html
264,Holidays and Travel Exhibition(MAHANA)-http://www.exposium.com
265,OSAKA AUTOMESSE 2012-http://www.automesse.jp/
266,"5th International Exhibition for Enterprises, SMEs and Partnership of Yaounde(PROMOTE 2014)-http://www.salonpromote.org/"
267,Biophysical Society  56th Annual Meeting-http://www.biophysics.org
268,akzente Sindelfingen-http://www.cosmetica.de/
269,Belgian Boat Show 2012-http://www.belgianboatshow.be
270,SVUM 2017 International Trade Show (3rd)-http://www.svumshow.com/php/home.php
271,Brazilian International Gift Fair-http://www.laco.com.br/site/index_home.html
272,MIPEL - international leather-goods show(MIPEL )-http://www.mipel.com
273,4th Interior Exterior Design Decor Furnishing Expo(idf Oman)-http://www.idfoman.com/
274,Tire Technology Expo 2015-http://www.tiretechnology-expo.com/
275,The International Exhibition for Technologies & Equipment for Industrial Laboratories(ANALIZA)-http://www.stier.co.il/ANALIZA/index_en.asp
276,The Exhibition for Industrial & Facility Maintenance(Maintenance)-http://www.stier.co.il/MAINTENANCE/index_en.asp
277,INTERSTYLE february 2012(INTERSTYLE february 2012)-http://www.interstyle.jp/
278,SOURCE2017(SOURCE)-http://www.interstyle.jp/source.html
279,"Katsushika the 1st ""Machi Kojyo""(city factory) Exposition 2015-http://machikouba-mihonichi.jp/"
280,AfricaBuild Lagos-http://www.africabuild-lagos.com/
281,International Building and Interiors Exhibition Week of finishing materials and interior solutions(SibBuild 2015)-http://sibbuild.com/
282,37th International Marble and Granite Fair(Vitoria 2014 Stone Fair)-http://www.vitoriastonefair.com.br/site/2014/en/home
283,Middle East Electricity Exhibition & Conference(MEE )-http://www.middleeastelectricity.com
284,Solar Middle East 2013(Solar Middle East)-http://www.solarmiddleeast.ae/
285,eCommerce Solution Fair in Tokyo-http://www.tsuhan-fair.com
286,Technology for Marketing and Advertising 2013 Tokyo (Japan)(TFM&A)-http://www.tfm-japan.com
287,2nd Renewable Energy Global Investors Meet & Expo (RE-INVEST 2017)-http://www.re-invest.in/
288,Prototype and Contracted Manufacturing Exhibition 2015-http://www.convertechjapan.com/prototyping/
289,Advanced Printing Technology Exhibition 2015-http://www.convertechjapan.com/printing/
290,Convertech JAPAN 2015(Convertech)-http://www.convertechjapan.com/
291,nano tech 2013 International Nanotechnology Exhibition & Conference(nano tech 2013)-http://www.nanotechexpo.jp/
292,InterAqua 2012-http://www.interaqua.jp/outline_j.html
293,The 12th China (Shanghai) International Optics Fair(SIOF 2012)-http://www.siof.cn
294,MEDICAL JAPAN 2016-http://www.medical-jpn.jp/
295,INTERPHEX JAPAN 2015-28th INT'L PHARMACEUTICAL R&D AND MANUFACTURING EXPO/CONFERENCE --http://www.interphex-osaka.jp/
296,1st Regenerative Medicine Expo & Conference Japan-http://www.regenmed.jp/ja/
297,1st [Hospital + Innovation] Expo Japan-http://www.hospital-expo.jp/
298,Nursing Expo Japan 2015 - 1st International Nursing & Nursing Care Expo-http://www.nursing-expo.jp/
299,2nd Medical IT Solutions Expo-http://www.medical-it.jp/
300,SATTE 2013 - The 20th edition of South Asia's leading B2B travel and tourism trade exhibition-http://www.satte.in/
301,"Bangladesh International Plastics, Packaging and Printing Industrial Fair(2012 IPF)-http://www.bangla-expo.com/IPF/"
302,ASTEC 2013 Advanced Surface Technology Exhibition & Conference(ASTEC)-http://www.astecexpo.jp/
303,3D Printing 2015 Additive Manufacturing Technology Exhibition(3D Printing 2015)-http://www.3dprintingexpo.jp/
304,SURTECH 2012(SURTECH)-http://www.surtech.jp/
305,neo functional material 2014-http://www.kinousei.com/
306,Vivaness 2012 - Trade Fair for Natural Personal Care and Wellness(Vivaness 2012 )-http://www.vivaness.de/en/
307,ENEX 2012-http://www.low-cf.jp/
308,International Education Show 2013(IES)-http://www.educationshow.ae/
309,Anfas Food Product- 19th International Trade Exhibition for Food(Anfas Food Product)-http://www.anfasfoodproduct.com/
310,Buildex Vancouver 2012-http://www.buildexvancouver.com/
311,ispo china 2012 WINTER SHOW(ispo china 2012)-http://www.ispochina.com
312,The 8th China International Automotive Aftermarket Industry & Tuning (Guangzhou) Trade Fair(AAITF 2012)-http://www.aaitf.org/en
313,11th African Fine Coffee Conference & Exhibition-http://www.eafca.org/afcc5/index.asp
314,Export Home 2017-http://www.exporthome.exponor.pt/
315,30th Tokyo Health Industry Show-http://www.this.ne.jp
316,MEDIX OSAKA - 3rd Medical Device Development & Manufacturing Expo(MEDIX OSAKA)-http://www.medix-kansai.jp/
317,46th  Super Market Trade Show 2012-http://www.smts.jp
318,Converting Technology Exhibition 2017 -  3Decotech Expo-http://convertechexpo.com/
319,Printable Electronics 2013-http://www.printable-electronics.com/
320,1st Cloud Computing Expo Osaka(CLOUD JAPAN Osaka)-http://www.cloud-japan.jp/kansai/
321,1st Information Security Expo Osaka(IST Osaka)-http://www.ist-expo.jp/kansai/
322,1st Web & Digital Marketing Expo Osaka(Web-Mo Osaka)-http://www.web-mo.jp/kansai/
323,1st IoT/M2M Expo Osaka-http://www.m2m-expo.jp/kansai/
324,1st Mobile Solutions Expo Osaka(MOBIX Osaka)-http://www.smart-japan.jp/kansai/
325,1st Embedded Systems Expo Osaka(ESEC)-http://www.esec.jp/kansai/
326,Japan IT Week Osaka 2017-http://www.japan-it.jp/kansai/
327,"Bauen & Energie Wien : All about Healthy Building, Renovating, Financing & Energy Saving (Bauen & Energie Wien )-http://www.bauen-energie.at/"
