"dataId","query","queryOriginal"
1,"EUROBIKE - International Bicycle Trade Exhibition","EUROBIKE - International Bicycle Trade Exhibition德國福吉沙芬自行車展"
2,"OutDoor - European Outdoor Trade Fair(European Outdoor)","OutDoor - European Outdoor Trade Fair德國戶外活動用品展(European Outdoor)"
3,"SPEZI - International Special Bikes Show","SPEZI - International Special Bikes Show"
4,"COTECA - Tea Coffee Cocoa Global Industry Expo","COTECA - Tea Coffee Cocoa Global Industry Expo"
5,"INTERGEO - Conference and Trade Fair for Geodesy, Geoinformation and Land Management","INTERGEO - Conference and Trade Fair for Geodesy, Geoinformation and Land Management"
6,"SMM- shipbuilding, machinery & marine technology international trade fair hamburg","SMM- shipbuilding, machinery & marine technology international trade fair hamburg"
7,"WORLD PM Congress and Exhibition","WORLD PM Congress and Exhibition"
8,"AGRITECHNICA - International DLG Exhibition for Agricultural Machinery ","AGRITECHNICA - International DLG Exhibition for Agricultural Machinery "
9,"CeBIT - Heart of the digital world","CeBIT - Heart of the digital world漢諾威電腦展"
10,"CeMAT Hannover - The World's leading Fair for Intralogistics","CeMAT Hannover - The World's leading Fair for Intralogistics"
11,"DOMOTEX HANNOVER - The World of Flooring","DOMOTEX HANNOVER - The World of Flooring德國漢諾威地毯、板材及地磚大展"
12,"Energy / HANNOVER MESSE - Leading Trade Fair for Renewable and Conventional Power Generation, Transmission and Distribution","Energy / HANNOVER MESSE - Leading Trade Fair for Renewable and Conventional Power Generation, Transmission and Distribution"
13,"EuroBLECH-International Sheet Metal Working Technology Exhibition","EuroBLECH-International Sheet Metal Working Technology Exhibition"
14,"Group Exhibit Hydrogen + Fuel Cells at HANNOVER MESSE ","Group Exhibit Hydrogen + Fuel Cells at HANNOVER MESSE "
15,"IAA Commercial Vehicles","IAA Commercial Vehicles德國漢諾威商用車工業博覽會"
16,"Industrial Automation / HANNOVER MESSE - Leading Trade Fair for Process, Factory and Building Automation Systems and Solutions","Industrial Automation / HANNOVER MESSE - Leading Trade Fair for Process, Factory and Building Automation Systems and Solutions"
17,"Industrial Supply / HANNOVER MESSE - Leading Trade Fair for Industrial Subcontracting and Lightweight Construction","Industrial Supply / HANNOVER MESSE - Leading Trade Fair for Industrial Subcontracting and Lightweight Construction"
18,"MDA-Motion, Drive & Automation / HANNOVER MESSE - Leading Trade Fair for Power Transmission and Control","MDA-Motion, Drive & Automation / HANNOVER MESSE - Leading Trade Fair for Power Transmission and Control漢諾威工業展"
19,"Supplier Forum (February)","Supplier Forum (February)"
20,"Supplier Forum (September)","Supplier Forum (September)"
21,"Interkoi","Interkoi"
22,"LEARNTEC - Leading international trade fair and convention for vocational education, learning and IT","LEARNTEC - Leading international trade fair and convention for vocational education, learning and IT"
23,"GPEC-General Police Equipment Exhibition & Conferece","GPEC-General Police Equipment Exhibition & Conferece"
24,"OTWORLD","OTWORLD"
25,"Analytica Munich","Analytica Munich"
26,"Bauma - International Trade Fair for Construction Machinery, Building Material Machines, Mining Machines, Construction Vehicles and Construction Equipment","Bauma - International Trade Fair for Construction Machinery, Building Material Machines, Mining Machines, Construction Vehicles and Construction Equipment"
27,"Electronica - International Trade Fair for Electronic Components, Systems and Applications","Electronica - International Trade Fair for Electronic Components, Systems and Applications德國慕尼黑電子展"
28,"HIGH END - THE BEST SOUND. THE BEST PICTURE.","HIGH END - THE BEST SOUND. THE BEST PICTURE."
29,"Intersolar Europe","Intersolar Europe慕尼黑太陽能光電展"
30,"ISPO MUNICH","ISPO MUNICH德國慕尼黑運動用品展"
31,"Maintain - International Trade Fair For Industrial Maintenance","Maintain - International Trade Fair For Industrial Maintenance"
32,"Munich Fabric Start (Autumn)","Munich Fabric Start (Autumn)"
33,"Munich Fabric Start (Spring)","Munich Fabric Start (Spring)"
34,"Opti - International Trade Show for Trends in Optics","Opti - International Trade Show for Trends in Optics"
35,"PERFORMANCEDAYS - Functional Fabric Fair (Fall) ","PERFORMANCEDAYS - Functional Fabric Fair (Fall) "
36,"PERFORMANCEDAYS - Functional Fabric Fair(11) ","PERFORMANCEDAYS - Functional Fabric Fair(11月) "
37,"PERFORMANCEDAYS - Functional Fabric Fair(5)","PERFORMANCEDAYS - Functional Fabric Fair(5月)"
38,"BioFach + Vivaness - World Organic Trade Fair / Trade Fair for Natural Personal Care and Wellness","BioFach + Vivaness - World Organic Trade Fair / Trade Fair for Natural Personal Care and Wellness"
39,"Chillventa - International Trade Fair for Refrigeration, Air Conditioning, Ventilation and Heat Pumps ","Chillventa - International Trade Fair for Refrigeration, Air Conditioning, Ventilation and Heat Pumps "
40,"Embedded World - Exhibition & Conference","Embedded World - Exhibition & Conference"
41,"EUROGUSS ","EUROGUSS 歐洲國際壓鑄工業展"
42,"Fensterbau / Frontale","Fensterbau / Frontale"
43,"Insights-X","Insights-X"
44,"Interzoo - International Trade Fair for Pet Supplies","Interzoo - International Trade Fair for Pet Supplies德國國際寵物、水族暨用品展"
45,"HKTDC Hong Kong Gifts & Premium Fair (spring)","HKTDC Hong Kong Gifts & Premium Fair (spring)香港禮品及贈品展"
46,"HKTDC Hong Kong Houseware Fair","HKTDC Hong Kong Houseware Fair香港家庭用品展"
47,"HKTDC Hong Kong International Lighting Fair (Autumn Edition)","HKTDC Hong Kong International Lighting Fair (Autumn Edition)香港國際燈飾展"
48,"HKTDC Hong Kong International Lighting Fair (Spring Edition)","HKTDC Hong Kong International Lighting Fair (Spring Edition)香港國際春季燈飾展"
49,"HKTDC Hong Kong Optical Fair","HKTDC Hong Kong Optical Fair香港國際眼鏡展覽會"
50,"HKTDC Hong Kong Toys & Games Fair","HKTDC Hong Kong Toys & Games Fair香港玩具展"
51,"HKTDC Hong Kong Watch & Clock Fair","HKTDC Hong Kong Watch & Clock Fair香港鐘錶展"
52,"HKTDC Hongkong Book Fair","HKTDC Hongkong Book Fair香港書展"
53,"HKTDC International ICT Expo - International ICE Expo","HKTDC International ICT Expo - International ICE Expo"
54,"Hong Kong International Bakery Expo","Hong Kong International Bakery Expo香港國際烘培展"
55,"Hong Kong International Building and Decoration Materials & Hardware Fair","Hong Kong International Building and Decoration Materials & Hardware Fair香港國際建築裝飾材料及五金展"
56,"Hong Kong International Diamond, Gem & Pearl Show","Hong Kong International Diamond, Gem & Pearl Show香港國際鑽石、寶石及珍珠展"
57,"Hong Kong International Jewellery Show","Hong Kong International Jewellery Show香港國際珠寶展"
58,"Hong Kong International Licensing Show","Hong Kong International Licensing Show香港國際授權展"
59,"Hong Kong International Medical Devices and Supplies Fair","Hong Kong International Medical Devices and Supplies Fair香港國際醫療器材及用品展"
60,"Hong Kong International Printing & Packaging Fair","Hong Kong International Printing & Packaging Fair香港國際印刷及包裝展"
61,"Hong Kong International Stationery Fair","Hong Kong International Stationery Fair香港國際文具展"
62,"Hong Kong International Tea Fair","Hong Kong International Tea Fair香港國際茶展"
63,"JGF - June Hong Kong Jewellery and Gem Fair","JGF - June Hong Kong Jewellery and Gem Fair香港珠寶首飾展覽會"
64,"JGF - September Hong Kong Jewellery and Gem Fair","JGF - September Hong Kong Jewellery and Gem Fair香港珠寶首飾展覽會"
65,"AAPEX - Automotive Aftermarket Products Expo","AAPEX - Automotive Aftermarket Products Expo美國汽車零配件展"
66,"ABC Kids Expo","ABC Kids Expo"
67,"ASD/AMD Gift & Toy Show - Associated Surplus Dealers/Associated Merchandise Dealers National Trade Show (Autumn)","ASD/AMD Gift & Toy Show - Associated Surplus Dealers/Associated Merchandise Dealers National Trade Show (Autumn)"
68,"ASD/AMD Gift & Toy Show - Associated Surplus Dealers/Associated Merchandise Dealers National Trade Show (Spring)","ASD/AMD Gift & Toy Show - Associated Surplus Dealers/Associated Merchandise Dealers National Trade Show (Spring)"
69,"AWFS - International Woodworking Machinery & Furniture Supply Fair","AWFS - International Woodworking Machinery & Furniture Supply Fair美國木工家具及室內裝潢展"
70,"Citrix Summit","Citrix Summit"
71,"Clean Show - World Educational Congress for Laundering and Dry Cleaning with Exhibition","Clean Show - World Educational Congress for Laundering and Dry Cleaning with Exhibition"
72,"Cosmoprof North America","Cosmoprof North America美國拉斯維加斯美容美髮展"
