"dataId","query"
63,"EAG International(EAG 2017) http://www.eagexpo.com"
64,"NATPE Market & Conference (NATPE 2017) http://www.natpe.org"
65,"Florida RV SuperShow http://events.frvta.org/florida-rv-supershow/"
66,"World of Concrete 2017(WOC 2017) http://www.WorldofConcrete.com"
67,"Premiere Vision New York(PV New York) http://www.premierevision-newyork.com/"
68,"Shooting, Hunting, and Outdoor Trade Show(2017 SHOT Show) http://www.shotshow.com/"
69,"Private Label Conference and Exhibition(Marca 2017) http://www.marca.bolognafiere.it/"
70,"Promotion Trade Exhibition(pte) http://www.promotiontradeexhibition.it/it/"
71,"AutoZum Salzburg 2017 http://www.autozum.at/"
72,"Educational Technology, Environment & Contents Korea (EDUTEC KOREA 2017) http://www.educationkorea.kr"
73,"FORMEX http://www.formex.se/"
74,"28th International Exhibition of Hospitality Industry Equipments(Anfas Hotel Equipment) http://www.anfashotelequipment.com"
75,"58th India International Garment Fair (IIGF) http://indiaapparelfair.com/"
76,"Japan Grand Shoes Collection Summer 2017 (156th) http://www.csia.or.jp/tenjikai/"
77,"46th NEPCON JAPAN 2017 http://www.nepconjapan.jp/"
78,"46th INTERNEPCON JAPAN http://www.nepcon.jp/"
79,"34th ELECTROTEST JAPAN http://www.electrotest.jp/"
80,"18th IC PACKAGING TECHNOLOGY EXPO(ICP) http://www.icp-expo.jp/"
81,"7th FINE PROCESS TECHNOLOGY EXPO http://www.fp-expo.jp/"
82,"PWB EXPO - 18th Printed Wiring Boards Expo(PWB EXPO) http://www.pwb.jp"
83,"18th ELECTRONIC COMPONENTS & MATERIALS EXPO http://www.ele-expo.jp/"
84,"8th EV & HEV Drive System Technology Expo(EV JAPAN) http://www.evjapan.jp/"
85,"5th Connected Car JAPAN http://www.connected-car.jp/"
86,"1st SMART AUTOMOTIVE FACTORY EXPO http://www.sma-fac.jp/"
87,"9th AUTOMOTIVE WORLD 2017 http://www.automotiveworld.jp/"
88,"CAR-ELE JAPAN-9th Int'l Automotive Electronics Technology Expo http://www.car-ele.jp/"
89,"7th Automotive Lightweight Technology Expo http://www.altexpo.jp/"
90,"CAR-MECHA JAPAN - 3rd Automotive Components & Processing Technology Expo http://www.actpt.jp/"
91,"9th LIGHT-TECH Expo http://www.light-technology.jp/"
92,"International Tourism Trade Fair(FITUR 2017) http://www.ifema.es/fitur_06/"
93,"The International Surface Event(TISE 2017) https://tisewest.com/"
94,"3rd WEARABLE EXPO - Wearable Device & Technology Expo http://www.wearable-expo.jp/"
95,"RoboDEX - 1st Robot Development & Application Expo http://www.robodex.jp/"
96,"Food Hospitality World Mumbai(FHW Mumbai 2017) http://www.fhwexpo.com"
97,"9th India Rubber Expo 2017(IRE 2017) http://www.indiarubberexpo.in/"
98,"International Plastics Exhibition & Conference(10th Plastivision India 2017) http://www.plastivision.org/home"
99,"HAUSLBAUERMESSE Graz http://www.mcg.at/haeuslbauergraz.at/2016/de/index_2016.php"
100,"International Travel Fair & International Fair for Regional Tourism(GO - REGIONTOUR 2017) http://www.bvv.cz/en/go-regiontour/"
101,"2017 NAMM Show http://www.namm.org/thenammshow"
102,"Creativation http://www.creativationshow.org/"
103,"Destinations: the holiday & travel show http://www.destinationsshow.com"
104,"3rd Contract-oriented Trade Fair for Decorations, Glasware, Home and Kitchen Accessories(FOR DECOR AND HOME) http://fordecor.cz/2015/cz/intercept.asp"
105,"12th Inernational Agriculture and Livestock Exhibition(AGRO EXPO 2017) http://www.agroexpo.com.tr/en/"
106,"5th International Exhibition and Conference on Banking Technology, Equipment & Services(IBEX India) http://www.ibexindia.com/"
107,"Interior Design Show (IDS) http://www.interiordesignshow.com/"
108,"American Made Show http://americanmadeshow.com/"
109,"Motor Bike Expo(MBE) http://www.motorbikeexpo.it/"
110,"T-Gold 2017 http://www.vicenzafiera.it/it/fiere/t-gold"
111,"MAN PARIS(MAN) http://www.man-woman.co/"
112,"Order Goods Business Show 2017(OGBS osaka 2017) http://ogbs.jp/"
113,"Capsule - Capsule Paris Men's http://capsuleshow.com/"
114,"International Green Week Berlin(IGW) http://www.gruenewoche.de/en/"
115,"BIJORHCA PARIS(BIJORHCA) http://www.bijorhca.com/en/Home/"
116,"WHO'S NEXT http://www.whosnext-tradeshow.com/"
117,"MAISON&OBJET PARIS(M&O PARIS) http://www.maison-objet.com/en/paris"
118,"PREMIERE CLASSE http://www.premiere-classe.com/"
119,"Myanmar International Franchise & SME Expo 2017 (MIF 2017) http://www.myanmarfranchise.net/"
120,"AKS Gem Shows - New Orleans Winter Bead & Jewelry Show http://www.aksshow.com"
121,"Economic Times ACETECH AHMEDABAD 2017(ET ACETECH) http://www.etacetech.com/"
122,"Vicenzaoro January 2017 http://www.vicenzaoro.com/"
123,"Vicenzaoro January 2017 http://www.vicenzaoro.com/"
124,"hanseBAU 2017 http://www.hansebau-bremen.de/"
125,"Japan Fishing Show 2017 http://www.fishingshow.jp/"
126,"Toronto International Boat Show http://www.torontoboatshow.com/"
127,"Tranoi Paris Men's http://www.tranoi.com/"
128,"SIRHA2017 http://www.sirha.com/"
129,"International Boat Show Duesseldorf(boot Duesseldorf) http://www.boat-duesseldorf.com/"
130,"Vivanti http://www.vivanti-messe.de/"
131,"Miyagi, Sendai Housing Reform Fair 2017 http://www.the-reform.co.jp/"
132,"SIGEP 2017 - International Exhibtion for the Artisan Production of Gelato, Pastry, Confectionery and Bakery(SIGEP) http://www.sigep.it"
133,"INTERFILIERE Paris(INTERFILIERE) http://www.interfiliere.com/"
134,"Expohogar http://www.expohogar.com/"
135,"29th Internationale Kulturboerse Freiburg 2017(IKF) http://www.kulturboerse-freiburg.de/"
136,"INTERSEC 2017 http://www.intersecexpo.com/"
137,"Las Vegas Market http://www.lasvegasmarket.com/"
138,"Scotland's Trade Fair Spring http://www.scotlandstradefairs.co.uk/spring/"
139,"Scotland's Speciality Food Show http://www.scotlandsspecialityfoodshow.com/"
140,"Winter Fancy Food Show http://www.specialtyfood.com/"
141,"Texworld USA http://texworldusa.us.messefrankfurt.com/"
142,"Hospitality Show 2017 http://www.hospitalityshow.co.uk"
143,"COSME TOKYO 2017 - 5th INT'L COSMETICS TRADE FAIR (COSME TOKYO) http://www.cosmetokyo.jp/"
144,"28th INTERNATIONAL JEWELLERY TOKYO(IJT 2017) http://www.ijt.jp/"
145,"5th GIRLS JEWELLERY TOKYO http://www.girls-jewel.jp/"
146,"COSME Tech 2017 - 7th INT'L COSMETICS DEVELOPMENT EXPO(COSME Tech) http://www.cosme-i.jp/"
147,"8th Doors & Windows Technology International Exhibition(Do-Win Tech 2017) http://www.titexgroup.com"
148,"MAN NEW YORK(MAN) http://www.man-woman.co/"
149,"Capsule - Capsule New York Men's http://capsuleshow.com/"
150,"International Promotional Gift (PROMOGIFT) http://www.ifema.es/promogift_01/"
151,"IPM ESSEN http://www.ipm-essen.de/"
152,"LEARNTEC 2017 http://www.learntec.de/"
153,"18th Specialized Exhibition of Construction Materials(OCM2017) http://www.osmexpo.com/"
154,"20th International Trade Fair Plastics and Rubber(interplastica 2017) http://www.interplastica.de"
155,"25th International Trade Fair for Processing, Packaging and Printing(UPAKOVKA / UPAK ITALIA 2017) http://upakovka.messe-duesseldorf.de/"
156,"Colombiatex of the Americas 2017(Colombiatex) http://www.colombiatex.com"
157,"LEATHER AND SHOES 2017 - 33 International Specialized Exhibition of Shoes, Leather and Fur http://artexpo.ua"
158,"Northwest Agricultural Show(2017 N.W. Ag Show) http://www.nwagshow.com"
159,"Liberty Fairs New York http://libertyfairs.com"
160,"AGROmashEXPO http://www.agromashexpo.hu/"
161,"Bett 2017 http://www.bettshow.com/"
162,"28th The Autumn Fair 2017 http://www.theautumnfair.com/"
163,"Medi-Care Foods Expo 2017 http://www.medicarefoods.com/"
164,"Integrated Medicine Exhibition & Conference http://www.togo-iryo.jp/"
165,"Medi-Care Service Expo 2017 http://www.medicarefoods.com/mcs/"
166,"Trade Fair for Electricity and Information Networks (Verkosto) http://www.verkostomessut.fi/"
167,"Pitti Filati 80 http://www.pittimmagine.com/en/corporate/fairs/filati.html"
168,"PrintDoors2017 http://www.kobundo.co.jp/event/printdoors2017/info_pd2017.html"
169,"New York Boat Show http://www.nyboatshow.com"
170,"PGA 2017 Merchandise Show(PGA) http://www.pgamerchandiseshow.com"
171,"FESPO 2017 http://www.fespo.ch"
172,"18th Indian Metal-cutting Machine Tool Exhibition with International Participation(IMTEX  2017) http://www.imtex.in/"
173,"Surf Expo http://www.surfexpo.com"
174,"NADA Convention & Expo 2017(NADA 100) http://convention.nada.org/"
175,"artgeneve 2017 http://artgeneve.ch/"
176,"Salao MotoBrasil http://www.salaobikeshow.com.br"
177,"Arte Fiera 2017 http://www.artefiera.bolognafiere.it/"
178,"Christmasworld http://www.christmasworld.messefrankfurt.com/"
179,"HOMI Milano - THE NEW MACEF(HOMI) http://www.homimilano.com/en/participate"
180,"Jewelers International Showcase (JIS)(JIS Fort Lauderdale January 2017) http://www.jisshow.com"
181,"Pakistan Mega Leather Show 2017(PMLS 2017) http://www.pakistantanners.org/"
182,"Edmonton Renovation Show http://www.edmontonrenoshow.com/"
183,"Creativeworld http://creativeworld.messefrankfurt.com"
184,"Paperworld 2017 http://paperworld.messefrankfurt.com/"
185,"INTERNATIONAL TRADE SHOW FOR OPTICS & DESIGN(opti 2017) http://www.opti.de"
186,"Windy City Gift Show http://www.windycitygiftshow.com/205/windy-city-gift-show-home.htm"
187,"SPIE BiOS Expo 2017 http://spie.org/x23679.xml"
188,"International Sweets and Biscuits Fair(ISM) http://www.ism-cologne.de/"
189,"international supplier fair for the sweets and snacks industry(ProSweets Cologne) http://www.prosweets.de/"
190,"By Hand Canada's Artisan Gift Show(BY HAND) http://www.byhand.ca/"
191,"Spring 2017 Toronto Gift Fair https://www.cangift.org/toronto-gift-fair/en/"
192,"Arab Health 2017 http://www.arabhealthonline.com/"
193,"Cybertech 2017 http://www.cybertechisrael.com/"
194,"Automechanika Jeddah 2017 http://automechanikajeddah.com"
195,"The 22nd International Industrial Trade Fair MVC: Cereals - Mixed Feed - Veterinary - 2017(MVC) http://www.expohleb.breadbusiness.ru/"
196,"International Production & Processing Expo(IPPE) http://www.ippexpo.org/"
197,"EVENT JAPAN 2017 http://www.intercross-com.co.jp/event-japan/"
198,"SPIE Photonics West 2017 Exhibition http://spie.org/photonics-west-exhibition.xml"
199,"FAIRS OF TASTES http://www.gast.si"
200,"Milano Unica http://www.milanounica.it"
201,"Spielwarenmesse 2017 http://www.spielwarenmesse.de/"
202,"JAPAN INTERNATIONAL FRANCHISE SHOW 2017(FC2017) http://www.fcshow.jp/"
203,"JUNWEX ST-PETERSBURG 2017 (XXIV International Jewellery Exhibition)(JUNWEX) http://eng.rjexpert.ru/"
204,"Technical Show Yokohama 2017 (38th Industrial Technology Exhibition) http://www.tech-yokohama.jp/"
205,"Fastfood & Cafe Stockholm 2017 http://www.easyfairs.com/events_216/fastfood-cafe-restaurangexpo-2017_70053/fastfood-cafe-stockholm-2017_70054/"
206,"Restaurang EXPO 2017 http://www.easyfairs.com/events_216/fastfood-cafe-restaurangexpo-2017_70053/"
207,"JUNWEX ST.PETERSBURG 2017 - XXIV International Jewellery Exhibition http://eng.rjexpert.ru/"
208,"JCK Tucson 2017 http://tucson.jckonline.com/"
209,"ICES-EXPO 2017 - First International Engineering Services and Consulting Exhibition http://ices-expo.com/en/user/home.php"
210,"Copenhagen International Fashion Fair(CIFF - FALL/WINTER 2017-18) http://www.ciff.dk"
211,"International Fashion Jewellery and Accessories Trade Fair(BISUTEX) http://www.ifema.es/bisutex_06/"
212,"International Gift and Decoration Fair(INTERGIFT ) http://www.ifema.es/intergift_06/"
213,"Pharmapack 2017 http://www.pharmapackeurope.com/fr"
214,"Montreal Boat and Water Sports Show(Salon du Bateau ) http://www.salondubateau.com/"
215,"22nd International Engineering & Technology Fair(IETF 2017) http://www.ietfindia.in/"
216,"Ota City High Technology and Industrial Skill Exhibition(OTA industrial fair) http://www.pio-ota.jp/k-fair/21/"
217,"The 21st Earthquake Technology Expo http://www.shinsaiexpo.com/yokohama/"
218,"9th International Stone Industry Exhibition(INDIA STONEMART 2017) http://www.stonemart-india.com"
219,"Bauen+Wohnen Salzburg 2017 http://www.bauen-wohnen.co.at/"
220,"Destinations: The Holiday & Travel Show http://www.destinationsshow.com"
221,"nternational Exhibition on Foundry Technology, Equipments, Supplies & Services(IFEX 2017) http://ifexindia.com"
222,"15th Chushikoku Regional Business Fair 2017 http://www.city.hiroshima.lg.jp/keizai/conv/fair/"
223,"Printpack India 2017 http://www.printpackipama.com/"
224,"Golf Industry Show http://www.golfindustryshow.com"
225,"NY NOW http://www.nynow.com/"
226,"Fishing Show OSAKA 2017 http://www.fishing.or.jp/"
227,"Batmassan 2017 http://www.batmassan.se/"
228,"ISPO MUNICH 2017 http://munich.ispo.com/"
229,"Spring Fair http://www.springfair.com/"
230,"spoga horse - International Trade Fair for Equestrian Sports http://www.spogahorse.com/spoga-horse-spring/index.php"
231,"D&A New York - Designers & Agents http://designersandagents.com"
232,"China International Fishing Tackle Trade Exhibition 2017(China Fish 2017) http://www.chinafishshow.org"
233,"10th Signature Mumbai IIJS 2017(Signature IIJS 2017) http://www.iijs-signature.org/"
234,"BioAsia 2017 http://bioasia.in/"
235,"GEVEL 2017 http://www.gevel-online.nl"
236,"International Trade Fair: fabrics, trims, accessories(Texworld) http://www.texworld.messefrankfurt.com"
237,"Apparel Sourcing Paris http://apparelsourcing.fr.messefrankfurt.com/paris/en/visitors/welcome.html"
238,"10th Tehran International Tourism Exhibition(T.I.T.E 2017) http://www.titexgroup.com/"
239,"Beautyworld Japan Fukuoka(Beautyworld Japan ) http://www.beautyworldjapan.com/"
240,"24th INTERNATIONAL EXHIBITION FOR FOOD, BEVERAGES AND FOOD RAW MATERIALS(PRODEXPO 2017) http://www.prod-expo.ru/"
241,"4th edition of India Gem & Jewellery Machinery Expo(IGJME) http://www.gjepc.org/igjme/"
242,"Gulf Industry Fair http://www.gulfindustryfair.com"
243,"EXPO MANUFACTURA 2017 http://www.expomanufactura.com.mx/"
244,"Aqua Therm Moscow http://www.aquatherm-moscow.ru/"
245,"Stockholm Furniture & Light Fair 2017 http://www.stockholmfurniturelightfair.se/"
246,"Medical Design & Manufacturing Expo(MD&M West) http://mdmwest.mddionline.com/"
247,"AgroFarm 2017 http://www.agrofarm.org/"
248,"GDS 2017 - Global Destination for Shoes & Accessories http://www.gds-online.com/"
249,"tag-it! http://www.tag-it-show.com/"
250,"Premiere Vision Paris http://premierevision.com"
251,"PLASTEC West 2017 http://plastecwest.plasticstoday.com/"
252,"Integrated Systems Europe 2017(ISE 2017) http://www.iseurope.org/"
253,"AQUA-THERM Nitra 2017 http://www.aquatherm-nitra.com/"
254,"E-world energy & water http://www.e-world-essen.com/"
255,"International Construction and Architecture Fair(BUDMA 2017) http://www.budma.pl/"
256,"TB Forum 2017 http://eng.tbforum.ru/"
257,"Surface Design Show http://www.surfacedesignshow.com"
258,"ibtm arabia 2017 http://www.gibtm.com/"
259,"IF Wedding Fashion Izmir 2017 http://ifwedding.izfas.com.tr/#"
260,"manicolle tokyo Vol.26(manicolle tokyo ) http://manicolle.com/"
261,"SEMICON Korea 2017 http://www.semiconkorea.org/"
262,"The 21th Gourmet & Dining Style Show 2017Spring(GDS) http://www.gourmetdiningstyleshow.com/"
263,"The 83rd TOKYO INTERNATIONAL Gift Show Spring 2017(TIGS) http://www.giftshow.co.jp/"
264,"Kyiv Fashion 2017 - 32 International Festival of vogue http://www.kyivfashion.kiev.ua/"
265,"LeadingAge Minnesota https://www.leadingagemn.org/events/institute-expo"
266,"25th Convergence India 2017 (CI) http://www.convergenceindia.org/"
267,"FRUIT LOGISTICA 2017 http://www.fruitlogistica.com"
268,"The Holiday, Cruise, Caravanning and Cycling Exhibition(REISEN HAMBURG 2017) http://reisenhamburg.de/"
269,"Retromobile 2017 http://www.retromobile.com/"
270,"Internet of Things India expo 2017(IoT) http://www.iotindiaexpo.com/"
271,"The 55th International Premium Incentive Show SPRING 2017(IPI) http://www.pishow.com/"
272,"The Source trade show(The Source) http://www.thesourcetradeshow.co.uk/"
273,"Aircraft Interiors Middle East(AIME) http://www.aime.aero/"
274,"page2017 https://www.jagat.or.jp/page"
275,"India Pharma 2017 http://www.indiapharmaexpo.in/"
276,"5th Trade Fair for Low-energy, Passive and Zero-energy Buildings(FOR PASIV) http://forpasiv.cz/en/"
277,"CESTY DREVA - Forest management, wood processing, wooden buildings, constructions and products http://cestydreva.cz/"
278,"India Medical Device 2017 http://indiamediexpo.in/"
279,"European Film Market(EFM) https://www.efm-berlinale.de/"
280,"WIN EURASIA METALWORKING SHOW 2017 http://www.win-metalworking.com/en"
281,"Salon du Tourisme Mahana Lyon http://www.salonmahana.com/lyon/"
282,"Ambiente 2017 http://ambiente.messefrankfurt.com/"
283,"2017 North Atlanta Home Show http://www.atlantahomeshow.com/"
284,"Osaka Automesse 2017 http://www.automesse.jp/"
285,"Hauslbauermesse https://www.kaerntnermessen.at/en/fairs/der-hauslbauer.html"
286,"26th international travel trade fair (Tourest 2017) http://tourest.eu/"
287,"Helsinki International Boat Show http://www.messukeskus.com/Sites1/Vene/"
288,"86th Hong Kong Wedding Fair http://wedding-show.com.hk/"
289,"SVUM 2017 International Trade Show (3rd) http://www.svumshow.com/php/home.php"
290,"6th International Exhibition for Enterprises, SMEs and Partnership of Yaounde(PROMOTE 2017) http://www.salonpromote.org/"
291,"Biophysical Society 61st Annual Meeting 2017 http://www.biophysics.org/Meetings/AnnualMeeting/tabid/85/Default.aspx"
292,"akzente Sindelfingen http://www.cosmetica.de/"
293,"Belgian Boat Show (the Former Period) http://www.belgianboatshow.be"
294,"MIPEL http://www.mipel.com"
295,"54th Brazilian International Gift Fair http://www.laco.com.br"
296,"theMICAM http://www.themicam.com/"
297,"INDIASOFT - INDIA IT SHOW 2017 http://www.indiasoft.org/"
298,"4th Interior Exterior Design Decor Furnishing Expo(idf Oman) http://www.idfoman.com/"
299,"The International Exhibition for Technologies & Equipment for Industrial Laboratories(ANALIZA) http://www.stier.co.il/ANALIZA/index_en.asp"
300,"The Exhibition for Industrial & Facility Maintenance(Maintenance) http://www.stier.co.il/MAINTENANCE/index_en.asp"
301,"Tire Technology Expo 2017 http://www.tiretechnology-expo.com/"
302,"Machikouba 2017(Made in Katsushika) http://machikouba.jp/"
303,"Middle East Electricity(MEE) http://www.middleeastelectricity.com"
304,"Solar Middle East http://www.solarmiddleeast.ae/"
305,"AfricaBuild Lagos 2017 http://www.africabuild-lagos.com/"
306,"INTERSTYLE february 2017(INTERSTYLE) http://www.interstyle.jp/"
307,"SOURCE2017(SOURCE) http://www.interstyle.jp/source.html"
308,"eCommerce EXPO 2017 Tokyo(ECEXPO) http://www.ecommerceexpo-japan.com/"
309,"Technology for Marketing Japan 2017(TFM Japan) http://www.tfm-japan.com/"
310,"Federal Trade Fair for Textile and Light Industry Goods and Equipment(TEXTILLEGPROM) http://www.textilexpo.com/"
311,"SibBuild 2017 http://sibbuild.com/"
312,"43rd International Marble and Granite Fair(Vitoria Stone Fair / Marmomacc Latin America) http://www.vitoriastonefair.com.br/"
313,"nano tech 2017 - The 16th International Nanotechnology Exhibition & Conference(nano tech 2017) http://www.nanotechexpo.jp/"
314,"24th International Trade Exhibition for Food and Beverage(Anfas Food Product) http://www.anfasfoodproduct.com/"
315,"Buildex Vancouver 2017(BUILDEX) http://www.buildexvancouver.com/"
316,"INTERPHEX OSAKA 2017 (3rd Int'l Pharmaceutical R&D and Manufacturing Expo Osaka) http://www.interphex-osaka.jp/"
317,"3rd Regenerative Medicine Expo & Conference Japan http://www.regenmed.jp/"
318,"3rd [Hospital + Innovation] Expo Japan http://www.hospital-expo.jp/"
319,"3rd [Elderly Care + Nursing] Expo Japan - Nursing Care Japan 2017 http://www.nursing-expo.jp/"
320,"2nd Medical IT Solutions Expo http://www.medical-it.jp/"
321,"8th International Water Solution Exhibition(InterAqua 2017) http://www.interaqua.jp/"
322,"SATTE 2017 - South Asia's Leading Travel Show http://www.satte.in/"
323,"ISPO BEIJING 2017 http://www.ispo.com/beijing"
324,"17th China (Shanghai) International Optics Fair(SIOF 2017) http://www.siof.cn/"
325,"The 14th China International Automotive Aftermarket Industry and Tuning (Shenzhen) Trade Fair 2017(AAITF 2017) http://www.aaitf.org/"
326,"African Fine Coffee Conference & Exhibition http://afca.coffee/conference/"
327,"Converting Technology Exhibition 2017 - Prototype and Contracted Manufacturing Exhibition http://www.convertechexpo.com/"
328,"Converting Technology Exhibition 2017 - Advanced Printing technology Exhibition http://www.convertechexpo.com/"
329,"Converting Technology Exhibition 2017 - Convertech JAPAN http://convertechexpo.com/"
330,"Tokyo Health Industry Show 2017 http://www.this.ne.jp/"
331,"7th Medical Device Development Expo Osaka(MEDIX Osaka) http://www.medix-kansai.jp/"
332,"The 12th Bangladesh International Plastic, Packaging and Printing Industrial Fair(IPF 2017) http://www.bangla-expo.com/IPF/"
333,"Export Home 2017 http://www.exporthome.exponor.pt/"
334,"InterDecoracao http://www.interdecoracao.exponor.pt"
335,"Supermarket Trade Show 2017(SMTS2017) http://www.smts.jp/"
336,"1st Cloud Computing Expo Osaka(CLOUD JAPAN Osaka) http://www.cloud-japan.jp/kansai/"
337,"1st Information Security Expo Osaka(IST Osaka) http://www.ist-expo.jp/kansai/"
338,"1st Web & Digital Marketing Expo Osaka(Web-Mo Osaka) http://www.web-mo.jp/kansai/"
339,"1st IoT/M2M Expo Osaka http://www.m2m-expo.jp/kansai/"
340,"1st Mobile Solutions Expo Osaka(MOBIX Osaka) http://www.smart-japan.jp/kansai/"
341,"1st Embedded Systems Expo Osaka(ESEC) http://www.esec.jp/kansai/"
342,"Japan IT Week Osaka 2017 http://www.japan-it.jp/kansai/"
343,"2nd Renewable Energy Global Investors Meet & Expo (RE-INVEST 2017) http://www.re-invest.in/"
344,"ASTEC 2017  Advanced Surface Technology Exhibition & Conference http://www.astecexpo.jp/"
345,"3D Printing 2017 Additive Manufacturing Technology Exhibition(3D Printing 2017) http://www.3dprintingexpo.jp/"
346,"SURTECH2017 http://www.surtech.jp/"
347,"Converting Technology Exhibition 2017 -  neo functional material http://convertechexpo.com/"
348,"Vivaness 2017 http://www.vivaness.de/en/"
349,"ENEX 2017 / Smart Energy Japan 2017 / Energy Supply & Service Showcase http://www.low-cf.jp/"
350,"ANFAS FoodProduct(FP) http://anfasfoodproduct.com"
351,"MEDICAL JAPAN 2017 http://www.medical-jpn.jp/"
352,"Converting Technology Exhibition 2017 -  3Decotech Expo http://convertechexpo.com/"
353,"Printable Electronics 2017 http://convertechexpo.com/"
354,"International Education Show 2017 http://www.educationshow.ae/"
355,"2017 Hong Kong International Fur & Fashion Fair(HKFF) http://www.hkff.org/"
356,"Bauen & Energie Wien http://www.bauen-energie.at/"
357,"IHGF Delhi Fair Spring 2017 http://www.ihgfspringfair.epch.in"
358,"8th Fishing Trade Fair(FOR FISHING) http://forfishing.cz/en/"
359,"26th Central European tourism trade fair(HOLIDAY WORLD) http://www.holidayworld.cz/en.html"
360,"Romanian Tourism Fair 2017(TTR 2017) http://www.targuldeturism.ro/"
