"showId","text"
83,"CAR-ELE JAPAN-7th Int'l Automotive Electronics Technology Expo(CAR-ELE JAPAN ) http://www.car-ele.jp/"
83,"CAR-ELE JAPAN-8th Int'l Automotive Electronics Technology Expo(CAR-ELE JAPAN ) http://www.car-ele.jp/"
83,"CAR-ELE JAPAN-9th Int'l Automotive Electronics Technology Expo http://www.car-ele.jp/"
84,"2nd Automotive Weight Reduction Expo(Automotive Weight Reduction Expo) http://www.altexpo.jp/"
84,"3rd Automotive Weight Reduction Expo http://www.altexpo.jp"
84,"4th Automotive Weight Reduction Expo http://www.altexpo.jp"
84,"5th Automotive Weight Reduction Expo http://www.altexpo.jp"
84,"6th Automotive Weight Reduction Expo http://www.altexpo.jp"
84,"7th Automotive Lightweight Technology Expo http://www.altexpo.jp/"
85,"1st Automotive Components Processing Technology Expo http://www.actpt.jp/"
85,"2nd Automotive Components Processing Technology Expo http://www.actpt.jp/"
85,"CAR-MECHA JAPAN - 3rd Automotive Components & Processing Technology Expo http://www.actpt.jp/"
86,"4th LED/OLED Lighting Technology EXPO (LIGHTING JAPAN)(LIGHTING JAPAN) http://www.lightingjapan.jp"
86,"5th LED/OLED Lighting Technology Expo - Light-Tech -(Light-Tech ) http://www.light-technology.jp/"
86,"6th LED/OLED Lighting Technology Expo (Light-Tech ) http://www.light-technology.jp/"
86,"7th LED/OLED Lighting Technology Expo(Light-Tech) http://www.light-technology.jp/"
86,"8th LIGHT-TECH Expo http://www.light-technology.jp/"
86,"9th LIGHT-TECH Expo http://www.light-technology.jp/"
87,"1st WEARABLE EXPO http://www.wearable-expo.jp/"
87,"2nd WEARABLE EXPO http://www.wearable-expo.jp/"
87,"3rd WEARABLE EXPO - Wearable Device & Technology Expo http://www.wearable-expo.jp/"
88,"RoboDEX - 1st Robot Development & Application Expo http://www.robodex.jp/"
89,"32nd International Fair Tourism (FITUR) http://www.fitur.ifema.es"
89,"FITUR 2013 - 33rd International Tourism Trade Fair (FITUR 2013) http://www.fitur.ifema.es"
89,"34th International Tourism Trade Fair (FITUR 2014) http://www.ifema.es/fitur_06/"
89,"International Tourism Trade Fair(FITUR 2017) http://www.ifema.es/fitur_06/"
90,"Education Fair 2013 Korea(Edu Fair 2013 Korea) http://www.edufair.net"
90,"EDUCATION KOREA 2014 http://www.edufair.net"
90,"12th EDUCATION KOREA 2015 http://www.educationkorea.kr"
90,"EDUTEC KOREA 2016 http://www.educationkorea.kr/"
90,"Educational Technology, Environment & Contents Korea (EDUTEC KOREA 2017) http://www.educationkorea.kr"
91,"53rd India International Garment Fair - Spring Summer 2015(53rd IIGF) http://indiaapparelfair.com/"
91,"55th India International Garment Fair 2015(IIGF) http://indiaapparelfair.com/"
91,"57th India International Garment Fair spring/summer2016(IIGF) http://indiaapparelfair.com/"
92,"9th Plastivision India 2013 http://tradeshows.tradeindia.com/plastvision2013/index.html"
92,"International Plastics Exhibition & Conference(10th Plastivision India 2017) http://www.plastivision.org/home"
93,"7th India Rubber and Tyre Show 2013(IRE 2013) http://www.indiarubberexpo.in/"
93,"8th India Rubber Expo and Tyre Show 2015(IRE 2015) http://www.indiarubberexpo.in/"
93,"9th India Rubber Expo 2017(IRE 2017) http://www.indiarubberexpo.in/"
94,"IBEX INDIA 2013 - International  Banking Expo 2013(IBEX INDIA  2013) http://www.ibexindia.com"
94,"IBEX INDIA 2014 - International  Banking Expo (IBEX INDIA  2014) http://www.ibexindia.com"
94,"IBEX INDIA 2015 - 4th International Exhibition and Conference on Banking Technology, Equipment & Services(IBEX INDIA 2015) http://www.ibexindia.com"
94,"5th International Exhibition and Conference on Banking Technology, Equipment & Services(IBEX India) http://www.ibexindia.com/"
95,"NAMM Show - International Music and Sound Exhibition(NAMM Show) http://www.namm.org"
95,"NAMM Show - International Music and Sound Exhibition(NAMM Show) http://www.namm.org/thenammshow/2012?page=1"
95,"2014 NAMM Show http://www.namm.org/thenammshow/2012?page=1"
95,"NAMM Show http://www.namm.org/thenammshow"
95,"NAMM Show http://www.namm.org/thenammshow"
95,"2017 NAMM Show http://www.namm.org/thenammshow"
96,"Creativation http://www.creativationshow.org/"
97,"The Interior Design Show 2012(IDS 12) http://www.interiordesignshow.com/"
97,"The Interior Design Show (IDS 13) http://www.interiordesignshow.com/"
97,"The Interior Design Show (IDS 14) http://www.interiordesignshow.com/"
97,"Interior Design Show (IDS) http://www.interiordesignshow.com/"
97,"Interior Design Show (IDS) http://www.interiordesignshow.com/"
97,"Interior Design Show (IDS) http://www.interiordesignshow.com/"
98,"Food Hospitality World 2014(FHW) http://www.fhwexpo.com"
98,"24th Food Hospitality World 2015(FHW 2015) http://www.fhwexpo.com"
98,"Food Hospitality World Mumbai(FHW Mumbai 2016) http://www.fhwexpo.com"
98,"Food Hospitality World Mumbai(FHW Mumbai 2017) http://www.fhwexpo.com"
99,"HAUSLBAUERMESSE Graz http://www.mcg.at/haeuslbauergraz.at/2015/"
99,"HAUSLBAUERMESSE Graz http://www.mcg.at/haeuslbauergraz.at/2016/de/index_2016.php"
99,"HAUSLBAUERMESSE Graz http://www.mcg.at/haeuslbauergraz.at/2016/de/index_2016.php"
100,"International Travel Trade Fair & 20th International Fair of Regional Tourism(GO - REGIONTOUR 2012) http://www.bvv.cz/go"
100,"GO and REGIONTOUR 2013 International Travel Trade Fair http://www.bvv.cz/en/go-regiontour/2013/"
100,"GO and REGIONTOUR 2014 International Travel Trade Fair http://www.bvv.cz/en/go-regiontour/news/"
100,"International Travel Fair & International Fair for Regional Tourism(GO and REGIONTOUR 2015) http://www.bvv.cz/en/go-regiontour/news/"
100,"International Travel Fair & International Fair for Regional Tourism(GO - REGIONTOUR 2016) http://www.bvv.cz/en/go-regiontour/news/"
100,"International Travel Fair & International Fair for Regional Tourism(GO - REGIONTOUR 2017) http://www.bvv.cz/en/go-regiontour/"
101,"Destinations: The Holiday & Travel Show http://www.destinationsshow.com"
101,"Destinations: The Holiday & Travel Show http://www.destinationsshow.com"
101,"Destinations: The Holiday & Travel Show http://www.destinationsshow.com"
102,"12th Inernational Agriculture and Livestock Exhibition(AGRO EXPO 2017) http://www.agroexpo.com.tr/en/"
102,"11th Inernational Agriculture and Livestock Exhibition(AGRO EXPO 2016) http://www.agroexpo.com.tr/en/"
103,"Buyers Market of American Craft(BMA 2012) http://www.conniebennett.com/wholesaleshows.htm"
103,"Buyers Market of American Craft(BMA) http://www.buyersmarketofamericancraft.com/"
103,"Buyers Market - The American Made Show(BMAC) http://americanmadeshow.com/"
103,"American Made Show http://americanmadeshow.com/"
103,"American Made Show http://americanmadeshow.com/"
103,"American Made Show http://americanmadeshow.com/"
104,"3rd Contract-oriented Trade Fair for Decorations, Glasware, Home and Kitchen Accessories(FOR DECOR AND HOME) http://fordecor.cz/2015/cz/intercept.asp"
105,"hanseBAU 2016 http://www.hansebau-bremen.de/"
105,"hanseBAU 2017 http://www.hansebau-bremen.de/"
106,"MAISON & OBJET http://www.maison-objet.com"
106,"MAISON & OBJET http://www.maison-objet.com"
106,"MAISON & OBJET Spring-Summer 2014 collections(MAISON & OBJET) http://www.maison-objet.com/"
106,"MAISON & OBJET Paris http://www.maison-objet.com/"
106,"MAISON&OBJET PARIS(M&O PARIS) http://www.maison-objet.com/en/paris"
106,"MAISON&OBJET PARIS(M&O PARIS) http://www.maison-objet.com/en/paris"
107,"PREMIERE CLASSE http://www.premiere-classe.com/"
107,"PREMIERE CLASSE http://www.premiere-classe.com/"
107,"PREMIERE CLASSE http://www.premiere-classe.com/"
108,"VICENZAORO First(VICENZAORO First) http://www.firstevent.it/"
108,"VICENZAORO 2013 http://www.firstevent.it/"
108,"Vicenzaoro Winter 2014 http://www.vicenzaoro.com/en/"
108,"Vicenzaoro January 2015 http://www.vicenzaoro.com/"
108,"Vicenzaoro January 2016 http://www.vicenzaoro.com/"
108,"Vicenzaoro January 2017 http://www.vicenzaoro.com/"
109,"Toronto International Boat Show 2012 http://www.torontoboatshow.com/"
109,"Toronto International Boat Show 2013 http://www.torontoboatshow.com/"
109,"Toronto International Boat Show 2014 http://www.torontoboatshow.com/"
109,"Toronto International Boat Show http://www.torontoboatshow.com/"
109,"Toronto International Boat Show http://www.torontoboatshow.com/"
109,"Toronto International Boat Show http://www.torontoboatshow.com/"
110,"Motor Bike Expo(MBE) http://www.motorbikeexpo.it/"
110,"Motor Bike Expo(MBE) http://www.motorbikeexpo.it/"
110,"Motor Bike Expo(MBE) http://www.motorbikeexpo.it/"
111,"Exhibition of Machines and equipment for gold Jewelry and precious metals. Gemological instruments(T-Gold) http://www.vicenzafiera.it/uk/m-orafe/tgold/index.php"
111,"T-Gold - Exhibition of Machines and equipment for gold Jewelry and precious metals. Gemological instruments(T-Gold) http://www.vicenzafiera.it/uk/m-orafe/tgold/index.php"
111,"T-Gold 2015 http://www.vicenzafiera.it/it/fiere/t-gold"
111,"T-Gold 2016 http://www.vicenzafiera.it/it/fiere/t-gold"
111,"T-Gold 2017 http://www.vicenzafiera.it/it/fiere/t-gold"
112,"International Green Week Berlin -Charlottenburg(IGW) http://www.gruenewoche.com"
112,"International Green Week Berlin 2014 -The World's biggest fair for food, agriculture and horiculture (IGW Berlin) http://www.gruenewoche.de/"
112,"International Green Week Berlin(IGW) http://www.gruenewoche.de/en/"
112,"International Green Week Berlin(IGW) http://www.gruenewoche.de/en/"
112,"International Green Week Berlin(IGW) http://www.gruenewoche.de/en/"
113,"Myanmar International Franchise & SME Expo 2016 (MIF 2016) http://www.myanmarfranchise.net/"
113,"Myanmar International Franchise & SME Expo 2017 (MIF 2017) http://www.myanmarfranchise.net/"
114,"Japan Fishing Festival 2012 http://www.fishing-show.com/"
114,"Japan Fishing Festival 2013 http://www.jaftma-jaff.com/"
114,"Japan Fishing Festival 2014 http://www.jaftma-jaff.com/"
114,"Japan Fishing Show 2015 http://www.fishingshow.jp/"
114,"Japan Fishing Show 2016 http://www.fishingshow.jp/"
114,"Japan Fishing Show 2017 http://www.fishingshow.jp/"
115,"Economic Times ACETECH AHMEDABAD 2017(ET ACETECH) http://www.etacetech.com/"
116,"TRANOI HOMME - International Fashion Fair(TRANOI HOMME) http://www.tranoi.com/"
116,"TRANOI HOMME Fall Winter 2013-2014(TRANOI HOMME) http://www.tranoi.com/"
116,"TRANOI HOMME Fall Winter 2014-2015(TRANOI HOMME) http://www.tranoi.com/"
116,"TRANOI HOMME http://www.tranoi.com/"
116,"Tranoi Paris Men's http://www.tranoi.com/"
117,"Eclat de Mode / Bijorhca: International Event Dedicated to the Fashion Jewellery Universe (Eclat de Mode ) http://www.bijorhca.com"
117,"Bijorhca Paris - The International Fine & Fashion Jewellery Show http://www.bijorhca.com/"
117,"BIJORHCA Paris: the international fine & fashion jewellery show(BIJORHCA Paris) http://www.bijorhca.com"
117,"BIJORHCA Paris http://www.bijorhca.com"
117,"BIJORHCA Paris http://www.bijorhca.com"
117,"BIJORHCA PARIS(BIJORHCA) http://www.bijorhca.com/en/Home/"
118,"WHO's NEXT(Who's Next) http://www.whosnext.com"
118,"WHO'S NEXT PRET-A-PORTER PARIS http://www.whosnext.com"
118,"WHO'S NEXT http://www.whosnext-tradeshow.com/"
118,"WHO'S NEXT http://www.whosnext-tradeshow.com/"
119,"MAN PARIS(MAN) http://www.man-woman.co/"
119,"MAN PARIS(MAN) http://www.man-woman.co/"
120,"Order Goods Business Show 2016(OGBS2016) http://ogbs.jp/"
120,"Order Goods Business Show 2017(OGBS osaka 2017) http://ogbs.jp/"
121,"SIRHA2013(SIRHA2013) http://www.sirha.com/the-exhibition/sirha-2013/welcome-to-sirha-2013"
121,"SIRHA2015(SIRHA2015) http://www.sirha.com/"
121,"SIRHA2017 http://www.sirha.com/"
122,"43rd International Boat Show Duesseldorf (boot 2012) http://www.boot.de/"
122,"44th International Boat Show Duesseldorf (boot 2013) http://www.boot.de/"
122,"45th International Boat Show Duesseldorf(boot 2014 Duesseldorf ) http://www.boot.de/"
122,"Boot Duesseldorf 2015 http://www.boot.de/"
122,"47th International Boat Show Duesseldorf(boot 2016 Duesseldorf) http://www.boot.de/"
122,"International Boat Show Duesseldorf(boot Duesseldorf) http://www.boat-duesseldorf.com/"
123,"35th Salon International Ice Cream, Pastry and Bakery(SIGEP 2014) http://www.sigep.it"
123,"36 Salon International Ice Cream, Pastry and Bakery(SIGEP 2015) http://www.sigep.it"
123,"37th International Exhibtion for the Artisan Production of Gelato, Pastry, Confectionery and Bakery(SIGEP 2016) http://www.sigep.it"
123,"SIGEP 2017 - International Exhibtion for the Artisan Production of Gelato, Pastry, Confectionery and Bakery(SIGEP) http://www.sigep.it"
124,"vivanti - lifestyle trade fair(vivanti) http://www.vivanti-messe.de/"
124,"vivanti http://www.vivanti-messe.de/"
124,"Vivanti http://www.vivanti-messe.de/"
125,"INTERFILIERE - International Exhibition for Lingerie and Swimwear, Laces, Embroidery, Fibres and Trimming(INTERFILIERE) http://www.interfiliere.com"
125,"INTERFILIERE Paris - The Leading Trade Fair for Intimates & Beachwear Fabrics(INTERFILIERE) http://www.interfiliere.com"
125,"INTERFILIERE Paris - The Leading Trade Fair for Intimates & Beachwear Fabrics(INTERFILIERE) http://www.interfiliere.com/paris/en"
125,"INTERFILIERE Paris (INTERFILIERE) http://www.interfiliere.com/"
125,"INTERFILIERE Paris(INTERFILIERE) http://www.interfiliere.com/"
126,"Housing Reform Fair 2013 in SENDAI (10th) http://www.the-reform.co.jp/"
126,"Housing Reform Fair 2014 in SENDAI (11th) http://www.the-reform.co.jp/"
126,"Miyagi, Sendai Reconstruction Housing Reform Fair 2015 http://www.the-reform.co.jp/"
126,"Miyagi, Sendai Reconstruction Housing Reform Fair 2016 http://www.the-reform.co.jp/"
126,"Miyagi, Sendai Housing Reform Fair 2017 http://www.the-reform.co.jp/"
127,"Winter  Fancy Food Show  2012(NASFT 2012) http://www.specialtyfood.com/fancy-food-show/"
127,"38th Winter Fancy Food Show - San Francisco http://www.specialtyfood.com/fancy-food-show/winter-fancy-food-show/"
127,"39th Winter Fancy Food Show - San Francisco http://www.specialtyfood.com/fancy-food-show/winter-fancy-food-show/"
127,"40th Winter Fancy Food Show - San Francisco http://www.specialtyfood.com/fancy-food-show/winter-fancy-food-show/"
127,"Winter Fancy Food Show - San Francisco http://www.specialtyfood.com/"
127,"Winter Fancy Food Show http://www.specialtyfood.com/"
128,"28th Internationale Kulturboerse Freiburg 2016(IKF) http://www.kulturboerse-freiburg.de/"
128,"29th Internationale Kulturboerse Freiburg 2017(IKF) http://www.kulturboerse-freiburg.de/"
129,"International Fire, Safety, Rescue and Commercial Security Exhibition(INTERSEC 2012) http://www.intersecexpo.com/"
129,"The Leading Trade Fair for Safety & Security in the Middle East(INTERSEC 2014) http://www.intersecexpo.com/"
129,"INTERSEC 2015 http://www.intersecexpo.com/"
129,"INTERSEC 2016 http://www.intersecexpo.com/"
129,"INTERSEC 2017 http://www.intersecexpo.com/"
130,"Scotland's Trade Fair Spring http://www.scotlandstradefairs.co.uk/spring/"
131,"Scotland's Speciality Food Show http://www.scotlandsspecialityfoodshow.com/"
132,"3rd COSME INNOVATION http://www.cosmetics-japan.jp/"
132,"COSME TOKYO 2013 - 2nd INT'L COSMETICS TRADE FAIR (COSME TOKYO) http://www.cosmetokyo.jp/"
132,"COSME TOKYO 2014 - 3rd INT'L COSMETICS TRADE FAIR (COSME TOKYO) http://www.cosmetokyo.jp/"
132,"COSME TOKYO 2016 - 4th INT'L COSMETICS TRADE FAIR (COSME TOKYO) http://www.cosmetokyo.jp/"
132,"COSME TOKYO 2017 - 5th INT'L COSMETICS TRADE FAIR (COSME TOKYO) http://www.cosmetokyo.jp/"
133,"COSME Tech 2013 - 4th INT'L COSMETICS DEVELOPMENT EXPO(COSME Tech) http://www.cosme-i.jp/"
133,"COSME Tech 2014 - 5th INT'L COSMETICS DEVELOPMENT EXPO(COSME Tech) http://www.cosme-i.jp/"
133,"COSME Tech 2016 - 6th INT'L COSMETICS DEVELOPMENT EXPO(COSME Tech) http://www.cosme-i.jp/"
133,"COSME Tech 2017 - 7th INT'L COSMETICS DEVELOPMENT EXPO(COSME Tech) http://www.cosme-i.jp/"
134,"Hospitality Show 2017 http://www.hospitalityshow.co.uk"
135,"24th INTERNATIONAL JEWELLERY TOKYO 2013(IJT 2013) http://www.ijt.jp/"
135,"25th INTERNATIONAL JEWELLERY TOKYO 2014(IJT 2014) http://www.ijt.jp/"
135,"26th INTERNATIONAL JEWELLERY TOKYO 2015(IJT 2015) http://www.ijt.jp/"
135,"27th INTERNATIONAL JEWELLERY TOKYO 2016(IJT 2016) http://www.ijt.jp/"
135,"28th INTERNATIONAL JEWELLERY TOKYO(IJT 2017) http://www.ijt.jp/"
136,"3rd GIRLS JEWELLERY TOKYO http://www.girls-jewel.jp"
136,"4th GIRLS JEWELLERY TOKYO http://www.girls-jewel.jp/"
136,"5th GIRLS JEWELLERY TOKYO http://www.girls-jewel.jp/"
137,"IMOB 2013 ISTANBUL FURNITURE FAIR(IMOB ) http://www.itf-imob.com"
137,"12th International Istanbul Furniture Fair 2016(IMOB ) http://cnrimob.com/"
137,"13th International Istanbul Furniture Fair 2017(IMOB ) http://cnrimob.com/"
138,"7th Doors & Windows Technology International Exhibition(Do-WinTech 2016) http://www.titexgroup.com"
138,"8th Doors & Windows Technology International Exhibition(Do-Win Tech 2017) http://www.titexgroup.com"
139,"The 43rd Northwest Agricultural Show http://www.nwagshow.com"
139,"The 44th Annual Northwest Agricultural Show(The Northwest Ag Show ) http://www.nwagshow.com"
139,"The 45th Annual Northwest Agricultural Show(The Northwest Ag Show ) http://www.nwagshow.com"
139,"The 46th Annual Northwest Agricultural Show(The Northwest Ag Show ) http://www.nwagshow.com"
139,"Northwest Agricultural Show(N.W. Ag Show) http://www.nwagshow.com"
139,"Northwest Agricultural Show(2017 N.W. Ag Show) http://www.nwagshow.com"
140,"The International Advertising and Promotional Gift Show in Spain (ER/EXPO RECLAM) http://www.exporeclam.es/"
140,"Expo Reclam 2013 - 25th International Advertising and Promotional Gift Show(Expo Reclam 2013) http://www.exporeclam.es/"
140,"Promotional Gift Lounge(PROMOGIFT) http://www.ifema.es/promogift_01/"
140,"International Promotional Gift Trade Fair(PROMOGIFT) http://www.ifema.es/promogift_01/"
140,"International Promotional Gift (PROMOGIFT) http://www.ifema.es/promogift_01/"
